Model_1,Model_2,Model_3
289.37831513705436,309.180059587151,341.6911892824198
345.55434726297983,315.2240422311879,349.2717699159496
309.8196404480554,341.31775881070814,358.0998005470062
361.911404572185,410.1050446668718,415.16000451543965
420.58459877300413,471.58852184958255,427.5322269638272
441.62993989611743,472.83406880421467,469.3231897844183
454.9687123808506,481.2956456598943,495.4759186601001
422.0123316956737,444.2724312125298,452.82673373827913
345.7982306019517,393.5835623639503,398.8324758912465
319.9281084224351,360.9813611179789,366.32119405382497
326.04658236182377,362.2308789055642,372.8316949670669
279.7086067436352,325.7246946099559,336.6592368326452
349.17445541097504,365.03662210238144,365.46463874443475
319.3552493250294,360.66210449643603,366.73492357550026
322.64252419029356,368.5745196956851,374.4988083909574
342.82311591354875,398.53864344377774,400.9787183500724
422.60168202695087,531.0610136067291,528.062640053748
518.3763520610886,644.8143352323128,645.5020243885026
583.8812109898777,728.6510740037351,731.280450814833
539.4875695193466,693.1508933253988,699.6416683045609
494.29805893137035,647.5638837282435,647.8402786440313
472.78668592082016,622.1458630852744,622.5832888993452
440.0239838698704,588.1462975381411,588.791956994527
451.9241597968816,583.8935204750602,583.7258999714752
456.8717391298393,588.2637389859574,588.3743186986202
558.095130981309,577.7470985820357,577.5060752618467
438.7685543654798,561.692960365727,562.0576353789056
448.41762742326296,562.3432887000051,563.8479684967112
494.89636881106463,571.7116484240582,573.1102470500992
593.6075329985567,657.5096532310613,653.8875628031939
601.9450312990159,664.2697909648887,662.5155509199597
569.0653653051879,610.9261440607913,611.9588996658242
476.26132376608217,515.7651593145899,515.9097234716742
404.5702433745579,428.6546322742025,428.3679214706773
239.3327301589522,276.80615568412895,315.1652273497821
363.9444331303636,391.83328523224594,393.8089871339504
308.08528539679025,301.4115018660788,300.0330848606593
348.55351148700936,365.06136480868093,366.73027595612166
352.31165349988345,368.0000833156939,368.8092363864414
327.3308147370225,334.42445374806994,333.0824088877345
338.9163024545938,311.94510902121255,343.75461345217303
450.888466178404,412.911442804154,423.83111377606076
544.1269557152564,487.34539527154396,490.6393303760348
550.8478416732528,481.2784644637773,486.01287883189417
444.93290797453164,365.4541140355546,381.01032612505605
435.03273593835013,360.70248707528503,359.68151929879036
420.78304157330814,348.29248237258304,333.2242791046952
361.80369161262405,271.2352608664844,288.78346308251173
353.7720197980962,254.51534680179014,262.8671854104492
299.49320980529666,256.0364538878428,276.5542573444744
360.9302841237022,291.4357336412787,295.3967491721983
406.6902144900898,347.1645411306692,351.2202467660756
412.1234495543592,371.75863626890856,375.2095882337329
437.8683414852853,412.59811371958347,403.0429872551978
416.29004221079776,399.15063278136756,401.6361634700399
442.05249526781864,439.9939308840584,442.7741584765832
342.7141001319206,336.80926766692306,342.72938198287943
314.2977511727139,309.7315374265611,316.2662321156468
331.9356368323859,297.15441953564766,300.7382735622439
326.5796462272214,317.595070699135,314.80233133070374
329.73686030760894,317.2271567568058,318.1826513198964
311.0298660805264,299.05062303555604,297.76042796029225
301.7652310021423,287.8478787772109,288.7742640346645
280.5839976648209,252.87460473797114,252.33267140783175
480.62441216725836,434.5660203799422,433.22654433159073
584.4697974046952,546.1214502319074,546.2418365123244
611.5971235666366,560.5287864060975,559.8359236806916
451.75281829631376,380.53626379360264,381.7350123292551
420.80681817526613,342.1258016381838,341.25226886745423
423.0787108136895,343.94216284095,343.88119797622414
400.1180189266777,320.0262531158128,320.212912963959
396.078549224406,324.4823961432381,323.12882557718336
391.2463645390278,318.88343126377697,318.20248858422667
325.07339342685225,323.2969162806911,321.7144296057923
382.06711542917617,320.78497942205286,320.00846250576024
396.53037522808614,343.2620705137932,343.51427140959197
419.99311554090684,388.1824156143997,384.3708729971835
455.17554630026143,412.06229090182893,411.2983939393889
515.5079376459205,463.20158445401313,469.7242229290536
484.2138415163185,455.4859994974531,457.6929881395503
443.09882138631747,401.8297326226593,406.2847774724807
334.9624717128284,307.4048426423991,307.03251243703875
307.74209625464437,325.1344984372329,325.0592807759899
337.17747967163166,319.9745535832184,320.0988407029978
393.25843093866666,405.8376054298259,405.81790724243484
336.50446068440004,325.6053767523937,326.1569973474584
376.5641169938695,364.22978225061115,366.32539696248915
379.4308115533117,373.4538085453946,376.4376342293615
524.85683111414,570.0073759480704,568.1180889955318
823.9993930185119,868.6241969111901,886.2692593830128
860.608570951232,911.4689375937738,928.2094390234009
562.3450892117003,572.024817402107,573.8708300914025
460.55931143884777,483.05289951662064,483.2627175808092
445.5592027533504,466.4293162556602,469.4433931405357
425.14715614040995,444.70888451506147,449.8666465517215
395.2271604495442,421.34270540345847,423.4115660820148
364.1051566594494,388.188584619347,391.609071896198
387.4936247385906,392.97080324508426,395.0492771209174
365.1978511688204,390.4201092833159,390.9313696289669
432.7472666186254,465.01969109638435,465.2050589156972
504.3862052599664,540.2209526394851,531.1690844030998
641.8240062368907,678.2330521769345,690.5400891203792
653.4857950911642,700.7679216476292,708.5481674298544
586.4933606024938,607.2312205730973,615.1747691750192
498.20963798524605,539.3743156238886,542.6569395124927
417.009095560171,435.84121248005414,441.2072635275156
426.47692564479814,436.77701459112893,438.2120979667018
393.82089110692556,407.48550992186665,408.31649321925914
349.26584683031376,368.96969458634857,373.1693522217236
397.6707989068729,409.1989622728779,407.6989676417482
419.3790456261596,442.7649575303481,441.87471168371957
442.14509267863025,479.6197329202364,479.1800725149974
567.9135363146886,620.5333850523405,620.1441361605073
686.370405965584,769.6550353942581,764.9538517638454
754.4189310900388,868.4782177973179,865.7611755633909
506.38453515810943,584.4377151727773,583.9490767556156
440.3985367459011,502.25741150072605,501.79692049836046
430.8350160580543,484.32884872841123,485.2014213314359
360.626885174393,403.14028322102047,402.10326333809155
334.45521674496916,369.9553048585539,366.3863502901681
309.903949257592,341.7496418704089,338.6251476716056
321.2431458528846,333.24076706788907,328.7488942036214
308.1215908574531,340.34273544699505,338.82273686813215
322.71429404194515,352.38222775187063,352.40757758918693
404.36115180461957,430.0352235433748,432.74170589672843
487.34469341703436,541.914997237987,543.6845839234197
501.6479362863854,548.0464700330464,548.5473508672218
398.21455288893634,421.55726125359536,420.4335600424687
368.5284352937448,391.11746465371357,398.20973890312
354.51151314543023,382.15346806478425,387.5880882399114
360.7072677361542,384.0968179450331,391.63453169845764
360.74190492680884,382.95095805275184,386.46834902459193
362.03919939034745,353.88574632659015,357.0726849897094
356.1794236718058,373.4955507479734,374.79674638073845
357.47287618044726,371.7022770201551,372.5959566435503
336.54990224917793,354.9224153047612,356.9838380150278
353.7878613239932,350.1335913491298,361.15922198032604
430.6914121222541,373.9297630912696,397.35947666133313
466.6257274573834,336.6490155964985,437.7364212956753
238.24932125135865,242.80451719678786,242.04193602786376
184.02918909397204,184.22585726077955,184.71092922402136
199.31316407579715,194.55098826757882,193.7810066409529
211.93923569927364,204.57562582622347,204.55826463064085
203.25369902845677,205.86803865132987,204.99857556940708
175.02599675221848,184.6111656523608,185.03813917111134
183.5140719739735,189.62062593959064,189.05212147998355
200.7887095983112,212.2743442706066,211.88875568470326
250.4693794840436,241.0436603790671,241.24557564164536
288.8119958760949,271.43610231171465,274.59900660986045
366.88970144026047,336.63462478010854,333.8072847688853
349.11849198770665,309.0251340054144,309.8840054957974
369.83122167504365,338.78504021545876,339.2065072292519
350.12080205251067,310.38128885317826,310.00874493897896
332.5398856014046,315.1697240544378,314.6249521650397
415.109475969019,405.25908388469793,411.53943282489126
328.44327332058083,317.5244217124987,317.6036187677873
463.42721114564887,477.1895072177915,477.28254313927584
356.5071378965355,350.5739894356615,351.95835187398626
362.2177559993587,351.8371002315814,353.15709709067426
374.6528004053084,363.5204003103472,365.89111138693704
439.79777092794325,422.8979739938754,423.10880934403883
434.51700334088133,410.12976649011625,412.19145248085954
489.72463030204756,457.5365481540529,461.76930409153067
389.999257344203,401.6938368114258,410.3784072768722
323.9750696762363,338.9523032054909,345.9288958796625
318.7821400558711,331.3280662508125,338.31806173118275
283.2934424773579,313.79281733680114,321.16054132288116
267.37769973770185,299.8343276759475,308.33771007006914
257.5681354553805,296.81937818700726,310.2242900643763
309.9078595278271,303.467753317236,317.54364221200404
268.73622600949204,306.4067155633444,311.42705817019646
322.519829628426,363.4079364974963,364.75343810951597
411.9744500923205,431.19624122739384,423.2416638163886
527.1000704639926,523.4201123919458,528.3099099227895
566.9447821310164,550.814620534747,554.3170652798685
478.7127370527692,489.8128334692494,491.4884884253116
457.8955143031281,471.1665459245746,477.66499294569996
422.8973085080587,428.85910110254787,430.6499617232503
455.77217460491823,477.8273285782152,477.4066878561109
436.4420026664196,450.0284647442613,457.49797232354524
457.29394656630507,477.17342361594893,477.2493508221323
473.96845876915853,483.4553380515429,484.4112936373621
474.9277202747459,486.99629216467815,486.50781531025217
511.29508911354685,532.9047469843209,532.9065100068808
616.3929440499753,656.3197183450095,656.1391867384981
770.1506129974885,796.4557514831347,798.0504805739143
831.9692198696728,867.6409249290077,868.1435025284783
734.8972401937281,825.553111647253,827.7728353023916
654.6605302492492,749.54685131152,752.5982398250742
596.9297585855359,679.8316772929588,682.0371881958183
578.0094871243174,656.8482751937476,660.8286196715998
573.3772105845173,636.32592921829,639.8410466821286
568.3478547369417,635.5450811705128,640.8285322487448
621.6106259335797,626.645723803347,630.9176960440308
556.7607295788428,618.024355944356,620.0642850151147
577.7864676863055,638.055851245929,638.3426627198749
640.4914456125274,684.9651359726035,680.6263938850054
710.9376534928911,760.4328590523958,760.8471258160466
695.7995275505918,759.4407485801488,759.3434915059586
659.8451575933825,690.7852856895522,692.1270987679046
571.7065670985804,613.2789154043708,613.7039638855153
434.862935600878,456.7574566505824,458.7305218288278
506.3333927167244,515.2976906924969,516.4104616225351
468.76525816928074,499.00704746424117,500.593485520768
476.2392017205926,459.95938551245183,460.0516862245005
444.15250480635666,463.71617111712635,463.9192345952409
458.35492649488367,475.6734698133541,474.6538656276106
517.7671719933672,532.0511801312044,531.650475779533
657.1359400697177,663.9173765075917,665.6220200597354
747.8618364882321,755.0609208041183,760.3280854458551
892.1273146497983,902.8378194866725,902.8454106870171
771.8505188270907,784.2741608714807,788.7848218805387
515.743976357771,404.73602783309923,492.78720672200643
501.72810288996425,461.9757470523555,477.0848489595164
438.84516678341396,372.9125216537475,397.0127745701255
439.18517342970296,330.17781663047566,408.51892715247516
399.6737350939858,75.24492595684501,348.79706489635066
386.3958484996631,276.79734218695114,374.6124086678486
433.7590079801497,395.08608206771305,411.16470079414785
515.0346334211426,505.4438131797534,507.6271154525883
637.3256442067659,643.248358701708,645.828141994009
735.3900062207575,738.7742863646747,739.0795743202018
739.1001734884438,740.103903054949,739.7686371955318
654.9443984022248,667.7400001477015,667.0694201313607
510.62902536867784,513.9059402205536,514.5059568589461
419.0280873914569,406.10509946355995,406.3438070755514
444.8838221268684,438.06939112654015,435.53284894152057
472.41878435754626,457.40880967811205,455.9601620625722
416.8231650556837,418.1173709114472,418.19625400907137
486.34145147930656,468.12356033588776,468.45957923392757
518.5192246214071,502.951032038939,503.63923742359736
543.270378132958,533.5169922602754,533.535353840079
633.590839783539,622.9879899733236,625.3073325226726
736.9806629736283,723.2550280867107,722.79688689585
805.0541352905075,787.9162661865746,797.3830082057359
697.3110941444079,660.4575906184998,664.7054656960452
582.3497179578146,514.2924224790775,513.1981189201551
527.5519320775655,464.7508686011688,464.143021889894
518.1089442901261,447.2273275285229,448.94453714548195
496.0981559273994,439.3233838920033,438.3570443031802
499.56529250388263,436.83663040587174,439.67998507288394
435.30123151926307,431.4675378939939,431.5245050242279
488.7142230080565,441.9271380617236,441.5989038352703
541.6701392365836,511.3676193770875,511.5523180322675
623.9182757850242,615.0594633843992,615.2449160542543
725.6364147710992,724.4092789649133,724.3428139404346
732.8157797110127,731.7228308241256,730.6192762110068
685.9702151913311,682.4994647781547,683.9370335760836
626.4558799067494,606.1816634516033,609.7139180462552
520.5140597712063,520.1245392987249,523.5697059217008
481.92016055658837,468.8593905920094,468.6683233816452
436.57572023885103,428.4424159305168,428.0887263334081
252.6898066558191,260.3899455700933,258.6054733308848
424.66197677040986,430.11632286729673,430.5086115649009
437.84029288633883,446.4239432427737,446.6448219905682
468.36990259375415,466.66388039659023,466.67523893063304
605.3538685914003,594.9070213256637,595.861862329318
647.920512690494,638.7696573735473,638.6917345625076
510.65715591706754,401.52693474742824,438.1006963775924
425.965142187897,329.77906416123506,343.89525181709905
248.1954870774989,189.33439000859005,194.99089466482462
325.5961562796476,291.3339321712402,287.5776642326746
320.4632986189873,308.04867685409846,301.60842496918303
302.5641546996751,288.0058845075171,282.464344127882
279.0944786259458,280.1561290231998,269.04334004412823
212.37524234279323,220.01257014594376,212.43818611528286
229.94550235748335,196.10769440948633,195.57920666667803
322.6728790181147,292.7991136703094,296.30664674360037
354.491438846857,334.00360546311737,336.5781830027167
381.8730436893994,360.8856810049243,355.43839827239697
393.4953978210142,380.38445926966585,369.3436327144038
368.66549778061915,361.36702673305837,375.7226963884956
343.628532282475,363.6865247673886,380.4587709089086
312.80550825790084,341.931412865878,365.78004663312254
212.4855920364207,254.07088899715234,266.86952553635035
256.25203190061933,258.5543552633076,264.8914622282526
316.0894783300704,280.2884131257929,276.19166785996146
315.2972407838653,310.0682472038642,305.8500682809629
325.6321311606353,312.6475091798885,308.54344341917283
270.4801846303205,244.53451721572384,244.06811332747225
312.12118195678676,193.228170874846,280.6673388818035
463.93180023646744,425.8770524939262,441.25580339499527
489.04923292860036,404.07396810595344,403.14080347072996
414.86361542540135,338.28287697207975,337.04261596419633
349.5511918777323,290.21798686613323,288.6041098882308
280.9989774072044,229.96619593949822,228.8189449261625
206.4749962777188,137.44679203494798,131.57769181456945
75.08884597668168,-5.030739949461804,-14.093149219153247
68.49280233169588,-3.589255912939848,-26.630275169115635
-4.103416152978184,3.4808325914843863,-14.168901356009542
169.76852373756714,107.60798403991669,102.9242287059327
364.22176528396517,324.3056389988501,325.39850699650725
331.96776512858906,277.1522250223069,275.32909376343196
356.52969145127634,283.8048249893019,282.89423828337397
369.8629313097007,287.41877673035526,285.74687493020804
399.56198688694633,341.8284052136791,339.5416593688343
352.06005796734206,277.7810393645445,277.3675892281246
306.30085459670187,251.82618829722446,253.0196935762291
333.99689076727014,288.3120333937897,284.75106396514366
333.4220615966922,291.77003315641036,287.5977354436985
278.5224817197171,303.55021788454195,307.02186454741855
335.28185784481866,311.5337571043373,309.4699370629521
333.5174560482785,306.59759636677074,302.3221335487343
228.43735285794594,181.19942782022082,180.44653183299448
328.6796096045536,256.5021749594195,257.61328078550713
253.26520400422635,218.1717159308758,216.0032854676868
237.06661732626162,250.01354505800288,253.24943517888823
135.91309673813976,156.2246527313609,156.11540539807578
119.63167568933443,175.83672672585175,177.3138583547261
170.19180226736842,188.63055020416573,193.9390774589097
183.69967436116536,181.6661490908142,190.91999815111882
191.47848298705878,171.6035012358401,183.47303877556158
148.06876340007233,132.67829465315322,145.65428125903588
168.7364987207693,155.80140796972643,166.2832029623666
157.6749211152612,188.09066215133873,190.41854852479355
198.54734022321873,232.61534994041256,232.68932155524044
227.09234482056723,244.49369258816972,240.96624039827668
242.26976022115184,260.9303233960669,264.13271146956697
262.23506166469247,275.82438361600634,277.2836554569416
395.45447852052706,420.3299065934767,425.994036318102
308.52949293790857,315.9910244910459,318.65088329434275
290.34164841959694,291.15760339280024,294.7156927731994
273.0283315698622,303.06464515943094,305.9659389612177
255.60875893555055,284.9405373156303,286.6203342829436
372.5851671554062,386.64842268292176,386.8983833317506
296.11218570268056,307.69209503594794,309.38524843681114
293.48436671681753,306.5717078312981,309.5103493875042
286.9927626682256,306.3624804695434,311.84078331362593
322.3581431832712,376.30180196235614,375.6343390171097
339.5847269877645,362.0255929638344,366.53914526564995
273.17441293977845,338.4553249899178,339.83198493874875
265.2703747486246,333.20321145857076,335.2434371291439
226.2701257532907,304.26726396071774,304.22200358461225
210.79534954117048,297.49791805077336,299.179286113736
163.9640535673907,272.3037210459304,275.3366067560367
67.49861089513053,193.84739234679776,193.24503977406363
-11.744438631373782,99.84073519192742,100.61772787742825
78.1640860960714,99.25676297155297,98.3824836930707
83.38908086514539,170.4163905256861,170.01448207648735
284.92255360665695,328.14379793748105,327.88466021257364
356.28752750791676,399.12243511844105,393.40158032040426
403.3960137993173,433.78490656864074,444.18573608370224
459.45989281171575,487.92428643791834,506.8809663795701
439.92335344010104,468.43849680338076,468.88071173942853
397.8651195210309,430.6097984938327,435.0240972676852
372.37794024205346,400.41922515041426,402.70004760073624
362.8099186783129,375.41415973201157,378.26085464853566
344.5841322331366,360.3239429442476,361.91857801915677
428.47956819187743,437.55737119457325,437.7216514536141
381.6967213681211,390.69299394665404,390.17948270186173
387.31257935838016,398.60224002132986,397.2788553717631
396.80814755005,440.5222386369418,440.13451790850957
482.56324043453293,536.8202840358057,538.0742608250087
596.4578227039747,659.3201330466804,658.1138660190857
652.7999654231432,718.9868955954879,718.2758925646829
546.6562894240291,635.4588999255163,634.7673310190131
390.22984520281796,432.0164838718599,434.610163579688
354.7611459746515,379.8534016398059,375.9600586795355
339.60498986808506,365.18252173444387,356.9834569933656
267.8145242399454,274.82737654982316,265.4754267166543
233.8901964926693,238.31938283334745,225.52804896933816
246.6948886829794,258.29909975388694,248.57815309662476
259.53929319758737,254.58350850497487,249.41486024993435
364.84179493116983,376.134476777873,377.5151711409836
574.4064068395745,611.3665015546327,610.4962906009673
640.7031480721259,683.7123772883749,683.2051915082661
620.6418154689495,667.115741166082,667.6895416951811
597.9197730455762,602.1014231029483,601.5905364664995
532.0863513551329,555.6478885793651,555.2887069662249
473.7960732925295,493.30076755808074,490.79278744223376
437.40454462580936,448.7928605497473,448.2117518838375
435.7441699541513,450.9763276920033,450.09659983472955
392.0318749699752,391.385239349038,391.35909620311384
421.2292491922082,429.2499376481675,429.7720852674903
423.3004888831251,431.47309806507775,432.06717741875576
458.5579968550908,464.34252054738675,464.1009947064898
600.9616055430598,596.6653677467899,595.9577153814905
646.0350887124906,643.2301652828371,641.777161152127
662.5389661344432,661.1105576069799,659.3813303046215
601.4515269027668,587.1231893252759,585.9045921846371
472.7776605746069,429.8468433104924,428.00271492695407
459.65411395645503,415.9590233387922,416.0142975046817
444.12147506885134,405.778637555551,406.9747370906006
426.37604805998797,402.94507109717415,404.42368756204723
403.6646929297255,399.2897691406844,404.7468551047047
406.1490318338696,405.7600546883671,409.85452005544107
410.31527768423115,399.65254196013376,401.1304705988463
466.67286957799774,432.34496061636037,432.6010709951744
554.2851399949998,549.934891438975,553.5623508917649
600.3212830357302,604.5059163752707,608.0597089254329
612.6343408509726,608.3177417431732,610.6799854127005
559.0911331306559,563.0372632696292,563.285733389506
524.9761210992192,532.350374901027,532.7513552636938
471.5358465770963,477.1904110717588,478.05998468393557
409.4955165851843,409.7542555376398,410.45759085746226
400.20311596673344,400.6713742322642,401.43432880655155
371.1355973028027,360.31776542679063,359.96195474861474
384.852575172354,381.69480494790287,381.83956966299866
394.0369526593982,388.93895827693655,388.42817246147104
421.180031906817,415.44843861363734,414.95049476112274
547.8935756289638,552.5950518722875,553.6136505255199
613.6791466506235,609.4826278707868,607.9863373535543
618.2081443753996,600.4971567983309,598.0314613527585
515.5919597142608,493.11800299736643,490.38461649123684
384.65819616073634,380.141733822802,377.5065577826073
373.0163698454615,377.10770440716544,375.6834861063425
353.9763954817635,359.4339743730621,357.77496452285254
314.8520219275375,348.2966583509682,342.9676803368383
301.6243921790605,348.810026374774,342.81315082135364
345.4410852066767,359.60000585133463,353.7621056608406
325.35914309139974,371.4586638621674,369.5569281603381
381.3352583689609,398.58562092488563,398.6857770627346
536.1302928761002,524.4498942085967,524.2315608853833
594.9803572801353,581.4141583844821,581.6493933845745
591.2096072960603,581.3534413516516,581.0644765137915
516.6762373292663,509.3557211277406,507.5100437824522
437.61883876557283,424.8873293585378,422.06226905667705
389.5922949137087,381.14946711321164,382.64982678070044
376.4792070919304,367.30414373179883,367.73931347003986
374.40598375773527,359.23396092475696,358.13949072325903
351.4846638267009,347.6525902122423,347.6667087856234
400.5927830230609,391.2787852700309,391.0610439025637
404.16847077431925,395.72880117539717,395.45466749970024
414.03643984875305,403.9473987548796,403.39548109447963
538.0571431572203,530.4345455839132,530.7124586852465
598.4748212480904,603.0891285133429,602.1310514192176
630.2280253692843,635.7856556846554,636.1574103479757
529.8871307776249,527.5447783623051,527.0140713646664
408.84630136237445,421.4889664247769,420.66698309878933
383.56031376027056,388.07390608177815,388.6201003263464
378.57089356735776,380.42804033797853,382.03288656784275
375.4273997902552,380.7487473732,380.5498733636942
380.40868161310266,388.7641731019862,390.6988457528481
407.4193362362091,411.5791178891362,413.56130231142413
408.7424863529791,426.2617263292292,426.9027634425902
475.2492617471585,496.12017107415136,496.51209183416165
516.4107079828428,518.4670322281876,518.202615452591
560.3978645167609,565.3432769497247,564.7971880344174
532.7615452645866,533.5430984508959,530.2235921866429
475.6383599134872,469.44290223412685,468.2524655001884
442.58711224703285,419.969798893362,419.64623806041
392.1303327640445,372.40939478215466,371.90440076457696
371.4423665047546,365.03372715180217,365.00710084373264
365.3005879651885,359.340817532277,359.0427810354204
358.14115084574314,359.76461134952297,360.88490056870955
345.6985550955601,350.3953387606565,349.6484953914587
351.7317615734597,355.7379738887291,354.78372751911803
351.976442944908,350.7835565816757,349.6441881450728
379.95937202636253,361.2903125995843,369.8621791084101
490.97375192684365,501.71311485252374,500.94291395854464
499.5721194648028,528.3083814307456,527.6828400036624
405.9766773715911,435.151586191315,434.16768501384615
355.1494549470648,392.9378943397161,391.58354201080505
339.25782667498174,364.4373296327346,365.2056052379985
318.68930035666216,340.1395054072057,341.77281927334974
281.49087370907483,303.2927552873467,302.3984718284003
251.37873812707852,273.29761230024104,272.2374529198096
242.16604042378128,253.53255969322214,252.71792431645417
251.16734070561898,269.25801411261193,269.05886861868663
266.962185255439,280.54383814035265,282.51394714155344
315.12918658241335,304.3627095454756,308.89367288141585
320.1612652120062,311.56534253618054,310.85521887628056
332.9365579412439,317.5660466599934,311.9783208460846
327.7614141322184,321.41825827425106,323.26174226697833
327.3977173326022,329.8411747059722,330.54950724521365
339.0563856527355,342.47567339784985,342.0260472984162
344.32445004509924,346.26851643626026,346.2187543401828
334.0688380793954,337.35326327010785,336.99429096443544
380.4576677574329,387.8167034415614,384.27642353760865
414.33164797038717,410.99408584513895,415.13672772195383
411.2574986623244,408.70971880178803,412.74436286640304
421.4759276880146,425.2653741503088,428.7823392143328
467.61460543037106,457.31541263828046,456.8661054992434
456.417050529584,469.9816420164803,468.5915204781662
454.81771620902293,478.9920752663935,478.745096927443
415.2341708085547,451.2135622540312,450.824467954478
400.73891661034537,457.84734927043013,459.2245886484473
379.12300127669,432.8434513605239,436.5566278653125
275.43893271132504,305.16724698491817,307.72086018427905
269.4042083035881,292.7980901002201,293.8964335004415
299.05329604005897,322.5205360607657,327.2584895085213
353.83841186059897,345.73280040055886,354.12671095368785
351.81297333040055,371.0892920135282,373.9101488224725
443.40357840423735,458.5737868042759,459.47192556070934
492.4166306401821,511.03031976304214,496.9242793790878
524.7686392107059,515.6379488484445,537.1898248389294
523.6916801275411,511.18634654046855,532.1615203121565
519.9122731652772,519.6710799304258,537.9852739704612
494.71652477901597,496.67648948706636,500.5788570286241
452.11863580960056,461.44908212686926,473.5151389460399
442.0714873455654,452.3350245426735,453.74351778758216
397.15350848025236,407.02166006666727,406.24808342200447
396.74101861563486,414.40294555878705,415.3127525247674
373.51034066946033,390.87512893549496,389.67532755147806
368.9025330641601,388.35157937435747,386.67044247691325
348.50060167588276,377.7344202293026,377.7337436923551
275.969490404059,321.97876500151676,325.4366183703977
295.4161913984272,323.84052376199344,320.373202107323
303.85198177034744,340.9308553862131,338.4323842591717
279.8862417861023,335.4226164208188,333.76611368361654
269.2392119562041,327.58846585424976,325.39147213408967
277.2627297699644,331.71606836163124,330.14085307997647
293.8672871018398,337.8928381283937,344.1694253482791
275.3622849167891,321.88951707601217,331.8913090902193
238.35023363696592,296.00750323899257,302.98947936824834
269.97370550597475,281.02443081172174,280.2387586111203
255.47410290140056,315.6079843523524,315.19642396111846
280.01598328025756,339.04004311574784,337.8199430951545
357.5650715476859,401.6710666989318,408.88282842184054
413.87345127430416,469.8117052892992,473.52369586183613
473.24679377156673,536.4463338113535,537.0237402204014
469.3993958007529,515.3108627717031,516.4282900652433
434.3638572495563,485.0032347207506,484.0763163763618
398.9206065204735,430.8575706481065,441.0027987895056
407.1509004613191,435.6850833454655,440.67802312677884
378.4146156599992,409.03242265665824,410.1714583922089
439.88383360094474,434.05246225986053,433.7079910113631
404.70762431227786,408.33874648450944,408.0764008535373
414.8385028197271,418.99847526925726,418.6070410035288
459.1654151038647,457.7392030168754,457.59380640022044
578.2194971307475,567.5269731643566,566.5236614566198
709.0072353097432,703.0806354368613,704.9958884471229
772.2311108764528,771.9717019334278,773.1108220498289
710.8730866200546,716.8195886370113,716.8250079726497
654.5865651094692,652.128913854915,651.6746856095788
613.9913095904142,612.3992399089811,612.6822316217476
542.3859803029909,577.5281905636618,577.8052704209364
492.99978396531316,516.9704158785748,517.6202174559851
513.0274806303162,524.2397950611946,523.3783082234163
471.3579459689066,475.6826570821732,476.368009563206
309.9771370355745,236.99874945096497,257.45228696399624
530.677734819383,501.4250910740163,502.57448751892736
602.7065348789748,581.9853821808132,582.5402671825066
638.535135050148,620.2832601278562,619.6388575693364
672.8888586272097,663.1743210167829,662.4302599199606
621.9914246636482,610.3959883599532,610.5272831146465
559.8039973433257,539.7156067182233,539.4113696112323
470.7950516031848,449.97498697337625,450.4902638565943
478.1309083400215,466.6217068493635,466.1188158687188
475.9638332316457,465.73639954259954,465.28318645361094
192.907585472304,228.90358783536237,236.2234344984425
439.19533313484465,433.57981217568965,432.9414566658782
440.711642817873,435.6768166119509,434.824239698462
465.47538114818803,461.8551337307815,460.6263313123177
553.3409449046646,559.8473984067574,562.0613467351019
661.7163428915137,673.5183281159265,675.0128296172684
681.99291611775,685.4462959878966,688.68912786854
545.0569862193613,513.6544830270418,524.5596377699499
501.49237052663693,464.6009287771453,472.5467872277279
477.2180436482383,442.89196251731295,442.15109074532864
453.7144643360699,414.1849775917438,407.7903340559869
431.79006815872526,393.1529848837139,389.495654211362
434.0497584623801,401.5571899434971,391.5686777335742
396.0889313186013,399.902998752796,390.03493207961935
455.18077396809343,401.5390982020897,404.2228443937838
462.89956291586736,436.40026576118254,435.84072166917974
541.2529272112156,534.3656151888506,537.5709978830231
616.9706797334168,613.7360792394454,613.7861521884131
648.2564553284192,644.0220501517333,644.3972088036077
584.1894070002918,583.6602300348534,583.7116431012687
518.5212891477536,516.0233113130741,517.360550983733
409.64239105385076,404.46373752544736,404.39379221367983
367.7325320362934,366.50264711950456,374.0046853330457
326.98190395828436,328.03050748335295,337.14665006315744
211.80495095057591,152.4399069885216,153.65317264429456
80.14305800145922,138.0340103689491,149.02983068154202
82.89051826138024,106.95910893401094,118.56670013103223
126.30484095721255,103.31096809583119,118.72809048700265
330.81636304089295,256.70948454216506,293.74001518987285
387.3757012033759,327.5120777507696,340.9002538954401
418.46129131589987,343.91671025733444,340.2756686733495
377.5983704937283,287.4851488298481,284.34982489530853
344.97798338267495,252.84896563515122,251.940937716078
335.2018124024649,244.9611804764466,240.07127025066313
289.49039713452396,192.12199276346416,181.12955497373855
213.2984028636252,134.65257460679743,127.76644983707456
112.13669354148578,7.607077505357211,-21.452886402817512
-3.575269540407703,-11.83303615879322,-19.206715596061258
55.255711318117505,23.040446198233667,24.229040504439467
283.2503873532757,235.45503269039,238.45034866296453
367.9191991952819,341.2101441548073,348.38267825449475
393.272687494857,382.83073976965557,373.33143655654396
414.2946017271564,402.9295610639715,390.5514061953507
398.70936844398324,388.13789344756185,380.54644758576336
385.82515176942013,373.2130674967543,364.90295470337315
323.41317647673077,310.2245268137768,311.7666461987422
