Model_1,Model_2,Model_3,Model_4
741.021083722995,704.3398998126158,545.4963183879537,708.91974863563
740.5983421796946,706.6624408532409,571.350595488558,709.3820859549039
631.2070009329489,597.791605537681,545.4461817310546,599.417311192457
551.5577543699776,516.188201219592,495.0969080632728,517.2995065744038
514.634032939,482.9161587291246,498.92034692575413,483.98467408122593
474.63816346848654,445.3405877905055,462.5344573268874,445.49952473716013
466.4600651841516,449.49135240043825,455.95897396786694,449.00753936167956
508.18937450160917,487.6542751645773,482.23022993613506,488.01115356542005
565.66148293203,537.8767723458053,505.6432952564412,539.1785555077311
621.9613590903328,583.2601051822157,553.762182324322,584.8278853098866
740.3322715951786,709.7442508169225,645.044161192217,706.6713003987101
833.3844123333732,816.0479738409188,732.6536717580602,804.6016594117714
774.5130462372867,761.4885011451264,678.074457524398,754.9923120587265
630.1774403330553,617.5440590754405,559.8675656532785,616.0591647431679
536.0194021433508,525.2413647529088,476.1647838580334,524.744694363842
518.4861205065209,510.5645177819383,472.2782822982242,511.7768313245551
487.2909965465808,482.1925174257547,436.74418222714445,479.5579066402111
460.60681396464025,446.3725096432638,396.94697141183605,444.7639054604489
442.67769798603393,437.53512391872664,367.03172874898337,437.45795817998436
454.65052186291973,453.7491811507249,397.59549117510034,453.0153516273249
464.3462860434822,468.4355638351119,388.7347950515043,467.1949651248136
470.46977675757466,474.1859373039639,375.7173929499111,473.5979132101817
493.3187005910497,500.0753456191145,371.0985214575182,501.4428839302483
542.0208110777749,551.3412158279664,485.0179635027806,553.1884934564664
710.4279854676754,730.5089657634728,639.9443054677453,733.0340648466386
749.9995130820987,769.6073148713891,680.7427700297982,771.8353005545741
629.6044427573119,642.6593357305867,601.5789786786657,644.5114004766101
543.2626643081127,552.4780210496308,530.7721488423842,553.9225555580789
507.28997801479056,512.9965862188783,480.9680532760556,514.6286033929011
471.45919232605064,480.3098960967272,441.94335883130196,482.19435761011454
430.89347738291013,441.2495201823257,408.5492265990486,440.9850811590332
429.54163387031804,440.97473934519496,404.7442407998369,439.1665993090233
433.09297631690833,446.233705360377,446.145095236089,444.7377117377624
540.0537843220144,554.1724793389712,498.59705849222615,554.6432041190994
517.4641811804229,534.0816973047158,470.8195101878164,538.2736859084722
653.7559206216065,667.9207899570325,581.1623574917924,678.052605623157
570.7968952510373,590.9430083821721,511.40949997969346,597.89260815013
483.46109699977245,491.02535382588985,443.6144984828769,493.246082856287
414.93120965767366,403.544243531713,358.5901668527615,402.54802214565706
386.3436825363421,388.06268386402485,349.87386075936956,381.8610578614406
367.0444451519792,353.74862327980514,356.35489284913456,365.51954800971436
389.02355678994275,384.6436310986874,369.27041285186766,389.7895817372025
490.37079270589726,488.83695934216337,471.0987237975884,489.1135069331824
463.2406437380175,458.88270001165193,438.0694761368458,460.04171553868815
450.3866463353535,446.934096670458,421.4620387501899,448.7462155737444
413.9863584120287,413.3051856510338,371.52008198725173,417.1272495112588
428.51897863796944,442.27828305431154,280.37791646945993,440.59376304352855
484.1389252957596,501.09540058124514,447.0168992352037,496.22452930104305
477.4740050467419,498.9659433451791,507.4497936078309,488.8339630299886
468.8815994544228,493.13356264399044,425.3017209937875,484.0086353264884
441.53939599913394,457.38524400142046,412.3500058738209,453.02485536872473
413.6302746885891,428.373994919518,359.7330822161978,428.92801432577926
414.07825562599527,427.51528213531697,349.085836516284,428.3023714032943
394.8623661355535,412.13861118256904,324.32593295083905,411.3551701700755
388.2261664681219,401.0581428278775,303.501307581823,400.18969312404096
379.48427804138373,387.94126224444454,334.34512911556635,387.14083946760616
406.86466558843375,403.8724827895212,393.5656917278681,403.81855641116596
413.5114145488824,412.25554626744895,411.12380586389935,406.36362232427723
548.012952553101,519.0900519424713,553.2232227609652,521.0987775313823
576.1297766341487,534.8271413371873,601.690641340297,545.2606795634164
571.8541070395611,523.6836020814161,600.876043679706,529.2402396794025
514.9496655980545,488.4690358917669,557.7760906672587,489.8958657891737
506.5127349660981,477.3314715662975,537.012512798536,477.85137763332176
494.6535790452212,475.4670048061074,521.6539757681744,475.58637275563296
491.34695125914016,473.5720726187714,504.76200933084266,471.8688040515952
499.22747522868303,488.1110249938341,517.5364578444378,488.7570134515326
373.5404142292359,356.01675431977117,389.4628117624222,357.0669055820145
369.65098130334883,349.2925071982811,396.3903516420327,351.7774206694944
357.1651564101911,333.3049048312823,410.10927425125107,336.2816052702734
319.36535922196856,292.0377217545966,421.0082061046993,292.906699229709
205.3953224124295,181.70377583787536,492.87454937940026,181.60442070638965
97.62747908566962,89.17152481155506,492.8649956340191,87.3786883008861
106.58842603084531,76.56970961881734,501.58765693794,77.28325570891104
158.57356778819496,119.62722386551809,489.5989427798547,120.62997393340163
182.3020608847296,159.8678770134536,430.4832184418013,161.3677533400305
198.6779893115969,184.29861546369222,381.776946180496,186.03273841030784
192.3879849362396,184.53529707070084,361.1012420827634,186.34216936646698
150.4932335852488,150.91277649412177,339.1687362066151,151.78817995143675
152.9563309855812,159.93930757395879,315.05067298859666,161.16879575257724
244.98485852781334,245.52558379660582,377.379424143237,250.60101917527584
316.19886766444694,315.35312514511577,431.263079247623,318.53873622512214
399.92570332776677,382.99700726708807,517.5513566451098,385.54954882062646
489.2979870426584,497.1470595994672,614.9879428450465,495.2180084036777
565.319020791406,561.1217984335483,661.975108692271,552.9848043185782
539.6320470442894,523.3350025222396,614.6374355541197,520.6414614763183
483.1405511988284,477.25439492015676,540.1856925114707,476.5966564268565
436.741766225977,449.1153517495837,488.7592241825331,448.94106022734144
448.89068092583705,453.46381698317504,477.1877240211679,455.40312382506687
410.26151914887805,418.28718248891397,435.2467160365268,416.8146475212199
358.26691406812637,352.03535813061563,403.36626344414213,355.58646026191246
375.5502108405544,365.343996803144,403.2969239244144,364.73631849886436
366.3503951928647,365.44400521542747,401.671901908985,364.1844089776865
359.0153414849945,359.9803088020296,394.3642154254404,358.9131004484014
350.9215625006575,357.0685570595882,391.5568646932787,355.8917733690666
358.2749298437801,358.09898849824793,424.15652221383766,361.9139577391065
356.15553226898373,351.0449355526593,425.9273830666714,360.56578483744113
349.23634477427265,357.30078944756383,443.74318997701056,366.9901422564417
352.7159669662077,365.5139809140074,444.3753743048403,370.7816667950905
395.7505657053859,412.5444933024643,473.6171525594219,417.1693767151246
366.0651628075007,386.4887136597534,429.1034817788351,388.36110978659985
368.52173035163105,382.48186945232055,420.34336045158295,384.8522627214835
348.1000639966626,356.14271073879695,395.3100445780908,361.4963211450055
337.11978046899696,344.25506843051784,380.6025125968876,349.7582051215774
371.82520238646066,384.54636025029686,407.3792028441487,390.3194334384756
416.2426824492454,440.03911600577476,455.5301506209782,442.5980504545474
462.48220012070334,504.0362815241199,511.22643991459245,504.81980378521837
552.4819159499015,586.8608926819934,580.2375510740721,585.9150562746524
654.7293971387398,699.3882505950296,694.3853587014534,692.5094656440815
642.8903777836333,686.3713331481092,663.8906344903266,682.604454128421
567.8482639039487,592.071637332259,586.3711802552343,591.0538411748187
508.1849252963993,536.5691421983668,540.19522948441,535.7828921934383
467.7183606784022,475.6192658640352,486.8061834287957,475.09439484005077
416.1612532921802,418.7237466040418,432.4598441733281,419.93256308606266
415.1214244953338,417.19143131161513,432.17156924697906,413.43029383332066
435.75226767752974,450.7104650020239,463.58887405333127,449.69380268470917
445.73556390349347,459.4490094054829,469.30450111875285,458.8710440165536
468.0273645663621,486.1069221491865,479.5585233158359,482.88960651713705
512.9722508878069,539.4865640107835,507.165423318501,538.9657603303633
641.0222596680735,690.8092618633141,553.4729656973077,692.0282363330375
799.4447885991199,849.3198446752806,650.5659898196075,852.0524151077065
875.7861654951041,934.3418556130277,719.0792914490397,936.9137896620806
817.0688005225124,875.1597987284265,689.4365618805205,876.5958969548411
753.0735201735204,807.0878935044955,619.4602606217273,807.49939797221
693.9666747112258,744.9210868229394,566.2470106412825,745.5170335182797
660.0164731137029,707.2185481849538,555.5787506436159,707.7391170314559
665.0408358453359,708.7640471232759,511.28411588048306,709.0643855318884
661.6392804744203,692.4813194464358,502.4121216870641,691.5915855440553
687.656997107798,713.9696402038784,532.2420062334488,712.3482414234732
709.8330292640528,737.5836709735014,583.5186011592461,737.102103352215
728.6672081232957,756.8083549527224,624.8124603699949,756.318142751461
811.0642403193817,827.2993082374059,751.7500203350168,828.8786071865507
868.2140095400069,882.6650696721201,823.7934385304486,887.0099647457466
783.4802637804067,803.7316687505149,784.2967367372357,807.8266147813808
731.8846666103235,748.5389333881774,715.4873799482422,749.13468965999
641.6336376793342,661.6674536028122,637.3141950688639,661.9710588826354
535.7195991719856,535.9790461116881,535.9657199849637,535.1733049709669
597.8812675689742,616.6525109503573,595.3527116932416,607.3833982980843
583.8171565613395,610.7706201677877,588.0330557482341,603.4895937855517
539.2760037528476,550.4135789566037,542.1481786865704,549.2943651921425
538.325231937636,547.9200573591772,545.0127204576848,546.9496561917781
531.6833202568108,540.8458541421692,535.1903487343058,541.0325511400271
519.0653834317628,527.8465960571233,526.8438281197464,529.0735797024513
551.909144219308,567.4124814632463,570.3261518200421,565.1720002004365
624.9703708389978,647.2230380427252,666.195214469966,637.6378642526757
747.2839952861573,767.7846543445455,836.3651515514103,761.0018435915417
791.2864840654879,806.7850106149692,853.1351767982817,804.9485175498955
666.110815056107,671.2912966898468,686.6032342763074,667.4166773396248
561.9427139949016,565.4333074036999,566.1723240125056,564.8260155548754
491.3310073926243,494.0514203486172,507.1054467460644,492.45201951513434
480.4192761585509,486.38946225873315,476.2313019514145,481.19499858579985
481.1815009406178,488.895197389276,470.180703698012,482.1615990423021
480.5541492835074,486.65972462645533,494.19140505537655,481.7723567076502
469.6253056359647,472.844982762299,511.08497340488213,466.7513322819344
491.68842957905065,491.29685891370923,551.975129129841,474.48913307798784
620.2998881889105,609.4415812326159,657.9801402060143,610.75366707852
606.4137338314931,561.9114150090143,692.0752836735908,583.4512661202111
535.5837834597361,492.4483519797669,612.3312264853009,504.7098642708678
494.75732447782536,482.25814252499094,508.7586349628749,484.26570572720277
503.9100792837708,477.1848797747505,480.2478534768569,475.0680906797875
461.26492601664313,457.84088284230677,467.05920145726327,454.64311025160237
454.1557734586172,450.9300763006757,464.1498835088716,470.18568591317944
433.8804287001604,427.3238697716064,446.70982774950755,447.8864536634403
426.3848284063404,427.7616612383856,445.1523342341031,427.4495383486753
429.7682940609306,425.2114510953969,441.89000083512406,429.35931817787474
433.2380249686344,424.38253456639404,440.24441549950234,428.6279272586201
435.4365614532022,422.5941777381277,447.83273675817884,425.3353697364055
447.88444350556995,425.6171954397364,499.151246502738,423.0770233248831
452.6516009526316,438.94749650326173,556.536633591562,431.13244487252155
467.31509174208907,457.60934515636495,601.6363469271404,444.8565320212813
466.4866690121959,466.2721940674443,634.6444578900733,456.7536810205677
463.6285846443071,450.13535828566285,536.4129992346878,445.5223377723298
474.3486330778063,448.9822417400629,514.9536249612984,449.596721872167
471.71872813555655,443.1754806690798,491.3852660294292,444.41982064197424
465.0611205359944,441.88705711580565,478.2647038521683,441.5477452611144
457.22892525490636,446.07208888079396,450.7857612667874,444.69541761164476
463.96531039020493,448.4877882644742,438.33552352303457,447.1250883909058
479.84646616720426,450.51558279298916,439.30415659818254,451.02113597735394
488.91615270787315,447.77379483016864,494.0447602222107,449.26753959003895
574.7327154423131,538.8293405506392,518.6749268179237,541.8715774761741
778.6296496938652,763.8459707659727,742.039289952078,749.69940438617
728.5925910018072,699.3207839199372,700.6578223731328,690.3060849876967
607.9171463464932,574.0157780284317,577.4354921404325,571.3963477022611
552.8272692842618,528.9600794483001,532.0359499441331,526.0258602206949
488.19098896212165,478.65598936231976,480.27017332142543,479.40355643684495
536.0787638029522,519.1390725069921,516.855603119007,509.8216978361507
541.3311331123076,524.4212324130398,533.8035148495983,512.1250056665122
529.7242632423208,519.1809359759278,508.6075561176121,513.8000525146654
525.7916395660371,520.6661977708438,513.5747547393371,515.4468351966103
521.8454388855728,515.0606709110805,494.73599197904,510.82973581241436
534.1350940850086,525.0551309906463,485.39062208639484,523.1506878376472
566.2987560661815,549.9259035054977,460.6337082009023,554.4167613189832
641.5062917763637,625.394742912566,483.5304510399724,637.1275269573802
816.8796096609028,790.7546414394502,538.9883015894627,807.1342965384291
840.3073663057053,808.0211891465719,558.0307228868921,817.2506579627014
671.8096280326893,657.2279378327966,493.0243414578187,664.2352038425697
572.0947285261232,567.8294582284525,451.27552358623547,570.2407663349575
541.5291491737971,546.4453960008734,446.82155625748373,549.1599339899929
520.7633364808303,526.3563120388072,433.3817131949401,530.2997454096317
517.519303756862,523.5215768388543,442.3274518193884,526.7491552115004
525.8459664751781,529.5105321672097,457.4129764968956,533.9285640581122
537.6953134618261,543.8639259349042,488.064343920932,546.6362064142011
594.5941815299662,606.1612577557433,519.8492817657867,609.065409353798
724.4324556545795,739.9057246776193,694.2586279340983,734.2244187944543
835.7067796364262,887.1632982992307,767.9008969597127,879.4770801304361
818.6825109927531,887.1135930414853,765.3980787324633,880.4572529012195
660.2429847167602,690.9095364542015,628.4965361167269,688.9457044715427
560.7012778552128,595.2504130237115,569.9960760071615,594.3848535718764
558.3922884306953,570.2622198450965,559.6512234016774,574.0955110608011
531.3304341411448,550.2495197220888,532.500131684835,547.0288348484091
517.9966368141083,542.6410687865985,527.5896564155106,541.108639818909
516.7214806310117,537.1500644055045,508.7875038553885,537.0144875278386
505.1459034407388,520.1505501256612,493.0388977021674,520.3954259776135
496.81016266570475,511.5780401223359,488.6740905218859,512.097371934862
502.04863948997956,522.3083936863611,490.2478363482086,522.5805659117929
518.7397654821709,550.2376255907438,490.6384250478807,550.9771403468948
597.523039853643,634.276015411147,518.927492877873,636.2695321542908
716.5132000286901,775.2923228628551,590.5081285484395,776.3852474496761
667.9993518769533,730.6847283652388,582.29469994895,729.9946456179989
560.3978686407252,600.5345278672924,549.0589630328677,600.2480833493252
509.8773037083252,540.8051731074943,522.7716377976908,541.8339442467925
470.483124387428,496.19528850821143,483.3928593630221,497.14467782681186
435.861434893492,459.42931518730734,448.86777438872673,458.70983240280475
422.16165930093774,442.66848696050005,457.2504826989707,440.737035347865
436.27690627216447,456.8234824982255,516.350067299771,455.2077663440985
448.99030115474136,470.4611857436706,542.7610422325797,470.3190774847609
465.29721757670296,496.00234896638545,564.6910521996841,495.8337001251828
598.1854224336842,628.7643795878712,659.0316626586011,631.6781623124566
723.8337378227257,733.8432685266538,755.5067449011444,740.5648874511464
614.8185001235752,632.7869877925641,654.1171860887423,640.5598397186704
563.9166415022735,578.9387395010385,600.1405060882732,581.254540489898
522.544126616173,528.1146783892563,537.2887482672044,529.2559668323197
526.9986124613929,541.308965774927,527.2207540504473,539.3438631527522
504.19200021717234,503.22768366827125,499.1996701458933,508.4333104065662
510.3110676038619,509.78561443475076,499.0484161402687,513.032056908552
466.7285315750192,466.50719407338664,451.9711001349247,468.49503488163555
460.94861905059753,459.52754985969284,447.59118937450967,460.6273425119989
438.76965421205284,437.02812566714204,438.792435288838,438.85405923361566
396.9333382310077,397.2102215561237,417.374148671822,398.02713083643454
280.98680470676203,288.28171468303594,400.181582046532,287.90894376910927
282.16815037834107,294.4451724982962,454.6617990953159,295.5481248281908
325.7139600978227,335.77648198645494,468.0468006138998,334.8215447602013
327.0536001016537,327.1417867691932,467.9272933173286,326.8548983783236
260.9785866753143,263.5476921340129,439.4730716529473,263.80128991558456
162.37905524983086,167.3368712512202,358.2220993211613,168.01906374815434
139.45085386598487,142.09589746511784,336.0041545114574,142.81812071549598
135.1705463157918,139.85611985284322,343.5866238092111,139.13280252537163
115.16062818263481,121.99049675680152,326.33287247330065,120.51747091798455
116.14590943402038,123.98376494397132,327.18619675104196,121.45797355814551
81.27761649523063,86.06534272954053,291.94227564727487,83.7870476305581
233.17531624797812,225.0254226448265,378.7341815516159,225.16246609978197
390.82381892315675,376.8646137990384,472.5883160952954,379.91164335375873
512.1025564850978,488.9201388848944,565.9023876400779,496.6840268698559
512.7756582596637,472.57140755968146,555.1958695341361,475.4355111002944
448.80052161837375,434.15354936194944,484.0924408579089,436.4357314528921
422.2557942379238,405.0272809359071,440.6926063209834,406.8769706808372
431.17898197829356,425.4295689446735,422.0880824442797,424.01089922440644
387.63796280531074,371.55567143765154,396.1725297815661,379.96507432544644
346.700687217761,328.41873821983165,366.21931952924695,339.43390009685413
373.5945919823772,362.7014097558225,379.4577244792168,365.6026575653879
359.8466706843174,351.91881875888674,376.4971019852576,354.89660762693836
346.44732151240476,340.14008092573823,361.2414156107337,342.7782640419616
314.3881952076813,310.25717602821265,337.26932362966045,311.25786571997986
298.97251769905756,298.0013413523552,355.53383342083373,300.35862269425843
300.2186790998539,307.1027097463254,375.2430177127169,312.14193682879505
313.1535781051231,316.4491843761422,399.10464486800356,320.3253335498706
314.41388411076883,318.02008151111977,393.021483924529,320.72248496662684
279.3234173517566,286.2850256506227,336.52546173666514,289.85098431406345
191.44336964629275,188.64460614859047,253.8234897796932,190.6215941164561
-38.160592267938796,-41.66827138197527,82.0731261811822,-41.08685890417519
-58.989319642287,-51.414505323965386,49.468577679116265,-54.49017211122532
-75.42117204810188,-63.16261333609799,29.996112894669523,-67.66301719161368
-51.81318167388645,-43.482448894652066,50.494601542163764,-47.86642632562803
179.49747926479995,167.65209427252267,223.31565262577334,170.90510175265263
353.1647158524421,355.16983165315133,356.8066684544752,356.93754124025395
448.71555650599583,445.8277543994754,451.6911327478807,445.3124622729309
482.72837673626583,468.9768450697263,463.1947433067099,470.61478178647553
473.9000329766966,469.5005563357927,444.96903766969535,471.803309283178
454.6693901501991,448.39002503944744,445.3815924009944,449.4643865565385
445.2754272088523,442.8988371989142,449.2013933680667,443.32437419101666
443.02331719159963,436.2591107965276,438.83522906082726,435.72239654490517
416.9884805499246,413.4051187737009,424.56135437612363,411.0356020517574
383.4325257143157,373.98552786886285,387.7554977198746,371.4310416681419
407.1857163744012,396.55163250311347,408.4743840122173,397.01872009957293
378.2292614275645,366.4641160450103,381.03037315786736,367.7684485599055
352.18942664456995,339.6504285078789,364.1390723965673,341.11101361429155
377.07542839471,369.99157181158495,383.5242801633031,371.5031305152939
498.26071120177795,518.4663584586523,452.903609367598,518.37418805949
668.5875391902485,690.0394792666757,535.7544496106825,689.738197041973
790.2840435379355,810.0370704057725,644.0068187472297,810.9158173564335
710.4342139518106,732.7103882862473,654.6663412306468,732.6477234912466
577.4078381170289,601.3707785932021,509.26686321398057,600.4596750801677
363.63534940197223,387.5057406457486,347.26102084900685,387.8840455077931
356.20852273997093,351.16549285148403,309.9349620997896,353.8000309683218
373.11213346578876,370.2597887109322,297.4236336420912,373.308456778836
389.2059794845712,391.0840105355195,316.9427619882833,393.89701298243943
379.58898455469523,380.50973653837406,304.30516521035025,383.2192907650016
424.04419543778334,452.08493449324396,305.41516856286546,451.72576585348577
631.4286854319735,665.074012620893,496.0003396138148,666.0552433047683
668.8389431538525,683.6046523091397,583.7490852597784,686.107039832984
690.0446023544362,687.0397547810235,625.4659306324705,690.1725103620372
638.4719522949053,633.0304798380869,587.2264416276794,636.8135025375869
556.8631359275369,553.9100443310338,506.8218282408084,556.185631105523
507.7683594676689,505.52226540729407,482.812656694962,507.08258820799733
472.5089750319366,471.84223582545246,468.4961620965949,470.27719160021906
464.65781302645485,466.98930757932294,481.54601645673387,470.6578484256436
455.94853820983224,462.1654484001647,471.56877881342325,463.6276131550573
420.7628884960496,415.7721318509367,438.5653284234352,417.6133888338888
425.3981015607906,420.9041737967669,446.3591591415402,420.9280360276711
421.91149896161363,414.9787223706851,432.9205403378999,413.47241400931324
421.2138048894356,413.2380710822246,426.729174720747,413.509156134576
454.206712482197,452.2057608591805,414.168832145734,450.5904065450539
457.13614124605306,468.5616778440907,403.5407892255489,457.82462394046274
507.0526185009902,522.0882815775313,422.0575377116447,510.24549684004353
527.3096537411436,534.3755137975355,418.6455892681672,529.2796085992172
513.0080886659712,511.4682420752058,447.8405885768069,509.3435089603064
509.56919274142723,498.6325690272515,456.2849622980243,500.78893283838266
461.5657044287221,484.761034160671,466.74970927697757,487.6548953390842
451.3898506905584,474.9255491848977,456.9502944723553,478.2746909035899
454.96537381425577,475.8282560664183,455.6109739947172,478.11769350409327
455.77689552556626,472.85124945170276,454.00602077539435,476.1869891919186
469.5180706334243,472.26541226992344,470.59108501999333,473.19534519623886
484.3204591245151,488.82570493457655,478.61655342655513,483.4092285174063
521.0962040306032,509.90901336587933,539.2438997206073,515.0896737195328
580.5773214842594,565.7232295443054,675.0360673223424,573.9941120410135
553.0861894730745,538.8474932122715,636.1206479942739,544.3057909052183
525.2721592634623,516.4663428612425,568.0434353645079,518.4456186997846
511.4114186719828,503.76336391335786,533.4356903358432,504.3164528018128
485.09027059186775,481.35991438943233,497.13249143927396,481.63520832101284
490.5010944658055,490.2187013962889,496.33973857096066,487.8905880488408
506.08286319446995,513.7278667592567,516.0342068890584,509.3920935157331
479.61275728432264,482.64488373252016,495.15314022462167,480.32764842679114
482.62341783587203,492.56289287691504,498.28330743947225,490.5108273954403
473.79701106566984,486.1564107964811,495.4575362380592,483.91514020133354
484.7323350141203,493.65294076622087,510.4477096850036,492.74697751938317
539.2939761241953,528.904542811574,582.3218535271031,531.2381445874714
669.4448244282733,645.4534498935484,704.5941945903587,653.6684641397451
745.1024244977835,715.9536156333569,859.1362355069351,724.0359210268006
764.5007421172008,746.2284144213244,876.0626954110334,751.0706518544889
695.6906198478005,693.1763574737607,734.6375853016324,697.8381218607806
609.7413940736391,638.0009403750792,649.9504067836749,639.8873168568612
568.4154181812885,597.5955660155912,592.6992452253745,599.761523161502
561.8518407525395,583.9900129528702,569.9699659630629,587.2356929817017
571.0664351711251,585.9707862033742,571.7445122941333,589.0333478059675
577.7911135410505,591.5544769675778,585.9594532315871,595.3908338585279
634.5180921506458,642.3165108005896,639.1831565066836,645.316299796219
755.0975605751238,741.4831817817039,737.4162036728037,743.5589763861058
814.0732526915147,819.6843451598156,841.632815318536,812.7359698435121
946.1477618408792,987.5056188878407,970.6885759070706,968.8354244873652
874.4582184459734,905.532214490652,905.9129426097511,896.1342906212835
699.617688060565,714.1105944359163,718.4578005501503,712.5294931574142
578.511739278497,606.6098961975617,604.9078674661669,607.5150821686478
560.2175262136425,568.1635605618449,575.8287235230835,574.7127492081181
512.4563701043203,522.2556025506746,517.9788798809586,520.8229018009023
469.71149963336455,474.7274204478967,485.9177190211977,476.96242095091793
450.2152918936572,461.316524441578,470.4744419921163,461.57941989870386
452.0225552204384,459.3971584665529,470.00034478465835,460.0099618557958
443.1670512003725,451.24277398904013,456.0566856491727,452.35184791646265
432.6644654452652,446.5982142650182,453.85411486108205,447.55103403316525
440.7080271171283,464.6527977255288,478.7196299013522,464.92662450714363
539.905869084192,577.8500811983765,584.0292876406356,578.1637855836173
530.7729736528219,575.712419744073,635.1874103083337,574.6134807426561
627.930086390262,673.9270945401026,640.9504264217842,673.823583788384
547.1057211997772,584.5110440727829,539.4678973613168,583.1952535641849
474.8574826584512,506.42951226518653,475.55862285469243,506.9740199089128
452.4438913039211,480.3953498856885,467.09038063016635,480.6266984670346
443.27049824851827,470.80986895492504,444.7810973205718,468.60774600876596
428.6463104919644,453.0519082007687,425.8449657054625,448.42889929790624
415.9355587365693,442.4820563353624,424.5206132412337,435.8980793044823
403.987602601241,437.10994222648264,381.5964968440494,433.1379680528358
427.60011404098896,481.71115842218114,405.17676507344834,469.46793993015115
474.8550347724565,522.0974290325231,469.6565092404336,520.9933015435282
528.8939135834798,544.9820858358086,547.2388923066167,575.4847293381316
466.0879656506253,510.69347971679576,458.74771235525156,522.0772038811922
383.6701061979147,403.3625052490654,377.13017655512476,406.4733070974165
434.68951371518614,429.180981554476,415.4344815059609,429.83446070165206
410.8101372426339,421.80120998767063,410.2893076898287,413.9570259825508
400.97043325464404,386.8855715571467,415.8855338589116,404.7649545399201
404.9961703648319,385.7689068476537,410.6779597430595,394.67951381911513
390.3637560107211,380.4908310326428,401.73798236697405,385.1284416317055
381.98071595431423,369.7406616417378,393.3641927472815,373.5676010773181
379.87164229359644,368.2120488826186,389.40574887020495,373.4595524600817
389.6791862543731,380.76533891830604,404.9699982212196,382.48441368210285
394.03961188245296,392.31035743764306,423.8439726022323,391.86336819560233
425.36370462502896,434.31596154364183,504.9501831109268,430.7216314767297
450.38211395884844,451.7259874174449,557.3833613671186,449.86302764345237
460.76927416251783,466.46865704177765,527.240636671446,463.2074053262961
453.3724656788206,449.15410865119577,492.0495029416225,447.5545735751962
415.66371259225997,405.01346687940793,401.89144997997266,406.0136252972798
388.09423536710227,378.98558327304767,345.7452518175403,380.1651290968543
377.07465956704834,373.9472029785014,340.8336456814324,373.5256474072502
347.10279651979397,348.3907137849995,322.34325673112954,347.0877458843923
347.1219252253789,345.5945240808316,317.5474510327097,344.9566144497875
399.8531415650293,381.7609147763996,335.32447850487745,382.45875554327586
431.9348978004706,392.07739139339594,419.9942002469534,392.67038339270005
513.6344450942788,468.28781908720055,514.6049998564905,470.1450031046875
514.6341398431503,451.15599898516473,521.7374521792997,453.06664196453835
471.56051518958736,391.261840588002,495.20055602282685,394.49855367928353
428.79122933758356,379.68340125383406,442.1424413921435,380.8562344981473
430.640252444345,389.2696085773463,430.441340945974,389.95819597760214
421.52996591810637,397.209932709557,416.28480262168017,397.07183933228777
405.4556588162473,382.87313897125136,410.5130977453591,383.1224864709016
375.91417693205955,356.73242725329226,390.1562683226765,359.11736238282015
330.9646392923478,314.3841233585343,343.8567068328786,315.165529175201
314.5807021038445,300.55255957453954,326.52064430876226,301.6451380387687
288.91816233682636,274.03658776027146,298.8932058928496,275.7920286472435
245.20107190302895,234.2363450322324,261.33987089021434,235.47087430304475
118.04884509431395,114.83972628156369,225.71893349188963,114.99490756600483
46.112288305984976,44.79168373023276,239.36010877452372,45.4244269621139
65.43830850245536,68.76926794685141,268.45384662539135,71.43616149776312
160.76539861567028,148.1361741678876,299.2459511279373,150.337510562935
120.86524624603192,116.06664541146915,247.7612498246341,116.95303097041221
91.57354973976987,88.10303795141215,158.80899986939625,89.59242922537908
52.87332140411036,50.08011941575592,-3.5040801930484804,51.44362080731878
34.98031396509714,38.13292655795061,-22.484290218649562,36.97165427113595
12.151867271150081,19.861671591630397,-33.97867786638312,17.948397313241287
84.6184636937025,89.87113469634289,20.445877033953593,90.36228588908324
151.24684651156207,158.16593526925385,206.0289640395087,159.15505458208332
210.74156365612976,213.29063735151766,322.9286908200301,215.16606845492947
283.9197702365916,289.46512431946974,352.007655845332,291.717307619788
304.4069106446566,303.91221251245213,319.0401536800957,304.9786216431812
305.52988808337886,303.7626871441612,316.81643161487295,304.60960770805195
308.0752444965292,318.3758276523006,317.97117237405223,319.03391719729234
302.4494283959764,304.6582467147524,323.6719739351991,305.3736735483577
311.90515945617574,313.54664042173056,329.63119230977554,312.02659783509387
293.6358372755766,292.1345984314192,317.76104807931665,293.8227905733139
241.87571691077204,234.01935536963384,267.6663943342735,236.67109025503174
268.2692077382669,263.7807372883094,283.89436602996443,264.36007485929065
255.6838880060659,253.13570589006366,273.0889550405595,253.59512679866145
240.541341626804,237.73778669471642,253.46979094541524,237.95608534210788
238.7261648296424,237.58167741289634,239.17170783098032,237.14246926783193
245.28458309667172,243.95611552997747,221.8653841696181,247.25231540764497
284.22678012845677,283.8835421187717,218.86889681264842,293.1298472078411
275.4406783487592,290.01867244133905,248.5822261094733,299.1606431556355
255.67674681517013,276.20906339624764,217.21126130857778,280.72839944939835
264.4027930379533,276.31157469464927,196.8674363446475,281.657237380831
264.1701654968665,274.68928392685444,134.2633576924922,277.0663023728589
253.1014151363155,256.2880584190248,167.2270213399009,259.49193583177396
218.57230918212952,220.04081841343572,150.57689797895785,225.7515046487685
97.87713789128748,104.02256506379501,79.82717659392188,108.31048375816397
22.48371193363147,35.98100244122992,26.492904919842886,36.60552186094054
