Model_1,Model_2,Model_3,Model_4
454.65617167157177,591.8586805778724,440.0096641473017,554.9928482127837
360.8305668626374,455.2956121070325,315.56126427410743,451.86333725604504
193.36638489251698,263.2463469232722,227.25457686820948,275.73459878918413
27.390519140601896,64.39433087052646,174.2063049133401,98.39241782103056
12.590615010003376,36.61730088770764,91.44595168522983,69.59683852661055
-8.25785393104195,31.571937442668855,37.0833557895362,40.97364468041076
2.140152072254409,25.583683194972537,6.387020278002069,33.60237163437159
630.7260175517598,614.3166717637409,499.6771719833457,605.3083632935659
210.79587826609577,277.95497712672847,168.93935868385438,277.2731135406473
287.6635812710716,406.2859709850451,189.06459923749753,377.01593770491706
444.07727355806344,555.3038671236491,298.7044688138317,535.5652119475615
473.0991556374412,518.8873991104471,301.6272185603143,543.4440049890402
448.9513262450805,488.5159579297547,307.32171295423757,486.76828086504315
354.4609067178876,386.48153185235935,279.0465173241204,385.7847198034709
296.12402684069286,330.38976414861963,234.206922172438,331.781565620037
245.01717271541565,303.8093295337179,190.4257024024804,306.03595574697886
247.20475630493888,310.02258611661813,200.4245611717189,309.84038434764346
294.5723759611383,327.9967178896827,171.9822115164652,332.04722796457287
366.68371200044396,374.88120448097294,192.83298336224868,378.9311517541639
412.3884560828498,390.6704500272113,235.34293648443554,396.076573309458
559.9771835104314,581.4060946230952,418.88976947693914,585.1999261312625
677.6145450038955,672.5932168276403,731.7057652345117,671.0276829537995
843.0537705282118,827.4789208249158,986.0426123824386,824.4679642738361
958.2517215490684,902.64989530496,1051.0697134927277,895.8107998121435
816.7755296606773,765.2705329328537,849.2410681385436,760.8578657554197
698.2082778941829,654.4361934502251,654.631351007961,647.6606973587888
654.7690918275403,615.1697370050442,586.1173650255963,606.10948898067
600.992872902836,617.8423017327867,594.6452246278327,594.1150239896306
612.6006634733901,619.3437952458972,676.8819517501338,598.9349703505267
621.9340676370098,600.9497192078124,573.0875210626425,591.1174296668689
624.6162082538043,611.3404074940532,537.3398944963565,602.5889582978009
596.099813899494,667.6749275088737,550.9869451834825,663.7802516524933
674.764040640962,623.4566959338536,537.1041936121743,622.1752129114857
901.3474784130439,810.5803764410971,569.8771583359355,817.4145292925085
1352.0632273209858,1249.5691276949678,818.521118731314,1273.937092393665
1214.182572196648,1141.514649050738,762.5660393213143,1156.3812570675834
795.8992527325217,781.821073780602,563.5937417900612,786.5488423475823
646.9254222988824,635.7092482954118,388.2303083553702,642.6737328790609
599.9868399758518,597.7659369064766,324.34450408702094,601.3979426764333
620.1939713904883,626.2934337634268,333.23217908768277,632.1652754626255
593.2843405575588,610.351390571257,332.6473063532521,618.0084629496573
554.7890533962978,584.7616518340793,334.96804644131157,591.9278065587557
540.1601021982156,577.1513716994787,381.2693814586842,584.0727025726557
549.8190142511367,600.3801260327405,374.39744848847465,605.2242421119474
606.0951183016653,653.1931299051815,568.521941171086,655.2174728894561
807.4786867940052,854.3912193479832,781.6967960991033,850.8888742049505
1100.4799843949693,1183.3852266482309,1043.0820644510536,1172.0790762986878
1152.7499054732934,1259.7051633334106,1062.1442558193035,1247.2165572145552
898.633370716555,965.1562752992392,832.8494051250534,955.8933903999825
677.2932284335918,739.5051459816897,646.7033510234376,735.4657680851003
554.102820470434,654.5065868714642,590.9623061858865,651.7636249803525
565.2878414155427,681.2657800613395,567.0882184017244,671.4323905500776
524.4561837411114,649.0947371422711,581.7602869881464,644.2275444597456
545.495889071722,659.0096832276138,530.6653976021149,652.867580017949
519.2803618411234,650.0854185377258,489.03323769037195,646.3184091188912
321.58555043324867,307.2300929088302,231.93137109554232,321.39396708471946
630.8067044283689,697.4583170754213,543.6889725509534,696.793352732092
824.0773935304165,908.2509674217533,719.3245435890726,911.701227578574
1057.8689374052078,1152.0346838184003,807.2695153539803,1145.7366054778859
891.6151656951989,971.8174600474249,764.9229268084721,967.1105602892143
708.2925951952432,760.7264488570415,660.6959354596406,760.6513071228517
632.6091638049538,678.0157771469887,573.2238068397007,680.8767378452646
575.1795077018032,630.7321787529945,467.0514620097416,632.3752365590465
540.6462414325871,599.7063437889633,397.6883054420324,600.4710153809599
515.8867473394953,569.3081732943347,378.76123168851944,568.0223605376464
492.96836728614124,532.0077814020372,318.59924380328346,530.2060845435675
474.8036334261897,508.5281707454398,271.42580252184666,504.7751392579515
465.6418328923604,503.06020304806026,294.2609489788624,501.2068170494892
560.2473520496469,575.1864136004838,491.7339721180736,575.6570675333471
645.2062767641917,663.722196952931,540.9943353871665,675.2993009235109
850.7835407335681,909.4252515286765,672.5143616497326,902.5864659914772
876.6789577575946,912.4603717684035,708.9191584675006,930.0830202192278
732.7383362223068,760.2719145657843,631.0586230046422,757.9239705138618
641.1386532515517,649.6211391269946,578.3218982086928,652.3580425885243
581.9617567770226,582.1760725546699,520.0648320571145,585.937785874874
580.6045081728037,581.8661170391022,519.0626361624911,590.0416344727115
480.3640970891787,464.02723073985635,388.73992249488737,481.58160435130867
367.3758903035977,360.26516993009164,256.00557453743494,367.7908550878444
361.6384023094334,341.9596249931154,249.52040832194632,349.27136501803176
424.79515553632996,398.84846817363484,370.17736837502,395.67166155992857
266.53880787755975,267.72741756715305,212.34117263832297,269.22547179394496
200.89580065201523,262.4988481717363,162.0514279725711,209.71971871139823
174.29656845353645,181.57670035965805,162.2600342803354,150.50347538476308
189.11997502179202,177.29589509558366,121.02726255124719,164.71334499764987
152.19715997978665,160.66723399690102,74.41347321908427,156.10765090817824
131.68829857653327,145.9047577394429,57.69725552258478,142.1695423935472
129.9979526754555,142.16486544135705,74.6718037568354,141.16804527103483
114.40084752627706,120.35000109387664,26.39138144718447,116.93190370531102
73.83969237889306,80.38136744944461,-45.36322640802234,77.47595457879885
46.6609591771969,57.75694591119998,-81.61788292465656,51.95258493168251
56.97712217180623,66.84022502630921,-52.62250603143991,62.970486048139776
145.83189446575022,146.03348843240497,81.62425301983069,144.86731657714301
227.53252130388813,222.16424772952928,109.82735143844923,220.3962281274991
340.5690114705502,306.09755517989095,320.23553494293947,311.1243650221992
415.15370330940925,362.161557467355,440.7456860574989,358.04959487778444
457.25357488675775,376.90078704145844,475.33313439265635,375.33193795901127
443.72392287322305,400.50921409199316,451.1873116524642,401.39037428192864
429.0195565040549,400.4642541313376,386.2107967013567,400.2937460720173
437.7833979882423,405.209237316744,372.24379733501576,407.8977811371245
409.3928399693785,377.57293714488054,355.05319196169614,381.0182097643243
372.7541184829063,333.2724518012496,352.4856191696297,334.58078317247515
413.58512869049264,375.23717011807776,401.25853222567827,373.6040507541175
419.0547113431098,377.9269196400264,381.174595838277,376.1050126850048
525.5077427662864,554.8789300004215,522.1462098780494,549.9840260390761
458.95488447665286,414.251573095191,384.7777901145648,413.8199761234765
494.53038848029007,414.07519692430606,429.0728107722058,418.5005188062554
510.67766695625835,431.54883454795345,450.56924127733294,438.56970134538307
439.7396405707989,399.0547837671204,353.5185113009861,407.0486948092274
379.1213575712958,361.2540088927043,265.98863534789893,367.4488530628041
307.72144833436107,292.95316270573494,229.76228688347948,301.15330418505073
240.72563623265944,221.83719085046954,142.2366686720411,225.03938717035504
180.9561843386304,158.69067061868992,-6.191786799103113,162.93030279924966
56.245835261465515,39.58808020754185,-163.3683520098187,39.57905425392852
30.244826449758534,23.104565075179494,-200.05990157849465,25.37499895411395
92.39321939690859,84.33269471154296,-93.36554199862667,88.81733978244677
238.6425316247885,230.12909087426425,123.3091967566964,235.67741498652362
432.2400260429612,428.7432368809648,293.563907797522,431.3247467281951
570.1287411590599,575.3479748308378,527.9973369490747,564.2153569345379
682.6191226608327,667.190960700804,682.403261266929,655.3026004308676
773.4445982716007,740.6780263628268,802.986582652123,728.1008997931982
704.9240368086096,693.056348125142,755.9290624945625,684.559595570536
657.424281912397,660.5650654778636,705.0227290998446,649.2329219435671
631.6363507562312,640.5378590511463,641.6496728133551,632.7864371566908
601.587342596084,618.8195402159536,607.7165485622038,593.6814970099881
509.4011215215135,538.7602214224439,458.58850283905514,521.9286012373494
539.5987475630454,572.8393185885308,485.99008985107,563.7003460485174
504.58047764063076,541.5714253356844,450.8739109656274,535.769865756349
627.1684435167197,642.0478443638784,550.0547274655821,640.4187202593979
567.0324545356642,607.7722789949626,579.6130090075158,607.1998678830794
717.8049938110044,769.9669252915967,823.4525730381478,773.3271298015304
858.7298240235413,908.7753326818097,1108.3198388901346,910.5663609114949
945.681748572398,994.1072905208977,1081.8355544449448,997.6000705845838
858.0118043160091,907.2457527192528,782.7330078088257,908.7953050731314
641.3536249225053,682.1569877705434,628.3830077719631,682.4558274552501
623.2261252671885,658.7185138838311,557.0989450736049,660.4925929104892
389.71895516672384,417.2710758067297,381.6821864158951,416.93751349426
377.51484529798586,395.3547448006086,366.4062165850163,393.9247028712711
391.8078852727494,410.05039206780896,290.7973953966299,410.2886084007492
387.174806587681,410.2390573323332,254.2477242555782,408.0289585259588
383.996730715584,413.94927737240454,211.48704342388658,410.8077725898176
714.7387816966393,760.30154514775,608.2382315267032,761.1660055683499
791.3071072759839,835.974923899031,708.9285798308288,837.3090637593334
884.4904220090853,934.2377016889623,794.667458945213,935.4142522672407
864.093993841178,931.4885291031245,758.7866424757417,933.5601452566941
794.9404169879692,839.6420977157547,705.0699130222986,840.6479741593864
727.8580838844697,776.1567721219695,652.6873732666106,776.0821298214382
675.5468645681568,732.6416751930124,635.8875218798612,731.4584380359557
631.7178591859649,670.168805112623,638.224590815872,673.8591803130454
636.8874138922066,680.9297907872955,602.3563816269539,676.1326322876547
605.1238511072918,631.5374755696754,582.5238837216698,631.0574295566618
612.9451377762587,642.0925451012191,601.5543963337711,639.4744218449778
638.6036336942071,644.7027976430728,644.8939015764797,644.72659964494
675.2689808840962,689.3602908401419,586.4879024349311,689.1560862947009
810.9939710452599,826.6815946225458,544.3421950612644,827.6241607108933
1001.0397526031772,1007.2753654892141,649.3621415229666,1010.306663963906
901.491757615214,916.9350473632712,627.7017727531426,913.626600392223
748.3193153030203,763.1243599236,591.9521783867825,760.6301973973784
644.1003411257467,646.7505372539063,493.5401843614501,647.1819321748246
621.8105528385022,638.5778003165211,491.3819415740042,639.3184972736997
609.0143008747493,603.6982626917248,511.4496877609999,607.4671536888518
573.5040737638988,581.4104407221741,506.75757072555973,584.006661856049
576.4966947458305,583.7338592652818,539.3313631995561,588.256518283027
590.9456992862843,590.0189403982391,571.010818538078,595.6043189074971
574.0981236692826,557.4656785119112,591.9357469672084,561.2055839411468
732.5186144150632,735.9618175135222,736.8455326747917,736.1455511080367
883.3728175375554,887.1588507885591,889.7573910894487,886.775383193036
1177.191539273915,1212.741101217773,1147.5813965603609,1203.4341995603177
1227.193110307177,1260.8225990574458,1217.6568680508387,1252.3746617201573
952.5480901089109,963.3218744772778,968.3135816587162,960.2612433844441
783.7110782680555,786.5538851544827,792.6648189634409,786.3833552967424
717.746094419524,721.2830150642416,709.7315014755955,721.8254951827951
665.4449962817566,658.6902548493102,666.8166208343869,659.3423004958173
642.0154344857302,645.2173726859012,628.8849769389242,647.1597950862562
633.3575816634495,636.6487560064174,628.241307695701,636.4976451969619
624.5891163901729,635.0676315950785,619.3668890666069,635.3178500279317
569.9842533829444,563.891306575861,545.7920957238279,567.9498711288828
717.2893114812789,727.9630699764654,713.2881817432278,727.825019888812
889.1515539177274,894.7991897567706,980.9648775857055,896.5287888540798
1322.9498520956026,1325.251268768123,1474.7410708832174,1336.0308154698068
1007.9783074866373,1000.4706988106366,1214.0363924366327,1003.787547184113
741.9792852746093,728.5855478477212,850.0968607663767,728.7221305778315
612.6072557455338,613.8441778911993,704.3152961678086,615.1078668226544
579.0846267987554,579.175279208629,671.0738267995544,579.8721698612812
538.696298954596,573.1926093254681,668.9452258443172,574.2166833224557
555.9107085844781,589.1955335680474,680.531351292717,589.3480382063838
561.6034418011386,587.3032593452365,649.3038571729111,588.150703707736
572.1403992984824,597.8650774506067,639.5726462593747,598.5203491212301
591.6062850827052,616.5669025381743,646.6595936287503,619.37719497848
663.6917635162139,660.1416467008842,668.5877909023143,659.9809636696218
747.789843114867,747.431359881283,781.1874427898455,754.0654503948768
892.2551176366302,956.8809953470036,977.9626423593775,922.9348715546826
884.8131797552551,918.5422059120361,967.3578692740937,931.4334607312564
769.4644020463519,783.1215033893591,789.3838723006941,783.3618040129312
689.2651336544805,682.9262242175216,678.1922864640486,686.610740728751
618.2897277743131,598.7726024074436,598.7906721011196,604.8508388046423
609.8958129123337,601.8085777177112,602.7254111197806,608.2162333711998
584.797350533587,567.9734998532472,576.7576907047375,576.3834537255625
568.9281646971383,563.1137189451825,542.8518627059052,567.7705936463187
557.6384315429357,544.641623282949,517.400785244693,549.2263612679703
570.9005968773914,560.9466137779339,527.7644658229692,561.1643352412979
607.6112761095858,610.2239392036905,586.5689775260516,610.9293928528866
736.8311754505627,756.5991698606028,771.4838454014568,751.4651503556622
897.7980532080135,948.2931162179755,896.3691377305797,931.9914268006623
774.4917818368327,796.6602900115172,736.8848011696798,792.7084943244099
681.1289796691678,690.2173345097531,663.6435400570035,690.365728854854
676.8470480469947,685.1099919157543,654.3850136033262,687.964987611688
657.305943330852,658.8968398459492,629.9708210533531,660.7313201178589
620.045634043134,624.3941856254232,576.4372456538431,626.5413609314645
593.8559060508207,604.5411784336202,555.7455909791853,604.599834450944
566.956897622017,576.3771570187582,525.2268480446769,576.5873249685884
593.816617085991,602.5127603175434,533.2909580343467,602.9333295122123
593.3671287348674,608.7608660141816,533.5537731112784,609.4689728563783
657.1797266220271,652.1453030592199,606.8273459546942,653.1010433931876
771.5423756654003,757.3399840799397,692.9370509428414,757.8751414643558
1030.1278713545876,1001.390720101475,940.8668226276525,998.7627292112818
1109.4528836836346,1068.0324538566226,1007.5008628254084,1063.4960802604235
914.4630527509845,898.9886663162135,845.620319147669,897.4092212081158
788.9401448982699,785.7777238967993,755.7312019612496,784.4871179954011
687.4075447420801,672.2100916435676,662.8200987773604,671.3368436077828
626.2081023633743,619.6471963164352,617.5938112447445,619.2422027676118
602.3959491084478,593.5209664993301,575.4428218165283,592.8546371052057
586.214723806136,575.9229550983227,563.1922796886424,575.9389648812817
577.1897489089578,562.8122972520005,555.7913417770917,562.5776492561084
513.7695637937218,515.5493461481959,520.6810494859827,514.7970181003012
645.642365272112,627.4709427878831,564.4395653885224,627.5673655185055
788.0342998640072,765.7854515305189,551.8294599904273,766.5308215933998
1004.678324465469,958.5643209392449,621.2223103744982,959.2177726594169
858.709521909143,843.6884903008726,631.6324174977258,845.5972802065892
688.167000749457,695.9482540482104,565.8287308948811,696.627214284779
586.9659270637492,605.0802805327551,500.82148691792463,604.406384507909
568.9612949736161,590.1155568509205,468.0451242931516,590.5217700983522
536.8327879778735,551.6405044798827,456.34144213609466,551.7670107078875
496.794425807938,507.7902038432187,389.52069438922825,506.0724500403571
475.5265780376616,484.9547674413749,376.0855438489749,483.2336001507282
487.0297327823748,497.9975371051621,392.7157272251055,495.8454106097799
510.74380767137984,516.6684565155504,456.8413171409056,516.2330651676663
562.5435714805797,564.5844368055093,505.0584687714693,564.8447405896836
666.9547658508516,668.2227334527881,615.9729704226436,670.5347993677071
964.8422025106075,986.9894016129062,817.8650950385469,986.0326968735097
1041.3426979291198,1079.1412963375556,893.150483529095,1076.2984460642556
788.548165125028,806.0943704107842,715.437360544297,807.8777747408957
652.012800479501,662.5794331122835,618.5660735998039,665.58298772638
577.8698032940606,584.8700111717519,579.8779221309964,589.9880251519846
592.7390538818556,594.0191445923906,602.4332711979905,597.5304907359744
551.1675283242727,551.3116601341655,548.031474811044,557.4086550404948
516.8659286003451,517.1313237817446,515.3840662405441,519.3188838102075
505.84860766027845,509.59993460292736,503.4830049067569,510.52926199467026
580.672640637953,596.3983595151553,566.4481780725265,592.2689334657996
510.6727347440004,514.828878296322,523.1669211283355,515.0688659073699
462.7503877344341,469.41166277211846,528.8332858256194,467.3344101562269
420.0055854936433,430.93703587603926,546.1740730179426,421.7200475036933
305.3160630636281,323.7037438084536,484.43303642634,318.41363154585156
238.40562401269074,251.87184832415056,425.47759993072896,250.66871771285867
271.53173580056693,270.70192130158654,368.71348333501095,272.1374630707489
265.0773824379241,262.1718929064044,315.28144976373414,263.1391549263457
259.62007464115516,256.86507676654935,233.9512307236726,258.1061360748721
240.0662965293002,237.36997676146024,168.43755993852608,237.3407895204569
200.70031228781107,202.54485940639051,143.58442439452142,203.5388807531532
250.42723592314502,249.56740887991774,204.52936228012032,250.68516195344395
296.69368873390937,294.8845189269771,301.5664502245734,296.35487393907937
389.32061669850793,388.46582979522344,471.90040988155295,390.17721715040983
524.125605689199,523.5216905258291,584.0008997407579,523.5207772583749
803.9109251492067,809.1417616974512,791.5337497410626,810.3261753191321
876.0211903232282,883.2476013766732,851.850964623799,884.1391039199492
720.6674635516877,714.42837820727,742.7543757868457,714.4703086819546
619.1715953555124,604.2585141099436,651.4236331253105,603.5694780164329
597.060297674147,590.3315398170266,607.7710148655666,588.3999189657741
583.4961263133994,591.2527099729058,593.1911296882624,586.3585402392077
550.5306757504544,561.6955425829824,575.6372685889415,555.2268670639876
580.3312989773415,592.9530354021002,585.75575693278,588.2663763033547
588.5893350362421,610.6326559973915,586.8735826523288,605.5359201332204
304.14761878214836,321.37851744998625,280.98420050601464,320.67750316835276
564.0963411763711,569.3229853548755,555.7019338973853,568.8707214162453
585.9936625271438,576.0199882261885,551.2273708510583,578.6894714103382
531.4500489902946,511.0245538674126,465.3052931355827,515.935960507568
430.19121632189155,424.42091430227657,441.72735768217046,429.580354048721
352.89587868071453,355.0409552431992,387.6996100894362,358.01187314613105
199.42592486729853,208.20177081914682,206.19497581568788,210.5398391188421
130.4730052702572,133.56960756332137,201.72760948812163,134.50693899318566
229.56229621698435,234.79546001897194,161.55192903528712,237.14808602955497
236.79520374422947,246.9548343208713,162.63433061354095,248.36394257697427
110.32921869983556,121.98843983505077,77.4623556735346,122.02286306714524
5.48130799986086,22.680013191624823,-2.4883057764660634,13.683996712407861
99.94728627865607,112.27203397487835,23.924157600092144,108.29530751572406
409.6355287899177,424.7771936517303,424.2385429524967,426.52488109691456
609.7839031905369,629.3330024606125,616.0950303363571,624.9651961308768
885.5322885644632,892.1006129184142,854.2946388321444,887.4583941285991
870.606508228578,855.7452426576042,862.4232971129325,857.1492094467957
660.4105119067563,657.5940105021868,665.6015098761657,659.8774016821724
586.5275514792152,589.5988643622934,590.8025310570588,591.2003797035494
507.9358186935393,510.50494311093775,522.8190136182658,516.5471785448997
447.1154363812852,449.33767415939843,496.06855624828023,461.9939536665664
374.546357811423,373.86269300145864,459.2281009487591,393.2178200891126
367.0974589934612,381.6269004635843,488.894788306144,382.2823904055472
324.6186445857174,411.81416096914734,520.550607237081,333.4798029113274
510.23222624787184,471.8081163050875,522.3133187143555,470.0750878347739
328.09869777528746,336.17509755237944,324.0603908537445,336.68059391660677
332.0245181301973,392.0754347931811,437.1002461066323,345.5978121681924
434.3438348177881,475.49532130894875,774.076513497547,443.10910674460365
520.1132888395557,557.4670405619547,656.248929096962,535.0079677018833
475.40756264035167,512.8088278745148,522.0863808466804,499.6708501197537
433.74758903513407,446.42277128618457,464.74101381122125,439.81305317845215
386.12214375719304,386.6675206113059,425.031101910511,386.6707735773758
341.69847673753486,359.1437332983352,460.63649788590453,352.87212082886685
351.4112703432085,372.56307681731965,472.0960184971438,365.8640790435702
385.46886812372634,398.5667232166196,494.1364849632675,393.50011764878644
394.8531845544743,390.35400400405837,508.46982804219664,389.2613319568253
362.4695489735763,355.3835921740591,467.62555169289374,354.2580061220382
343.590091137958,358.8889269659602,390.3535965756424,340.1601362136837
500.5891422875475,498.817297835154,517.1398514876852,501.2746515847655
820.3039305123878,895.834459446703,922.5438449767224,803.0537186455042
839.7133470003462,817.5974550486783,933.2674054691947,808.1510491295737
763.060907167874,745.5572553241436,792.6030553964865,746.1230274923089
602.1694909199829,583.6658675382574,615.1272897187446,582.7894898662942
532.1432833468671,492.13669516967536,517.8246694056854,493.7827864464239
437.651419876528,393.5051666843301,458.12482113643006,396.3137875793624
508.98779201720185,470.1189312821084,514.663492143147,470.2471617404556
491.28461353671275,445.4587541926266,471.14411759886787,445.2850980669445
543.5305272208975,489.5908213177624,504.8724444713444,488.21660263534085
376.5575810040683,389.56061171124827,424.7032460718749,394.2686790682507
698.067048033832,649.4202875837749,695.1222829403287,649.1611745462899
864.212030744644,776.0794435839414,868.6312355966357,779.1660708394309
976.1913206797415,914.2651069723038,1167.734155571736,922.7943429791582
836.2125699351179,797.8082695864118,925.7283144572898,802.9008475906186
636.5555016214389,606.6457395338678,657.7528488636775,608.3842813113511
496.10668537195716,483.76362283407764,543.9017704405308,486.65037661464976
324.1207568997795,316.4511255657342,385.6549301392072,317.7429835889078
336.6376239184757,311.00643332951825,408.48845329670064,312.20693782558953
330.17331712934254,308.6617520951289,413.3381711297899,306.2719621612881
292.3196857353114,296.2973697697581,395.907356158929,290.68915773577703
292.3380335412344,307.2389506576867,407.1322319106198,301.5014307894496
388.0589050796023,383.3652103003525,488.9341732033052,385.33549030328817
695.6451595168298,652.0575154730868,700.2227282260027,655.7255701766802
817.4138771072205,786.139249682981,809.90733538937,775.8638044639823
1313.9187549633943,1325.1955205019394,1275.342608786399,1289.067314862013
1473.666885206399,1498.9763896557847,1419.048120684247,1453.467179001098
808.4702701200591,803.9847028983779,793.3901786702677,801.1987716553124
659.8728566741092,647.6704683826069,667.1117001289225,643.509790782619
593.7876293722968,588.0869489038448,597.0464641930339,582.5434269057607
532.146776625203,532.6347380638281,546.4127241537233,516.3815751598133
477.8022219051456,483.4463409242323,535.5475320125149,482.0417764836107
499.4736770286378,516.2401448728043,547.7243537437841,512.9276289515202
446.13158861109815,474.1050368104741,503.88391894381135,475.2697424240887
366.01881224128465,353.9761622569635,396.7406677346813,355.78880502192555
357.4458771581873,397.9733009076343,381.84702440236504,401.1248156014539
328.27057897523423,410.742280463989,385.67249237905276,387.04708955815477
521.0698221746708,591.1600309769415,655.128361713815,576.6305443926184
604.5293951372606,646.3295050942094,644.9352245418943,640.4444441952962
551.7065991842974,576.823100669325,614.0369286082407,577.0996168540825
460.1022328943594,476.14973753850745,560.4170279175626,478.49007492412125
375.19604794369184,376.36922921876726,501.4784088070785,379.2894789055424
232.91399512867974,236.92112802514805,366.6494925230919,238.43186680597898
108.17358142537171,115.26947627651668,224.62379682388837,111.48412365409774
97.99089717084132,108.2851074192265,224.72873176573898,101.78736548034215
158.36272960670624,168.3860920715922,288.57919954588306,161.91062582701102
345.33631343269224,359.2063744430035,412.08172178768007,360.0515204866791
364.38983955486754,414.5671627650362,434.75832469157467,409.1513019131595
439.86535447432436,466.6204237573055,470.7321705086306,483.352620321299
506.94340927664985,584.8958464880947,600.6972917659928,567.9855065907841
467.7049324475563,508.157712419384,466.32221459609195,551.147511232729
532.7591587171661,525.5631869480758,573.4011988985952,531.5932334150984
449.07718332081936,441.685856297599,458.12624302966344,446.1415116270781
418.088863427061,411.68620836385577,447.6247394671018,419.93483544617203
380.7041917666187,389.23296351087134,463.9878389528129,399.94862792861363
390.3201663654387,376.63472806184205,420.4012466926383,387.205492797657
367.43718615253914,362.6657233104677,407.2648064185246,371.7672922328405
351.9106622903904,328.8633886891163,371.72271768988975,336.60097855083677
110.68064607167003,83.76843468839616,187.28354408482141,102.71977825517126
378.5516001444687,335.54146154484516,420.8116711549811,336.41492447959905
377.54807015509994,321.88448456341735,464.2953927551341,321.21687004922774
242.4265701465681,226.14219312955595,428.02366557656114,214.42042762261747
82.13069986219966,89.46576192623843,375.556879411464,71.59532016251751
17.39774361470495,33.95239153582156,224.97294542074474,19.625950645404828
18.195487528518697,31.080507543048384,160.2828534177604,16.970346054374886
-12.453402407142676,8.919888511367162,114.09187424889683,5.86238697414467
10.886043006290265,15.991627038063712,141.039995055816,13.833906988289868
22.56716221038039,18.501490783480676,107.4883729948358,14.181213269429804
13.31674030730494,19.207476816851113,122.06293169968171,16.53469665040052
-1.9557533385725492,9.034899927316587,140.30189057201073,1.3312265805775496
5.648981682331055,20.275831815933998,116.32696598478992,9.811322922534032
75.29896335715989,34.6129993841688,114.54948275819004,26.781477913141543
205.36675985516558,134.2931599262813,248.45374399293428,149.79424036448052
510.07953750968045,384.0188781694999,556.2150376304025,390.1711063359181
579.0814864791462,382.39373798001213,638.9168867902652,388.28124257683123
329.52303869617685,262.64776078721263,348.88977645541024,271.1276940318006
302.5156670256689,237.1770602686977,321.99807730324005,244.28847283606694
256.4253848960292,167.71749421878405,208.36530024526928,181.8079851623835
183.35366760493957,124.83075198248889,270.1491962839618,155.95133666043932
152.871561097042,90.64420054675452,276.63232200088044,125.87910434039225
138.52434790255404,81.56359150565743,283.1553638336062,102.67469151231614
126.46417494851983,60.3364930654576,300.0650673964887,77.89894284093441
190.11830931420445,169.19756903545414,250.46471357866147,163.50402023857998
245.9347882188937,234.62733071161483,342.54170494137105,235.93424933800748
311.23490994287624,308.1182795945482,457.32826608388154,309.5431093380512
431.76129968549833,400.86136462576167,559.9682229849934,411.54883210471303
504.86268353549053,457.68605533772813,613.3410430560608,474.0228689656941
308.4452619532391,262.8106226158948,423.11787147140546,268.62550091624905
105.42943212065279,67.81078289116385,265.1443216484291,73.3113153141104
63.82852568855799,27.110638643337666,197.0991790632138,31.05596338412522
22.06323943134089,7.187145417096531,194.50834244033126,11.629564139265995
-12.044322960064846,0.3000033801702102,183.76897646297652,-1.013426147047312
-3.2884776923043546,14.014908099105014,176.43194283787943,15.672866409539779
-11.73777404024463,-4.025136555835161,158.9342605407004,-4.208123788981425
52.204973191534464,22.351897319354066,204.9009443320865,25.957348972421983
272.34469036682367,234.30689121310172,419.85459376664494,239.8190006869395
280.7356887156875,253.93963125048163,420.61953892425083,249.78053220578408
278.5458831382473,262.4982363832007,341.32221905078404,268.95710716763176
289.67104336892305,268.8030210079975,304.8500139289414,274.2581755123779
306.58052879868785,273.5004812091661,342.0553968461072,273.5836544983247
288.11453396414606,259.0569807721754,352.59497249979404,257.3106234286014
288.110458905574,242.85738707152484,327.00002640388607,239.63014984776055
246.73208478481365,216.16456812266472,292.13339004547726,206.32373897367313
247.36254266938204,215.63907120700287,297.0413047814051,204.52674709893176
217.37147567131137,186.35739140534452,255.71380523509896,179.60994348562042
209.32509142760034,180.8857063541367,244.08305705149866,174.3307501342286
548.1780083827609,618.3309407574915,498.0104894308889,603.259827947143
151.1222988478728,138.2547594006835,230.17311867672254,138.75895422664632
32.10103983614886,42.03812235051009,219.65578900763967,42.570736383390795
-53.92965544094545,-10.258753288495313,167.32459609997477,-12.517053819826401
-129.7639529916545,-57.467576557632015,169.55065094925249,-60.139325271304074
-108.37924938119636,-50.87972093145311,154.3824611398244,-48.875248484860435
-46.541531790395084,-14.429251708710012,75.869819227363,-5.210415331599165
-49.08002841374105,-18.603223207708538,40.71550092444693,-13.302802038956088
-28.162184664660572,-6.238079849828978,98.70370677155233,1.647611070816538
-40.171031479970225,-18.652325127577,100.60035333374714,-12.580211531435225
-56.3326392376207,-35.377845706905305,38.44967336808935,-25.362086262965533
-45.95765674087505,-29.5316335337522,-43.79022445650111,-18.95099189693559
-22.19441976505732,-2.0648843815733926,-10.988644623527534,5.2251010937145566
80.26071646160528,137.33650588131172,187.56853028014655,140.99095790434956
356.30692843564304,422.66314500989085,425.63292042060243,412.89857474422183
523.7933755275303,571.1434954389914,644.23663868536,556.8992348516344
627.1693690703994,683.2077813807783,703.9305145856308,666.3207943484535
616.2010620680633,677.3158847361404,670.5706247794465,666.6170825304953
520.310789268785,589.8816962739462,573.8769256539842,576.6937584277114
480.5041734141135,569.7550222766331,528.8105367029891,555.8295613113676
498.10382681711525,593.1926186049274,504.7999317434356,558.5232354172065
450.44408338190823,552.803199702649,451.4591751529593,519.7426860808077
505.28510667285605,590.4650289388428,524.9482269391267,572.2254416728912
