Model_1,Model_2,Model_3,Model_4
575.3652200213444,578.3135628396776,672.515441033862,578.8704976255001
535.8373116635249,573.326749752812,669.7709603814693,574.0826461002731
554.293072953827,589.0150489239426,683.0755128194494,590.0812126923983
561.2344928597639,586.8489469320475,646.5222114786891,587.2935900141629
570.7195544690568,597.0488565342525,638.7707945770491,597.9009539658898
590.3789956984776,616.9854849894059,655.0540597278036,618.8732398923174
662.1085331414426,661.9431745330588,671.344473030231,661.1774000445905
747.8255589055341,754.0157186633487,791.5675207335398,757.7580207139197
892.1862030284859,901.5013273893662,967.556299849944,927.8870389482629
884.9448089922089,916.3798845801246,952.3081206303568,935.5566148623152
770.1542831794006,812.1813285985679,802.0420834804652,786.1679084506358
700.3911853503002,690.3713729635202,691.193505660268,690.3282448585288
616.4837404021225,611.7641552422381,601.8795515978998,609.3731824896154
610.6491693790947,600.9249196170124,605.4863922083304,609.092945333545
585.1488342751909,569.1824126945085,576.207994946406,577.9912946803629
569.3429430704384,568.7550396650612,556.3310218974123,569.4313196079261
554.3454652560656,549.0775975462716,527.1666757570262,549.792164795816
571.1433694266424,565.6468036705206,537.9440726864099,569.2450172890385
608.1873144999504,604.3548649436577,586.2916032792633,610.7460394350658
736.4952332703419,746.4211114855514,759.0080142111974,749.4470219804235
896.205831277358,945.3821689372093,897.8763559193096,931.1799391443966
772.1088811772458,794.3845191991131,754.5173685691159,788.777979721481
678.4930893961248,685.6182417918749,662.3097624646055,686.0436958011046
674.5716126890309,681.2365682292412,656.103468393733,683.1464544596919
655.7433405718139,656.4407663886188,628.4397470894787,657.6504213525859
617.6397412266606,621.4684814710006,574.4782484137727,622.7204152178281
591.9179788126872,601.3267555811974,554.921585028638,602.087817627462
565.205569904304,573.1956910894941,525.5769475748582,573.0220313054642
592.5416579032617,599.7213001900847,532.5642638501635,600.26334067156
592.067819575859,606.1371330142241,530.6132120693085,606.451529242794
655.3292744360369,649.2013884648733,602.7940058995105,649.772822794548
770.7425895268664,754.9068993830278,684.1447448791998,755.6193468585839
1029.0226703208018,1000.8119452421636,930.0956542668068,995.9835716011423
1109.325894782662,1066.3880916728788,998.6540322585025,1061.3644779036986
913.9774292953123,897.5580298067994,838.8209745077397,896.0884665489049
778.2138151798873,782.5025342050776,743.4170805191319,782.3831313190284
676.983150259272,663.6934289960998,661.0509600384769,669.0091781894962
624.7761954595576,618.7797039231436,610.9190547649374,618.1393159270397
601.1233585390161,592.2923778504917,572.0131106826684,591.3187609071606
585.4376572839524,574.8848049703735,559.9051324595763,575.122380510359
571.4623353273882,562.1406528259848,542.962908328833,562.0902956571151
571.1053758288931,560.0399782262474,549.7891293396054,560.2975227226405
644.6065115681181,626.5589373512856,559.5777670352152,626.4476490552066
787.4831133748667,764.7461753940102,554.8317282831699,765.1594011647686
1005.0721721429485,957.8194406840832,626.7338159943333,958.6379291999181
860.5440485459383,842.3509572668636,633.6494374772451,844.9298837327501
689.3435817178029,694.8059574825303,563.3510761788355,695.9319284371052
587.8652147052112,605.3124900557864,497.7489121317636,604.0847448476998
569.0653847237436,589.2782104176006,469.2136571617926,589.6787418996842
537.2096819630614,550.6834455572025,455.85978086079035,551.1337641803511
497.79352803589427,507.34288302654693,388.4403075808984,505.84376951527855
476.57719409737325,484.49786022805927,373.4364742382188,482.6754460905143
488.21701986983385,497.7292505364817,391.96870191313786,495.38061002650716
512.8606262254625,517.3951684144797,456.1466615231292,516.8696208806705
564.6527797832614,566.1387527561819,503.37391480058534,565.8844510315023
668.9859994909251,670.2679477663887,613.2850185782333,671.920968937686
968.2865790852503,991.2181568089861,826.2783545484427,988.3874049154401
1044.0460482405017,1079.0270895923231,883.0370357239685,1077.8528217486132
791.0333908448032,809.368625155379,708.5348973859059,810.5991979263716
662.201910795883,670.4957237393492,618.4220834061472,669.9190015080574
585.0532608850428,593.6705440132748,578.5690879444659,591.7302248234913
592.841413391076,593.4248379898524,589.8670304307245,598.4378066382731
551.583125728729,551.6061360409185,547.0686728570464,557.9316244502388
518.6231087560187,519.5618006336331,515.6204357102083,521.1321213739482
509.15727379979506,511.75260569757467,507.8742817787693,512.5791193088012
517.3636648350882,518.963128567287,514.3785353276229,518.1432608412786
516.4056183056312,520.2914518168711,535.9210204448931,520.5774443210889
476.12706168253897,481.21840323012873,543.9486237100355,479.61313434791066
437.7620070916246,448.25946160453725,559.9905430410677,438.69867775958795
324.8271520349343,342.19195508621084,490.27424415062785,337.78576606316886
256.41351706228625,268.82319028950934,430.96474287226624,267.7143226308024
288.1280069019816,286.2315474636638,378.59725908077905,286.6222055218745
280.3786915689859,276.8342923441146,318.2176949576973,277.56463211248854
275.5416537671522,272.22685621677715,234.4401772693829,273.10648789458594
257.0936834538506,253.7332754739858,170.52332983225438,254.60159279915607
219.10398517507898,220.41151300827678,146.9436255059124,220.85084524489517
268.5806931044734,266.5792359431421,207.8061833094357,267.809275096711
312.38450127310784,310.07297652854334,308.3031939479123,310.93095550288524
402.62099156958425,400.3642137246266,477.7149956255197,401.65154180799857
534.0732583829526,532.0808875401317,589.31417287587,532.4100953187967
811.6765105669629,815.8073476396975,821.667032972858,817.7410579044673
883.4161037174,888.6512206733604,876.1163220504909,891.3988914561681
726.0955069043073,719.3542112986202,763.6199355699616,719.3651278522503
622.0260748452976,607.3024757958059,658.6192846059263,607.1905975883767
593.3760087054007,585.5795806346775,616.4496805723328,589.6291605120962
586.4167835094006,595.9820209190673,588.708182957208,590.1560599579387
553.6010988322669,565.6644799064762,549.4488688178294,558.1866730562591
581.2920557513266,594.589645865114,565.3218643456706,588.533416692038
593.708938222697,611.0929962325263,584.9397758695577,605.9104888729468
582.1930979879163,599.0724327409912,567.7462109080475,594.561743502337
564.634886731582,570.4293590520665,558.9055795923695,569.5046868093386
587.6404252742095,577.7397266012242,566.3168862747824,579.9574176570529
534.8301313780564,513.4131505911562,471.39247339016225,517.4411125571908
434.8850056856483,426.8356113550253,443.70678038344994,431.04131744417987
359.13441496674994,358.2314037946415,392.2562106151686,361.23935101844205
206.0946253973895,213.33633241243353,211.07200127803543,214.41047508035484
136.021082071171,137.98158414172775,210.05479710975567,138.61763826858737
235.0147311021928,239.5469561249256,163.4335658002342,240.84631795866713
242.4343645683266,251.42210176423592,162.74623719268476,253.6841612271351
115.84287737157155,126.46193211782554,77.79454341250215,125.41464786019901
9.26695699008286,25.72208520205686,3.5308615020312573,17.3439282146922
103.17186999013171,113.91958417854835,28.265277390615154,110.10604057332301
412.7050683093384,425.237195917664,428.21893226250074,426.4126947593636
610.5923736691686,627.0753315209706,617.6148910602159,623.1598554677792
885.3666714400558,890.8123056065242,869.2643687286833,884.989890114244
870.2132943669642,853.3896319311483,862.2628821602113,855.3476435110782
659.6077694845179,657.4734686655975,668.8960710670979,658.2799229514648
588.510284430077,588.5589105850763,600.4733389499456,589.5574834145955
511.30521860537885,518.792545955579,524.5680683109347,516.7161240168188
446.1244424431046,440.4929622298052,472.2323866568094,460.85417692040994
374.5188272189074,382.16711332116233,409.24818461207144,398.01330861240115
367.17161485202365,692.9296901104904,434.6017897686429,382.59368240241304
322.79286633784886,403.92984851949586,352.84390575196505,337.21091553035177
303.3990796413635,333.88656738953125,351.6905612515589,314.21760329732916
325.61917018673665,276.8956333173396,388.8318598460089,333.4188512622461
320.12315210763063,302.8706509420674,504.86772896952925,328.0568459628847
410.1323397390196,451.2019150847739,769.5802478660327,410.0295205756165
491.33494021693,530.3005574685244,677.010330874939,495.08139014630285
446.6707326246501,485.40142229598155,523.4814872096772,468.7784755354827
408.1792562721714,418.91534443372495,460.69404241658316,410.9562161731644
365.0602481959624,362.36746849910827,431.9115242639959,362.6037904086009
321.0595789876451,332.57962476778386,460.4487729194574,330.15544958650673
329.4404191941581,347.2832814923402,467.78670881605194,338.3259398583058
360.2427699953415,370.6585684520745,490.4268941123285,364.8682796510945
370.3660470552778,363.47350438475297,501.7712629533015,362.49435541185386
341.4187359857377,331.6364532095042,463.12308005717256,330.4870089182478
323.36608032024276,354.2573793181931,359.1381068948223,320.742281822004
484.182464669688,516.8343635972178,507.2856684796959,487.65337002286947
805.1597281445106,787.4557584248423,896.4352112685992,785.6315667362645
826.8944234061956,814.5764992477567,920.0356498405748,793.1482321834418
754.1385411415697,736.2531242267146,799.1709877174542,735.4792876657251
610.7482715423831,582.9146653822601,619.8970623892651,576.5675724386945
517.1280808294249,499.1229846834795,532.5306170605127,493.05479729624756
436.40170805639184,388.44574692353734,467.05235454975013,393.62397971086835
505.8373133325612,467.4859200177945,520.5852105645473,467.2272751454271
489.4020008258623,443.45500351807516,498.86991738054456,444.5769146405207
521.7408512968077,487.8819818954545,522.7937655045915,487.50475104612167
512.2738878249952,470.46147742092205,522.1078408511737,470.1231256390813
695.927824644314,650.4383014182774,684.6956185623286,649.3423728109256
862.0034064203968,775.8223831791317,868.5156432933699,777.5832958740554
975.9687653425324,912.056540957955,1185.012621029115,921.0606480374598
837.5149110711884,794.6999678862488,923.3554043243171,800.6287163788277
639.1958528579719,604.3026388502749,658.8962764568885,607.0941633303559
496.77525031195427,482.3368734189737,545.2649854968117,484.3239328479844
322.8955081835229,314.2933255749165,401.66641461865527,315.59063121042163
336.03730403780304,308.82523123551664,411.597304584215,310.35431491003646
328.670515161057,306.62553263419306,414.6164464064697,305.08460307937423
291.1425105271426,294.13551021473387,399.57232925724077,290.1387055769738
292.60344125721053,305.3330445489614,408.0798286257776,301.9998239398698
387.69087319873967,382.1651316266888,488.78704734295206,383.8188789214745
695.7827082067092,649.4091669570558,693.0538593006206,650.9085926767648
817.6634159474415,783.41166771442,801.6612725195932,773.3903628492311
1313.270029454222,1330.6989369928604,1206.3932338394743,1278.7569010364195
1473.0277264701488,1494.5451413465155,1388.26773049039,1439.785403800241
808.7013204220009,804.7142952888752,792.7202676069832,801.4633324189344
653.805859582559,646.8990850025966,668.689539969469,643.6191960951226
587.5722343551844,579.6966333238117,598.7124627028396,582.2404859806863
530.9975669628088,535.4118629949841,553.9177835412518,515.9703399853155
478.1738114472676,484.509259242476,514.8352061951305,482.55514342508366
500.73831142721974,516.6701509176844,536.0126057642973,512.2599890921749
456.8195771195003,475.94464841469164,495.55207050533227,476.9671410363369
377.73476704966095,392.6526907488906,451.5368228478009,397.03696773816444
360.88436645869956,394.2195648086157,418.7139250975507,406.20739883130113
330.7919541737044,403.9497055535311,482.95952809094234,386.30133448018336
523.6512351909456,596.0183090258084,696.9655402123752,580.7534489647529
606.5587485003882,651.6395756272378,662.8428483543898,647.283298723559
552.0367523404417,579.7835648842706,626.4773042701327,580.5680663004368
460.21633196994094,478.91396589084326,562.9548387477543,479.9038215651332
376.0798620875813,380.3168030256413,505.24968628907044,382.4262402685963
234.61409984208706,241.04842806207637,376.4435873898442,242.56156707768173
110.5795653365617,120.25063865568279,240.57066206662182,116.27485785373199
100.14403172142522,112.42644021786987,240.6944082136689,105.92538490968138
160.68203502327458,172.16641322270948,300.6158910165266,166.7917673181082
347.9720303603641,363.61000103694647,410.8915365565464,363.90685504394423
365.51829618247643,424.6651873083001,414.55610679187225,417.35358666324197
441.4278096539118,486.33408244848806,461.0296121458804,492.90796092259643
510.9205110339826,496.5849451000922,480.03138486022647,578.1599776072202
470.55124162266304,508.6077901096196,498.9969002383498,556.6779059508035
535.5128798565798,539.4461492383032,596.6949614143534,539.6832349450998
476.22724213717333,459.82354416274046,500.5400018783628,455.5941600910583
425.9703265634784,435.2407305314014,468.5678680247171,429.0233393449121
383.50726071022973,385.0669621806861,439.2768820637466,401.18335199425496
392.2150536443266,378.7566961244182,431.256659415367,391.602031165611
368.95458865784707,372.38441554973645,413.89248498886616,371.7512989362636
346.7111862998876,332.7922307924875,372.4448699037018,338.46292118841313
367.8797315598899,354.10178779553667,399.9259574545831,355.9741394563007
378.62887852381795,334.3572931841557,419.84575961255337,336.04946697547535
375.7136538118107,319.73590804809646,443.3536104617642,319.08780848947674
238.98245508720572,222.90530318808328,435.3618459232223,208.83727490383546
80.44450601221911,89.13688258126615,385.5739663390343,63.80246921861112
13.110451995019957,32.66630491993726,219.62247461177753,15.637734729677163
13.579329364606565,27.86661424476449,181.10305323909165,15.955032485915012
-16.488113839037283,3.0977107113775446,159.5063457666855,1.6728475098777835
7.4049652198532385,10.149071058630852,154.78209101608763,10.020970575535898
19.479944036238066,14.952540024450172,115.11262249008905,12.470172521206791
9.587211822147538,15.593735265616715,128.74917602366963,11.885340904293571
-4.1112491710042605,5.704803727434523,148.8232092352207,-1.5982218643357555
4.507218517279512,16.77756781225753,128.98304860292023,8.295657699057301
72.22985497633306,39.20770536450311,130.62739274992725,28.486732694444527
204.41711491631918,141.59071525677666,257.5625658118056,151.0420204205294
510.37778686838396,380.42036338724347,614.8541406086906,388.11843941015707
580.8745451671457,380.5973922756332,644.5893731135897,386.99531258531226
330.7786160032729,265.50911788346957,379.6145993165329,271.2923381465083
330.60243510464875,243.54995684965616,325.66469729160815,247.1409969540747
230.46061814441828,194.9042951289366,232.42744415633626,187.94889761678814
182.84167376058315,114.52358763591951,273.1112305883955,155.59219900617381
152.7834909301904,90.906787886688,249.05353602892768,132.51380138067668
140.08952851532217,98.67658466149965,285.7386560268283,108.04724505813044
109.59608046312621,68.35700808166962,230.48853922242074,82.38943754371678
115.360295813589,88.43126511787239,294.3350420729208,105.66160253978603
246.47201962646704,233.00804293329855,348.8858410857915,235.70876084058528
311.08621420943473,307.09010826390477,480.8992008783581,308.0260250122103
432.3999365417844,399.3963542350326,541.9027961410861,409.12220255194825
507.9410425833896,454.6702851159323,606.5783672758071,468.7923220995409
313.5876233651056,259.893202975535,431.50407087478993,266.94732982121207
108.52350560568846,67.35099638649683,259.69467044827854,70.6612414992768
64.66156358401577,26.566818965485027,203.67105045857772,29.570878231825418
23.48117678559322,7.11616431967127,203.47431077482452,10.365409282000314
-10.822509280394115,-0.47480379176101906,183.68676351795955,0.7158742811556067
-2.106855468211279,13.637897925053721,180.80884187272977,14.080251972087126
-10.647082084781232,-5.389602946315222,154.61041975295848,-4.609627423884149
53.548275632164746,23.198623518001,209.37727581606737,25.481307372718902
276.0437995983684,232.65009773335055,440.92204967274125,236.45884037840256
284.3521700031945,251.9329452295351,446.53483563307304,249.16817314087814
282.505293910644,265.7784482826694,342.90445312977977,271.48383131958747
293.1316294152896,270.8152334944533,336.26211673316516,276.24081006933045
310.12713756041694,274.91849130417654,374.4346986098502,274.90238836759875
287.8319891659544,257.9735030658105,372.3005045849367,257.2548395745762
266.332565121347,236.0420723601859,339.5587209760619,238.83481575222595
245.28224321444327,218.301370632778,312.5113660571304,205.7568607693214
246.00637257886012,215.70863005332768,323.590237620465,204.25205045148073
217.11391166972516,184.18971942189398,269.48031626768864,177.02882336490381
197.75667934260315,180.76796921366048,248.97678180751757,175.09243650943125
195.0400258026699,171.36473721050777,247.34270995937902,163.7876145795181
156.71166186654796,144.05330550451401,231.49011546449174,144.39818412335734
44.97205497035975,54.548367419019996,223.43675037120641,54.742576385081406
-36.155665289387116,6.060775175854701,200.6415747578759,5.740704013809477
-112.14195884805781,-39.8524789443062,179.93302262237444,-41.723921778148565
-92.19246847556849,-35.22890539125319,178.37940730647375,-32.24986280594567
-29.811849567014633,0.6517797529313611,72.00864119157404,7.6703463003641446
-33.09169592058652,-2.955335754846601,36.66082542885954,0.7952138351911344
-11.580858678457275,11.051518755314078,106.71885808095135,15.921030034612727
-22.598788898844873,-2.425121197259159,104.04320448676833,6.044671165280988
-36.46471714074062,-17.133554600017646,42.9388137576409,-8.70968423299189
-27.26750169704019,-13.273981424814622,-41.23792353949398,-2.6219499424267383
-6.172698394159852,13.365820606923648,-14.862877712198497,18.477562004286938
93.47311416516868,148.1750564296549,185.8196601067582,151.03887954247637
366.3254779441321,428.4595901124844,437.3515406817269,419.93353676532683
530.6313493464258,584.0297430886078,643.9820204419983,560.6635020096535
633.7775557141941,690.3440855175962,706.9163425843128,671.678881106061
620.0528276450495,681.4472266874285,647.2325783991247,669.0503820481413
474.3374992444131,589.8798164458375,557.9302937173638,574.5463350157953
500.8528771927124,534.8168993794391,532.0075783385149,556.6171456886535
499.9693920543781,599.3250448080787,515.2215642520562,560.4953792175686
453.16869523616054,556.953424203837,463.31762875024634,525.5011255507001
504.58766000778246,591.9618833884118,528.2252621979611,566.5793703385647
518.209705662015,602.0030872908372,543.4370937779905,583.2123533129159
542.7113800854753,620.7811284017114,528.1804640826738,600.3265502377843
638.4411524412842,677.6665897984557,531.3492388951096,672.2304342705053
637.3842618643249,637.1497651758519,390.86993181044386,645.5016366512355
603.2072743889943,592.7227099976855,279.6621409861442,612.4509654626982
501.2101528131307,497.07487427982466,194.19747700193756,512.9470299936906
356.65311144704964,382.0623326829683,137.7221547286179,390.154145525162
181.75535882500753,234.43729889196243,70.75159236181122,241.11642561658857
114.35112969665926,175.47771048466876,43.69985298371512,178.21785445917038
76.79200613385206,135.46854859653547,14.616331386584193,138.52326320588116
6.968395196361882,60.73666673403119,-48.44294729432147,64.57474913648906
9.310233140234686,48.17639404773706,-19.967816529277002,51.76726832649092
108.17431457105471,142.66220371378324,66.3006190071174,148.62303444647046
384.390208553541,421.12825527575,250.0267989160993,427.2679141697846
502.0929783636899,550.1201432758944,345.5299948014074,549.4134969331799
629.151522850891,714.2936081611139,546.8720397033703,705.9164045105838
796.6747280428899,906.0240301397089,794.3755536148141,894.2779644365969
879.899022729348,1019.6680026703051,924.8169134249879,1011.9814347325832
764.8935631330046,864.3108200687601,761.3124334565023,860.5227086126341
581.122268552816,689.1921461045818,598.7347194833841,689.5988910547347
577.5218884888989,638.0840557854385,554.2527753847583,640.8231358498438
592.1656027181854,683.4337106864228,562.529320633048,679.2268646340563
549.2324393895196,643.6648255343214,520.1071193405419,638.8164420696511
592.6155510620771,673.1315261788766,569.8773367106805,673.0480871835985
594.8372397533503,658.6952602154432,568.9639097211896,658.7123449164895
562.3042158146608,629.4597923921928,500.7005410757128,631.4639901400652
561.6495111506304,655.5300720522789,577.7919806721895,657.7016238493608
614.1131674464174,735.2214521651132,734.4190906731676,732.6862363768955
748.4390347898083,845.1673834962903,938.6420369534167,837.8665870861632
728.5997352900213,822.6657718081694,836.6540259724856,818.271367146378
585.0128416184654,669.0309404647317,637.0315891190114,666.2850031419785
427.70016590725413,482.5921206297074,481.52615900914645,480.5223631992187
345.17285553302565,395.7918145759796,346.29472648768717,396.50332119536483
332.81964268047443,373.6129848092241,332.0102747652821,374.50727200736566
350.4800685575198,382.61616817822426,297.44946160031316,382.96299295313503
375.5677243757864,402.68743707711764,290.71184715961033,402.38240642922517
339.01909059176984,377.3124426558627,288.5204356593093,372.6939936844097
275.4167376211517,350.4394696357526,328.5035357634598,340.21534037079493
490.56759454360156,591.4520990561368,601.8441154615375,555.0115095740082
866.7271281425972,910.6596653854745,884.3803497831406,910.928902131986
943.955088641554,972.1960520871538,1044.7538392759532,984.6272720699716
1002.7474324331513,1041.180001196567,1132.2104055418968,1054.2938817335648
931.1870273689875,957.6419276142535,911.343916706719,957.3049314835616
811.2358661620888,837.5310714711093,789.921667154333,833.2268294715213
721.1843998436873,729.7166862397685,680.6502476002399,729.9214403407009
694.6581697217607,701.4697806612993,626.2463108648075,711.1699084145715
685.3464555128559,693.8665739689485,613.2040267015011,698.786972176424
650.7127025463122,657.107854931209,577.6122767062325,654.1241622200629
650.526575063085,646.3166498280466,564.9528715552569,647.1987979380299
667.3620823172841,656.1770907440584,569.5615135984617,657.286919378075
715.1232609130428,689.7495625255342,576.3319235444144,689.8525353768946
864.3100842978326,834.0741050648757,569.3054462088273,835.4780077197875
1023.5463004600064,1000.951561992742,688.4167758579596,1005.9847001618259
808.3891465951754,793.2458345365388,605.14680362619,792.6709265531142
719.0527213415882,703.947574420361,586.6437959052403,705.0928206667727
648.4525818402403,639.1052283540967,540.271647343764,642.1578755315593
523.2239294506186,515.2769344011131,440.77638850526,517.1502390005996
601.6105179872433,598.0786215035075,421.33193265030377,600.5976768674934
581.6775011927882,587.461047016952,347.11788932221134,591.0882310903661
582.6361115264552,588.1650552246879,327.3582523923264,591.5687343897805
643.8217886197176,631.7394441917164,397.1251558627706,637.4913021906378
676.0705312832307,626.7040442074482,523.1970375600041,629.5149933793039
746.1991961316787,706.8947048534978,534.7304037845029,709.3591090412893
835.2704593980939,821.0946350799131,611.2377894531616,819.0427118820853
1033.7442161517324,1014.1721927294652,750.3973514853451,1012.7964242575974
1096.8187021948359,1065.7666842244203,804.7577530299392,1065.2619774395866
827.4100232829703,814.2889638134991,663.570039362923,806.0307336423703
729.792097327766,722.8199386860917,595.079215448543,711.0372852782959
641.4511579307232,640.8837746412688,563.3209345735411,633.3545031188403
635.9660352100869,613.0984680508845,546.9373274288349,614.4039946316844
616.141180382135,595.722143083768,531.200767678148,595.7887968495411
594.490373300525,578.9806949955868,510.46147720388706,574.8728210994555
608.6138121169228,596.7487358213322,499.1017177401681,595.6655982150904
606.6804982259563,599.2311314720644,496.78773512916416,598.8445796387888
615.0969823028531,609.7680633193204,510.88745029439315,611.405897082256
694.4465105276903,707.296155000253,549.8340479043213,707.4902572968828
848.3058953479649,871.114852953089,505.83865598601176,869.0296331093523
829.511436568943,830.2804528240406,387.6280924299788,832.8777479571104
667.7818177743588,679.8990886909388,252.15136235512284,680.7494957059691
593.4683885803759,621.9856364585835,234.1012910112023,622.806285536515
537.5657381378312,565.4022977233626,226.1994211115874,566.9513190296132
385.45186221328504,426.1204674116564,159.68760852060063,425.4798197930844
353.46376445069484,390.75661639961544,159.5052016588129,383.1235378684846
337.05794961965984,368.2178526298358,139.33863244973634,356.94395215322646
331.34374888898435,371.10512410200636,123.83568065032455,356.9613202951874
521.1847930461394,564.0713963586018,229.36726762414503,562.5150700549186
639.0052120476015,666.9768481928211,357.1302139643126,667.5150312664152
787.2443093910755,772.6735044663297,539.2370637133579,774.8198839375291
972.4142675307817,979.224496597847,781.7904207467143,980.6841306094917
1088.7857619889326,1102.001863413317,874.0209863038048,1098.950723886198
910.9560245994498,897.9204417209496,716.416453963987,893.333211357153
760.4316601169999,743.9570419695956,624.8035797902494,742.4915027935701
658.564427338031,645.4269971089903,585.054264784535,646.234129141616
636.2874610858548,624.3314252109548,555.9370538794648,622.7313587537367
615.3550186139541,599.3815921286853,518.364044623871,598.5260323112907
573.9028206890486,565.2947966094719,508.0795143267889,565.0856640372713
579.4327815810035,575.6441711200005,496.7579961827276,575.32263257464
573.8541111806877,567.3317995150591,492.6217350848871,567.1200220541135
551.9760330833551,539.2551659071229,438.20667387173387,539.4363706727114
686.4621097419408,667.6728555008493,413.2507234835317,669.4281625531336
696.9741670340999,685.5405447121473,414.1279620274204,687.1963670546264
572.4124347357041,588.7239141103279,393.7097944878061,589.7590606394517
475.879393821628,485.52727923877745,282.32030823802177,486.8929635044037
457.24452141963553,466.05786717452224,201.53234197232223,467.41378607495216
414.6891944386746,434.1930478862826,176.82669538257562,435.4735281184805
405.14496565667116,389.85274583593974,164.55530640659936,392.27819305774585
331.83926798600345,316.6889748497734,128.35655819434407,319.86259008189893
318.76179870473266,306.9519122095421,128.85385794386582,310.51399418203107
310.11361854405743,291.198254220777,113.61119253971901,294.7154163870446
338.3207460077197,337.7455240095341,157.73475796814876,336.85027060239753
527.5573779845087,526.783005749099,405.65110262822094,527.4541176826143
659.2680723600157,657.9642426511334,555.9621265414476,658.7401779046264
825.872414717596,819.0445795094452,718.2592183691371,822.9971867636353
915.7119133625383,918.5544967903371,774.6265787599052,921.9423318322072
769.8053160431144,784.7702291557041,683.5204437991933,786.1894801597048
664.6015194140812,672.0099257082474,606.3014887151223,673.520299387749
612.9902389082084,618.196741833073,596.3919806247425,618.1703639481598
601.3664150263238,609.0291176111139,569.5751101866654,602.0262276049076
589.2445347908684,601.6514042355991,546.9818112712524,589.8874390662058
636.7620353689207,648.2353898289984,619.6468120472385,636.1714635542559
632.7961533413196,639.503323037551,620.8233539858991,633.1320356284104
602.7346898764231,605.1922757563566,589.0056276810059,606.3914512949541
633.5767655982943,636.0672587901572,612.2893081226669,634.7106249617168
735.2289355548908,754.9090366083341,640.2310420472986,752.0656392032016
786.0327150037099,795.2292022340836,629.4922996845812,790.0901774357976
711.8747984491414,722.0082139718015,554.1622580908609,715.9901848843422
383.85220710691806,401.01361146636873,403.92051501401875,388.0684224447119
228.4592425608446,242.93055106413613,352.3929785962408,221.13689562479863
169.4973059079706,179.53390570215356,298.3755335711403,174.90336426319413
132.9001591451938,159.99152064600753,274.1537886044025,155.0707738270288
130.12459090841594,157.12434898086133,271.9799958838846,145.07485535877765
130.15097882616908,161.02315949314595,256.770825133727,147.18397584966874
120.69380650033406,150.38534414440096,269.4763661909538,137.26828280165068
139.11372377967268,141.15408232266202,302.5751531459701,134.3705167635053
581.2882837327609,583.5922354875056,569.8006084145602,583.5879334281399
707.3669592194508,708.7799457401128,758.5066656479498,710.2248708170828
803.2113068456482,788.7255911920621,873.6978135137831,792.3671842738511
937.9885928941212,916.4995910147001,978.5122379173872,917.3951274189866
881.9546675591572,881.9493314478165,951.781848260818,880.9452508235817
728.9588227065658,731.738235924861,776.0804395110335,732.2636151776998
673.8207094024675,676.9694572436003,699.8166827269491,679.0096154261062
705.9923854636902,724.2348518062039,706.5258604670643,719.3420039896645
665.9961485327251,682.0028510972032,668.2109535796379,680.1420993150023
541.0425993633667,548.6104500604447,551.346307461462,543.6145447699071
520.9568395040184,521.863550913203,537.2530845173575,518.3021193212516
507.69451638049,503.1534919070609,517.5394451927697,503.7097979869271
382.1581887061127,378.0642682658936,518.0796171374789,381.9239906973298
330.8911208370423,325.64266092359355,600.663772536117,324.82996406323826
491.6933913761135,486.40138554875034,689.9567296822638,488.0319116462041
339.7623298029892,338.49412407472374,587.2875458473322,340.04619092407484
195.996513486112,170.26640582032076,437.93124895729966,173.53216812899552
-82.26881668627641,-122.02044031160017,120.24122137930567,-121.10354653114894
-174.99094377174015,-226.76596391006638,22.743442208074384,-224.99951607097876
-185.14116818293394,-229.03654705160795,-42.23462808004615,-227.11296174822837
-212.25086900032477,-233.82342189385201,-95.12520050948001,-235.2985640500558
-236.534308170268,-242.79651958890838,-99.01531212876603,-245.91562980506467
-72.9062085739215,-86.01107633234415,63.995454989435075,-84.7744807349884
299.33141804212744,265.61470573797504,441.07396911922615,269.8036334197446
389.3394636112041,387.4368067831012,512.6648657281654,388.44460632157706
531.2162871050919,529.2983890906564,637.3107998285287,530.1806085356747
691.7206546440409,687.9879999731488,779.5418001251659,686.5697359911725
1032.995771784226,1053.3367310313988,1047.4632329758867,1050.6881285439158
862.101843971405,883.8760452401185,886.2267587726421,882.4846605682446
678.432477738486,697.4966177669397,698.4774543015188,697.475650021242
604.304261032576,609.8366166227177,608.6759254901422,609.3342607119303
566.1929883310012,569.81382406817,576.4625150377618,571.5281230466599
514.9548207743808,511.48285453437006,528.0861325446585,513.9981660254853
545.4527823705436,538.3811711589168,551.2274283252624,538.1062251053239
562.2997650837866,563.5322467600479,567.6521107017119,560.9672973450735
532.6376393384662,535.360376649161,539.276608027927,533.6957913351034
549.1540617374297,535.8348676650289,528.4674558503506,534.1870268526937
553.9053032615502,519.025175379852,491.7449332123862,522.19334679407
426.35787832677414,434.30356733862516,394.1628349814082,435.56231779917357
330.08875843998226,339.62619314826134,262.98336987541177,342.7416421390658
-49.13044708654206,-15.069317737546726,17.639393338914488,-15.76377339755959
-67.70474990596745,-55.330692639696736,-48.75320901174109,-50.95877135090757
-52.08371697607299,-48.97982795835708,-54.451252546022715,-45.64708828535379
-48.00420898441223,-48.14860920899537,-1.8503234773762074,-44.02760047697518
-50.05654006414176,-48.886700817408155,13.892392326494303,-42.38887479348983
-55.362918593779966,-52.849042486850465,18.722211214683796,-45.62710446871182
-59.51846115230268,-43.71261007825274,-31.92356773014501,-39.021866372141744
