Model_1,Model_2,Model_3
105.70151173602812,135.60404898700898,157.52625339453596
77.04999489221876,111.73899931201811,132.1678602977962
78.38079462616372,96.37613248675979,106.05896820106932
65.6309281592018,121.66651574269531,125.6915813593676
135.99537949392789,159.54478149047327,193.45257413246892
205.87698856808277,226.97010446619055,249.41184170695075
221.11468076437075,221.59730673868012,247.33631314288914
209.37581566807768,327.285967772931,223.03218081641825
171.85351757740352,184.06370657112296,271.15703389109876
136.23037809291225,168.31815830989513,168.23110749554684
108.75764526438678,154.3433426661388,307.8024355711061
88.5021129474938,209.94442872059244,304.9234518592743
34.21946418404298,175.14989037956497,295.8781287481774
-67.43229336541475,282.8065797187494,364.50634484391367
-77.35253783383376,201.99647499280798,226.78849748699741
-21.309945174638813,119.24095847671407,136.08179677682395
37.4718430943534,95.63329613484314,78.80316043067825
34.18835378309706,57.38399382482925,49.35751806104241
57.39844488492423,71.87322408741028,79.78610135925072
193.56535897108296,76.18692038094241,88.04975040690965
89.50049031516346,38.756950044359655,76.81345726483164
87.74417661566116,32.65848307489546,15.063926949294114
108.15836469008053,9.499992938764763,52.50534201206153
-49.23180665486666,-85.34625487202675,-47.01936337553968
-108.86168214057398,-129.60850484364573,-80.5786059811187
-128.85417792081466,-145.13468998269036,-108.9328055956613
-137.30530830371976,-159.14372523624644,-115.09472557456735
-67.35791819213784,-69.81619801145837,-79.4641501412301
111.90837133141503,54.02543943679632,81.94208481508485
147.15539891571245,74.90878040256035,107.50211576181033
257.47247173139795,213.9014549488404,213.79569268525125
284.2482770696677,241.10982428937587,220.93543678539646
236.06595464206657,176.4707016693643,173.40791646589912
217.44323187667317,150.15030940043619,150.20753638760198
164.72598243859954,93.26886167043693,91.05864008320503
172.69390198427152,115.28597872554059,112.9584880483282
175.08654385158385,105.40418600127174,100.48655357532982
115.64940618307233,58.97891766471207,55.17346858660153
123.4155751523086,78.81156141486781,75.61242832886245
141.60936206340122,89.86942042512413,88.45095683954202
200.41048141994284,150.28921687029256,148.09742645400993
342.55450321379357,280.8931501988972,279.0298433574944
363.89724684318287,333.3968557469842,305.86727370742705
432.8052158053929,405.98343738337155,364.80225812688735
335.45495783896905,299.69064927567825,259.33198674507634
274.1530999180197,213.12192726072027,210.83919354060652
228.987327176757,214.289103207251,183.4396491853215
180.07233792648844,152.60887860376118,109.06135975079911
111.83542925952327,91.15911514229725,56.94145747333499
94.37598989942973,78.09551545796324,48.66679626097334
139.14702945962517,133.78043922037682,93.21094661982238
161.398895829406,118.95600510465846,116.54572114796468
270.59704929071427,290.46890314496653,248.06356549330985
282.1803715439796,309.08334902600086,264.94697243264466
294.90218891061886,306.53009793323423,305.98614350161654
278.59729889225036,304.89579539006655,302.10401050102195
267.07231001517056,285.3057509337799,293.12313730789697
246.71483889127367,273.972090450169,274.0267853996784
235.16577373113307,267.03186422968395,271.6525545543343
239.42629010055603,266.3111250065697,270.8362308291156
215.04183770165565,264.70092805980084,267.9490517446559
200.96236688742022,268.9857682851259,272.2509172261002
219.20621856348052,277.9131308102075,277.7418053294978
219.25825491682548,274.1565987640338,275.34974249981167
246.74512872466758,296.21108352207625,295.18265720635793
346.6613942085005,407.3444099564515,404.45922236056555
502.1055364452473,567.0216380458378,547.9574552756717
443.0482762657042,601.7552577978726,578.2521142938328
399.82301438847327,479.35833206316266,457.91875823111786
290.9999715183078,381.63387946959557,386.6544844821749
254.88253762731148,340.8411302479459,326.13298078368246
226.44567573993533,297.6831685588382,282.21445970945814
218.27048268030967,285.3753839422477,268.70237991959266
221.52563811177603,285.83846053097204,270.16887660856156
216.38718230317562,285.1732075083861,274.9552135958874
225.4423059421029,274.00967287404575,280.273861485802
251.62871251562547,300.3767683545642,301.4297313799018
289.0621770040493,342.6475601647975,340.79332119908685
370.7913165106001,398.87537393175694,400.19401702937296
333.51499005017115,354.4332027908731,352.53695704822326
287.10798581771644,315.45055662123895,314.7630228921761
275.7964948033442,305.83810116972825,305.84117168917305
247.0093037849009,290.0423006314548,288.8732710659541
265.5715664339666,292.23256348869353,291.56443884700303
249.54352808599643,284.8064428320198,282.94494586708277
251.76080435600613,284.33804161438616,282.0567909712614
268.9883349834763,295.27510347267696,294.0801469378689
266.66173575373205,295.8080605846448,295.00778918599735
283.5154652970414,309.56916460650933,308.19121192676556
425.5645316643237,447.13528769628897,447.4314749775514
563.1515055581474,597.6011275183275,596.2874477402735
640.8233570632118,721.6142760077454,723.7866607560233
461.3867611933971,499.1554069470742,498.3160913487003
336.6722160713136,373.4365071651624,370.76054539576677
321.46216842949224,353.94072965732676,354.0084087025344
315.98990273346703,349.7355582674652,343.2935847495372
268.62281325800996,301.9111145280568,300.8238897918316
257.1115397152246,290.3274292993549,289.7794926394156
252.99787861038362,278.7794117206525,278.73027092092093
251.0155765108874,276.46357722096866,275.7212729121833
284.72220140727154,288.52631670409227,290.79620968814714
288.7696674656314,288.38663706082684,293.8772983754567
293.63321107048245,307.4399588571872,306.45374298885844
283.14726153825836,283.761861039292,290.8713517414025
270.5813177272257,272.20610283558807,271.4462302295754
188.7590340840324,188.89542606037043,189.0783151757525
177.82907494357477,175.27441180240342,183.12862836537033
171.2874884185975,192.58596493957575,196.5583900745751
158.6942098940759,177.36939172623084,185.9559012305299
138.69445434344783,163.19183355809923,174.28534108551966
131.15248841810083,155.54961124589198,167.56281982868813
126.41978406837472,139.58690398095482,152.65398651390058
119.52586749674913,123.2067783028682,131.71194430995888
71.8061759260508,87.4961614550935,104.17629488805693
50.27891563782242,72.56936785372136,76.75081849673114
174.91275376497484,95.61659267848057,160.3046515704737
83.93074502793559,63.95348474988168,102.6323987287106
83.13232985041947,61.09545778980265,52.15260068985333
79.32446373475045,35.736170814246805,54.335951814596
50.79601073243322,47.52077109925153,66.88105886598544
45.968205301781666,44.421356958606566,53.68312183072817
28.39361496656568,26.749591125375844,35.71920943809852
28.269111286312636,22.05363104405484,32.44995378902934
47.803993168894635,56.287633001905306,46.60366568773378
66.60721497135592,49.64087577241003,78.41161502943231
100.64123151529492,74.37420166674974,100.68055049768708
205.85051531793738,192.4767494789313,193.5464134453984
230.99061108494493,223.97545255089744,222.65985898338863
234.32178873439125,230.9426235551027,228.45393322565704
232.16884535559024,212.09613804455356,212.3732169198083
242.58471060798632,226.28471126870025,219.65717702132707
235.00772033366394,219.37012314418763,209.16745437158852
216.64940294541583,196.69035391480912,181.68517137291917
234.72562231702688,227.37386589972127,206.62413735927166
247.7827330772525,242.65183069916418,216.69165174368973
251.4333883360465,244.32841919043216,219.45538546373672
255.5704931773327,244.6518559785448,218.23025894398535
294.9999660074327,247.68963794127512,223.6944903594162
398.75755817015585,380.1418389813528,322.41110097599585
456.64096024970013,445.59147789185727,389.1509214233993
457.02731571979547,471.5997150907479,390.7744578073704
347.87673133774445,340.0469964171541,347.9604990660713
347.1953924445779,412.6103915549419,330.38554077090964
384.55906316544326,409.3453976587151,326.54615303300864
338.40278792014584,363.24713566408997,266.3976015314628
320.8170065305256,343.430405517983,261.4159324758304
316.9620152855236,342.67035154027883,273.96199573593833
326.6874832209237,298.34512768487633,304.5249014953284
371.2708434387515,422.1158102901547,347.1526621835586
399.4076787740936,475.0133742955058,373.59752897499965
437.28279871834394,454.58052347157627,438.99797683021836
436.4302828966837,508.5443908041726,477.075743518033
400.174289071251,419.7955643212349,441.3312378215646
335.49231933721546,376.83966453321204,376.9282799534893
302.9688530333123,345.89659992785477,354.6108459555752
321.07409341067927,351.2554567038675,365.25547939500245
278.76019428797554,320.0169276983538,332.51438298833557
293.9602480930218,326.93432243348667,334.9613027046228
319.6757729806218,350.1384399230592,358.4315555815674
317.3543937611522,355.374191139811,363.0652928303136
322.88176061612,365.5647061125083,369.43579230770825
394.1391270379704,444.07321814822103,446.1398142658497
469.6305190055093,520.0215642115041,522.576186974456
496.0185067941039,579.9859498272483,592.105143005387
491.41136596667593,557.4733779793776,570.6688816506054
431.1487266475647,528.5210433608081,526.5558052445065
426.37765738521693,509.8884292542874,518.6856477361869
418.17542255973746,477.38952391274375,488.0320973229856
414.51496310034673,464.78054082844363,469.8589207330118
415.617807544305,462.72829556442287,465.93467728036416
410.20262170366476,457.8521119553926,461.8258034758355
404.3581555886518,462.7032481388254,460.17129568158015
409.75236931718865,467.88478800758764,481.7903651303107
433.5345379222303,492.14194335738125,501.6183452763885
522.6900650327781,573.7117534660978,572.4919334982305
536.600795735435,582.5132584707304,584.9633267992511
507.6437651989309,554.1272295457353,553.6669521350708
443.03483924221206,478.1293482726073,478.1653235563624
379.0111217372179,403.5112842500181,402.93868416776974
223.04861014909008,274.44837527715754,291.87725657092864
340.70760086645146,365.50484025653515,367.13220001054697
326.10918131353446,336.52609503587973,337.43567387539207
327.32867841463195,336.58480017531997,335.6816762118499
331.2237469737162,339.9675898261932,338.04220505062165
315.18289538186383,320.62422946407236,321.539626168406
333.8934386265744,344.9661254372975,346.28314753489616
434.32968787475716,422.84097290180074,427.7125993295105
548.2698881003529,494.10964112550454,497.69823395148006
517.9629132715045,487.2726777392044,494.87965853228434
439.8950842658384,412.9303514606421,408.30025970726126
426.2441928617677,408.4438241109874,397.5931244759669
383.808752562519,379.7660118744692,375.04674759724344
340.587848707243,343.9682930344481,332.9319204155192
328.5090230225562,337.45193102939373,327.3437978113072
326.669036405864,349.6705941648165,322.54991399471817
337.851256657985,336.03960360105935,332.5515082448471
377.6762285834008,354.27437479053924,365.0478218366876
399.5850897904969,366.099150722797,371.15894363251607
424.3712449385798,406.59886598313824,402.3628996647257
415.6907080378794,425.76129838555073,393.9279438282081
443.980762677341,443.07281755616646,438.3792160237127
344.6478139858782,345.05537272773023,345.22306485958137
313.25479839824357,311.0978502588025,310.3382508207924
324.31709550216783,292.72174788263305,297.36753428523673
321.1165465440638,314.8810966462855,312.9027393643581
304.8845472699484,300.4096171886105,298.60469126096723
306.8730869654954,298.772144053382,299.0104609621858
297.1741367714332,286.84569322824404,288.7344399662374
274.6152808560124,258.69544177154717,259.12162579439075
445.1644242861597,422.6284415855085,420.3143181711058
548.9395572973543,545.3172769481049,532.2063520417894
569.8359181498694,560.5857380119644,550.5818328261237
411.4477954423854,387.076746559156,402.90176805573094
388.92067815261476,353.6849696403136,350.9958192457185
384.96265933288544,340.7378574453069,345.8935587164583
344.69831579415995,319.61670924260875,326.78829163041553
340.09760017946735,318.2603596287398,318.5015135086183
330.7319076792576,310.2517714740318,310.2080054399654
334.24649660702073,314.511945889718,313.7482455632833
337.51036427582585,317.2590999931971,316.5261615527767
370.46253602906825,350.16785450311795,350.0729324807023
415.5790126495858,402.8495398702074,393.82558321592717
448.5104685220107,423.817433752997,418.75230762048943
503.8854975815118,501.71871752299813,475.3171191798997
488.64933889530283,462.11428514939337,464.08223244031
439.023061224141,407.62511240175195,407.8019312567774
339.5486215965136,314.8816246603357,315.45107255052454
306.64425918570953,326.7157274956917,327.2963252404928
333.7361994776431,321.6965282646848,322.709752162067
327.3321922083691,321.57036215503445,323.53031104290574
332.43612995798344,328.4035736562605,330.64343746952915
369.2224826402273,365.4921557450103,370.70004388814925
365.91470190760344,364.0558289765274,370.2769957420634
524.1964982197092,541.708089960098,543.9762130896497
819.670154625177,823.0785171707356,829.9483850563812
785.9015989175464,887.6668810903952,870.2851912870958
547.250472269953,555.4213305204905,539.2545981252964
440.94863192080203,443.65420664766964,449.5051487328859
431.67429794538594,456.61163702622855,439.712961537003
418.575952970907,430.884070184883,410.3235461617585
392.6539284797275,405.7962677541101,390.2470533009358
365.9669373186774,376.0199181864382,366.4842144660513
371.4561633101921,383.6766620916784,372.17736477606604
367.2551101922206,369.40678035740524,367.82744290271927
430.40703344885804,453.1728056050153,434.67989183873976
496.5184237796587,539.785733338021,520.1428413668153
643.9696797030905,669.4245626900499,664.6602990313813
651.5585313917211,676.744316456575,682.1430181294659
580.2967423348805,601.0091299102627,603.9610527495979
497.66075875386,532.7215202098951,532.8630094513887
419.48791613251205,438.3393383446441,443.21968642312595
431.49767838998025,433.28223099959155,437.67565971677027
402.33413566994636,409.97742220478364,412.931423137323
399.45684902716914,405.4417079292825,403.37756534200236
404.1809031640956,410.1434350924868,408.56092118257675
424.87164511295555,443.5818374396772,440.40427894713696
446.5212188874398,474.1183299335016,466.28587574696786
591.9241448821597,611.8906960940683,609.5045536609285
748.6402826168675,782.2682304522496,788.9439632419688
782.3284122033571,872.6148535556662,875.1328770844502
541.5695852133108,576.7040513816405,573.3218332899157
456.37422992429583,490.8278113590976,489.6128447242233
443.53793017978165,477.5356693646073,474.2960287398964
384.8487507172775,402.7284294639653,407.20175833685425
357.35516719765974,369.76231318308476,372.43739854811747
332.2196238004168,341.6230090855656,343.46137080529627
326.97494867366834,335.92805287232045,338.2440043302852
338.73447043386136,351.6734157985477,349.7823322915035
362.6549722950533,374.8130698164998,385.96070325119297
442.0049477130416,465.8536026689166,466.4612132152149
545.2938452260946,584.5555822573255,592.5129683453712
556.0882350274755,554.4017347807958,597.717771024809
437.7203883962553,459.26644850702246,461.1224144406914
398.54416457886146,416.5782327832914,416.49691798654425
365.5977937513326,391.1133839159619,396.71607914215593
367.54660218729083,389.8151257227366,394.9724357824062
364.1982913337248,385.2811629775789,389.7252790379112
356.5682198080795,370.9056680097097,374.3779074738657
364.58795564990584,376.44198787405753,379.22732022815563
368.47377457301604,377.07507962535146,379.63608451654824
359.09231593230135,373.5491918546186,381.31613291979096
409.9499771647777,417.9765470057143,424.33892311584435
492.5565601401808,466.5257059528603,478.1379433210241
567.7820298901213,511.980405656019,526.9450890519898
309.3570466917918,305.9692376207995,315.6217981487736
256.30874435507303,256.1863426973054,251.23223768149052
270.23509399026835,254.44659945435075,264.1059717928255
261.28596358571133,254.05375679485564,259.1932717511182
258.6612328414285,254.92070386121816,255.38015172605006
234.48332331201468,233.57253999538392,232.8475015729342
233.62604411424394,231.50776524486218,230.72762088859702
245.08929846626614,244.9316806644226,244.23523539949775
273.37461614559106,260.22938564581955,262.62285015640475
309.74036670753105,285.81026847622076,290.0459501483874
378.2126785383923,347.83378673514665,360.0742310210109
374.7700465423083,351.03093010596604,347.2307852843441
389.8930308959356,348.32179445010297,347.77128405423076
356.58699319467087,318.17688630024963,318.17384668895164
343.40967544603654,322.7864112578134,322.20623961594697
423.70410488565983,404.0624329231545,413.75876690811623
343.71735770500317,330.2222097443968,331.32843492767734
375.8774912820391,366.4295528085478,371.15784982938646
371.59569135973936,365.69885376216627,368.64078466965395
378.12587759883917,368.5019754709184,371.34898457356337
390.08377755943707,376.5417513821716,380.5155316216586
453.28562179635685,431.57004010888363,433.90461373558657
458.4013142187905,438.09191918232506,436.47979445483065
533.3556201542481,496.81626864904524,492.1389687080076
433.4556351692034,439.1984298453339,416.7985149096462
358.56758024672166,348.0877912824272,344.2073656656975
348.9608752591269,364.5646436595911,339.747913060103
334.6569703223012,346.9099181463771,327.1864938775586
317.7039165473479,330.8502710077126,315.4644133927923
314.9165846407473,330.96231873062715,310.5469535714221
313.2675810654978,331.0568850532524,313.4952630315655
307.31792319373403,305.69749422442226,306.807117450867
351.0240331912399,376.50855052706623,350.0641011022567
409.5267371053953,434.8602624683206,402.01881550491333
521.5026019425989,508.50718722433913,515.9041587777655
542.0196375397659,566.6421692060584,544.1242553655035
464.00654827293477,469.61081544621504,478.29744445938417
445.31917975752896,452.53397017588713,452.54359478558007
408.2568552073896,412.2821571606131,412.43247689267446
451.80763782124666,469.6116313502854,470.4976782976803
434.6811351199749,432.59208962292973,439.36113502401815
457.4090563228551,461.8601960842963,464.9745921175723
464.97834960487415,466.7463842379262,470.4989745582032
462.83345531909436,470.36482799532126,473.75467849024153
484.7282807393055,496.68438220162267,498.6228208688825
565.846171251276,576.1681573833888,577.31505652955
667.002607459275,668.4467449196978,666.5841110879965
713.5859033021904,716.3500310599071,716.8781187823467
646.6892092029047,681.7856144979371,678.7269285282329
558.9942264594011,606.819493545692,612.9469183002204
518.4742522660583,562.1711134518187,560.4396206084614
515.8873049234999,539.14247606548,533.1481835773768
495.13829037001756,513.1998932176513,509.3627008198803
490.0023295802346,508.88635780210495,505.24723210261857
485.58454336147173,505.53485238703723,502.7037226781328
485.834406802988,501.4793514498033,502.57264530043983
509.55505913060756,537.315216640276,533.7937642866802
564.8029190042996,599.5912067803296,593.8440013145599
635.7219136204418,673.4927092156845,673.8395482307201
629.4726552941454,680.6367953401354,678.4240284719959
597.0280051165452,630.4229820869629,629.7887491001128
537.6636617052249,573.9683225624956,574.0091715235593
411.0061112729237,432.35175784634725,432.8864211588272
486.02067635737706,493.6418397642003,493.8297342394118
445.7339252116254,471.1754202290475,472.0446531752008
435.28765587050356,445.165909860504,445.4145470784343
423.9788283929847,431.4497810459896,432.15541424974776
437.52605417832297,445.6682659975922,445.8514069101683
502.11883335350876,511.0825518191159,512.308621326385
636.2776667489636,633.0692368669959,633.7909776493354
733.8706462597927,737.8742658388004,730.4493452669125
840.8861550862225,873.7719112306488,855.6803828528156
758.2783879526575,770.8143154331586,754.5126824550719
518.2746365725591,523.7735564613438,529.1825092167419
495.1193020243988,481.7869099918503,501.73325770274937
423.5551708138561,418.6760306337486,440.0415588845009
431.43991481258143,429.14916699461224,446.10814786321316
384.6771714387381,379.5465455248132,392.08945115534124
400.7195575296785,392.95871156201224,407.36527705666595
423.10070058535575,432.5304477230778,430.5844433138314
498.05898595968335,494.73730547894894,503.44705701506723
617.7475385059299,630.0752827331643,626.2169956765757
719.3001796253184,722.4811960812069,718.7249796127445
724.6621075254901,733.9128596075003,727.4831044332677
643.3241404545877,659.9768865051223,661.0035105309869
508.64844772938176,513.828471266449,513.7657464057161
415.2271586961378,404.5451606562826,403.23002479593634
440.63841313507845,433.99220425481445,429.4502302616716
466.3725229887514,453.01763733765176,452.9736097603542
468.60924884650456,456.2596068090828,458.02543495320197
476.00733169609924,462.26794911589246,465.2121416652784
505.660480141329,493.7101390533729,496.2572402774864
534.2925686789475,530.2395677002808,531.8114272817502
629.993195323932,634.7865898074962,636.4615990510197
730.9312559312307,735.3994022393093,734.7227215897799
792.3970730839549,816.8719671795802,821.682057638809
680.4083414157448,680.5471963220496,691.641911297675
544.1179520988379,514.5045054758956,514.6317026543779
491.053182661693,463.7492118833457,466.24727163452536
465.3201641574085,446.2799333750003,441.7323246293241
449.9008608248851,436.4091651997615,434.71248128371707
442.6323867088245,429.0776689480799,420.6848676288776
437.5248718603292,424.43444475003264,419.6998247789585
451.3386486494521,436.3135901724129,436.3294490471385
525.082483720993,520.4998402030317,516.3168020816146
627.9121897088545,631.9132713653272,631.4286720749182
730.057423320761,737.140515296353,736.7609670320032
742.0606805703172,753.6494854880559,748.8785016951696
687.9070902596126,690.5576519648034,691.7345399100351
623.7960211771142,607.3930097809446,607.539612436316
519.6855745923081,519.491778334433,510.62613860631166
479.13770359040745,465.63449432406276,466.11842423108095
433.71204297881525,431.2359709825147,431.2379809286498
418.74817787863066,422.55865571447373,422.24268198592597
427.19093955118296,433.6321900858151,433.73016655809755
442.52641780671445,450.69475928181384,450.79938130507344
470.0109759839022,470.00513523711186,471.9048220032479
601.5893709468014,596.4999456231244,598.6520712559371
649.2534710359525,639.3244377088581,645.2852627036511
579.8890101491559,468.1308434039297,506.82868777903866
421.15260948048365,370.3433916210317,407.1566142594472
280.7189357903925,261.83391554676564,261.5322282669191
342.7070297627746,306.6100122825876,325.178115007001
314.58317287398006,317.73428236481243,331.52628833291055
303.2981623068108,310.54280194757166,313.90739420555076
287.75088541010643,303.7239258689705,302.15684201482827
247.74381725065436,263.0524471624535,258.6001164934158
236.41712411808822,249.20566037256526,242.8642796452317
327.08493870385223,382.5380408358579,335.41767033121897
377.42903845508425,354.7633562931645,369.23343451862956
400.8062069104442,380.01354140937576,399.3891249736311
425.7682544868865,361.0470639793433,403.1971134034563
404.3955173013876,390.54804579966486,401.52092297825044
367.12316266574936,384.5717575068353,384.7723511598577
327.77001487875015,348.1781353157845,347.1405359163854
225.76395876580563,280.0711092912766,271.2179294301703
267.0975278923843,280.0842726371827,275.0001367048401
264.7851154119666,275.84662664686687,260.94549191129255
326.26121278605467,318.31599863670186,307.64022457568836
337.08870766030043,321.20968988247273,308.2318929125164
288.00897460465114,274.33175460228256,278.45219556536415
338.5371631112762,336.27962492228676,344.06522794278305
479.1017293204081,455.7403980179087,464.6847144725481
512.2341016866014,398.3668899494679,407.32498859670477
384.42155063970733,326.8259964131462,334.0062046582342
332.28268314073034,267.65183408583323,266.6984915211835
282.36570633513367,223.12679386487156,238.06011856399624
181.4516255045906,144.29985488651386,174.40951517760607
61.23175081764123,36.17110431051992,71.9916747215999
52.77590150809158,29.33002160190358,65.27301367485359
59.763692327251306,21.466116119645505,48.54369921830431
158.68705039322475,130.4625448222301,132.52278481032238
366.26380520875097,336.28066774744764,321.9133286976513
355.41008187986955,299.3132450504041,296.082534614405
385.8498801284888,320.6082891005591,317.2040777192276
386.6385291456396,316.4196349305638,314.4023102030418
434.7713340560445,361.39408615113916,355.5584673963008
365.2325501389313,292.77178185264086,292.7847943239093
321.1573435729777,260.50736344165193,264.14415485127023
335.4536932680895,290.779369677038,284.5569086567269
334.19419903770233,292.39799697808587,284.3601696039668
309.08753788313084,281.8760431958537,274.49655331467926
330.7463916489398,312.63046517598343,305.0218389339845
332.3392497458891,309.82377585465895,301.9629129165917
233.97290152219168,193.31229034277328,191.87092032796363
325.58182350171865,273.77944427110924,268.83973499708327
294.12251918724,269.3101810157108,271.4948175109524
289.1457236187463,297.9560635001309,283.93810304459583
195.4132033314714,198.670739483871,192.04093226207564
173.11134718779803,200.83547350193155,198.03554652821228
210.42242491297878,228.85088752327735,210.80801165592075
218.84129024510509,221.70213703497694,194.59474990997867
204.93760189299138,206.44727721524302,172.89619433890562
170.6570754264829,170.18343583790207,144.99468880361735
175.6289386620121,186.29680458440924,158.2847087607636
191.84493792271783,179.71243876384574,190.5700629833209
235.05270702977185,250.59208043564786,250.2440334948744
239.89651872409286,254.22896285706682,250.6089792472761
253.28766103306506,265.53505558640063,264.9745880312264
280.14364886215174,295.15318933426056,289.5088992625345
395.7346837375111,421.064495460422,425.7057483208028
312.2717828795579,318.43422792721856,318.54022583884966
296.478068461226,297.2531969097949,303.77546899853223
283.6304323255033,310.2878708709381,315.518546283914
271.41509949978905,296.8899368165254,301.2231400485144
298.0782434700364,317.31814408815023,324.4043473191927
315.64127511528335,323.346631158772,327.52119040902437
313.381533378844,323.8510009898144,328.6428459158978
299.15285334604306,314.28166729718424,323.8483875185503
356.54758939294567,373.7494313999495,379.99037465304724
372.5896904295831,384.4166623616181,374.7805323990086
309.46560228924665,370.93462015728556,360.85314845937836
327.76968764690605,367.0590383699773,347.206271490055
276.5440290394557,314.40291474489254,324.4379034593552
261.9738518567775,329.2311540058691,316.8045225737906
252.33569244629336,303.61915120781845,291.36115261658597
167.49331005940354,221.75072176654362,219.88492667510093
88.92286319382464,131.4067522210783,133.11727050483455
83.66034997994524,125.870023577508,128.97666402085383
151.9703493020847,187.6787524692467,186.79391198487255
316.05084921979,340.28449070873364,322.6859458074728
356.02051152396257,402.12896796861247,384.43427555149066
404.0170323326347,420.82534207346606,425.8170779570415
446.82740738393846,502.5563106076741,477.75540151843614
431.62335834334385,457.4101001121163,457.56453682197446
390.84601590996886,416.71436250831476,417.09932720672936
357.16784941582836,385.13629723572393,389.74233877222383
358.73720002414115,367.6308939512447,372.0257617388638
343.5964978996221,355.7530533595657,358.37535845782566
368.827674262132,379.5132833282405,379.92010328802206
375.7730590869883,382.0795512568036,381.8109376442236
378.3478336859066,386.88983063179273,385.9915520498262
377.02629651950826,409.62185899278813,409.3018737430805
444.8339593757901,470.5506634012565,472.4990893077524
516.2183101815021,533.5322159258528,539.0617226250841
544.9650560709202,565.723399868847,569.6074898400544
463.7125942599971,495.7090482507871,503.3967995182587
324.6368096617201,349.1036918206007,345.03275355842953
302.7574780435816,310.03489457457243,319.8718615285494
263.4537432561708,282.37900230072876,294.9679660763308
179.9147850006318,186.53201066344684,212.65515017666974
129.78135847147416,123.39376598963548,148.8703425779231
156.0220724663124,143.76106322206044,165.7104320351707
175.19417198469966,185.09001390920662,191.766164637445
296.4861985759401,327.53629312230186,320.0650569923979
501.0556685237682,530.7734955524605,530.1125856208508
563.0138029310863,596.21487616197,593.8754542896891
551.9843699967541,586.2570072944654,586.7992440441957
543.660331855113,545.3325554091053,543.8162680870138
496.86327719627025,516.7428359548528,516.7355980506825
447.3575150706373,467.023999971911,458.78343369761586
416.56013322359206,425.9735809839674,424.19825363059385
411.8660577974194,423.17111766255715,421.34331723399794
402.9236843584375,408.0665796400368,407.5773947518857
395.8147988996815,399.608766989413,400.6706279051536
398.2838732904581,401.8780994996897,403.2861262468066
439.4585807971321,441.24847577715724,441.0156097685283
568.7800255987675,555.9360941041135,554.1861670616063
620.4139807143786,616.4185468621639,608.3694538019931
632.8598003929105,636.4399618775044,628.2951962868462
571.0960863253266,564.2140365094264,555.045400748526
433.7812818258864,393.8400262781634,390.9372983047183
413.5089704451797,390.3565915175135,370.27388010939876
397.49683830982053,383.2453733343784,363.83638066453216
375.93810625790616,372.469912719616,339.02453605645405
359.4142203330662,367.5522872142612,334.2009465254747
360.9576316678889,372.7813547644712,339.6172384113761
366.24633317592145,337.14354750910564,339.5549235038419
422.4434349395034,411.9407367951479,387.0647092666009
534.7208284913452,536.4891213086506,535.6790464158875
585.9898993286433,591.2693487458863,592.00674492162
599.0906531178779,600.3284696909232,597.5939178023697
549.6440382809704,556.0625425154898,556.1569799694009
518.1026517388501,527.329766830677,527.3291513523352
465.732219512995,475.19741953404736,475.5369993336866
404.80916959157133,406.60440368940283,406.8095721166718
394.73633883098375,396.51416363900904,397.36017382898416
389.0424546713479,389.372308471615,389.61768496098966
381.7833355817371,380.3902970742566,380.57332406794245
388.4172273664448,385.9312859214855,385.9601357353574
416.8263572434363,417.53584569584257,418.2634433768686
549.3015798485382,563.6890772747196,564.7820201074014
609.2893876018496,618.4537287582881,618.3148336011069
600.3218349770059,608.8046941159639,611.8883648669155
494.96819988070905,500.38108913443847,507.9301310157364
366.2715832661055,387.3951021522529,384.9747848191358
353.5158783017997,373.83061829296366,377.12184523601337
340.0427183979516,359.5637393249908,364.22950078488907
316.506468946628,347.24865753143393,350.51062742887115
308.76712741215124,344.52031759074384,347.0165969138319
321.3321692988369,355.1896395955959,357.45296589605914
333.46360322499856,371.1400757315164,370.4245333328164
383.43375915527486,407.56335726513635,410.2860887294386
538.802998828228,540.4260364720433,540.1704497783772
596.3138730600122,594.595983033036,594.6399938974713
598.5437457720597,600.9699057584453,600.5747934694855
524.3988397015403,522.7154481650496,520.5366330454525
449.59077454023844,444.1059111532803,443.91573108786656
397.5538586586414,390.74274537728513,388.16036005950554
375.73644936517746,371.2373457574904,369.33786535111005
371.49670317826735,362.669864565402,361.0384233792299
370.5882066725715,366.22910645451253,365.46839491410975
397.24656777215563,394.08590272802746,394.936924346238
401.897178828452,399.34856893034384,399.9977288234823
409.9038065910128,403.4250052863346,403.4517176960626
533.7455464535725,530.6095780847824,532.1081009612785
596.3346975626066,594.1362229341834,594.8332879997392
624.3813036923879,623.7501472857301,620.7704535294954
522.3119168814791,515.0503007139309,512.867521279423
401.50496390515013,401.0187643115826,400.2261528501753
382.2024049341836,379.83008813247466,379.4662031636528
368.91459476683747,367.79271557451847,367.72412476406305
367.7504423299681,367.2168093756981,364.7351131319
376.5434453364577,378.07104051758915,374.0895965698247
399.4708202825964,403.90154397315894,397.44159730223686
409.2540406489136,408.9490388255875,410.293609946374
471.4089974854932,485.6966153242102,471.60876603076144
519.1997820619345,516.5897590919458,518.2953436297079
569.2545399696697,568.792059340175,568.7419590880469
543.2954357599338,528.6365497932832,536.4601124912576
488.2030220125446,476.5704721168651,473.99862025913075
444.0362752358719,420.99050047804576,420.9950255707707
