Model_1,Model_2,Model_3
556.7254800555262,541.0178548091892,546.0138401926649
566.2985762847937,557.7148281523689,563.8774775287197
637.005229048234,632.5545646196308,632.7359433569726
841.9968435675218,843.5140109643835,841.5594114674266
1031.6481130171737,1026.9295920950333,1027.3349851315893
1026.1363268811847,975.9521386265175,983.1514778719105
906.4388851267894,847.5139424880317,851.3394933728341
744.1234128997792,706.4561259496529,712.0747670878075
674.4891600940412,686.9996215798751,678.7138136146386
603.7554724541928,618.6103983392359,621.8127183501671
585.076055765637,594.3418992177635,599.8356899079271
570.5570108613064,580.2762538822901,586.4801382332189
605.5978061780963,610.2659157661031,621.253537475977
652.756954597491,651.797815956796,658.0512521605975
854.8769392340275,840.6098498506747,841.2448737214398
997.7926246998492,995.9405085392839,996.8750772357
1360.6751672741184,1360.8135435969837,1375.5774383993764
1596.0475811371562,1597.6188636805243,1610.2827367218415
1274.7752702724129,1250.5023340574423,1255.713783678355
987.6761207965274,979.321396264324,976.3519275183901
858.5353077497268,839.9983904698587,832.5898013454798
743.8977098301527,725.7934487534653,721.8119467414291
709.7451552633661,674.7842356289937,672.6372670218564
671.9505743626548,653.7541463767794,650.159740260805
666.1646370542318,638.5922019185715,636.2379758919617
650.1357590311654,630.8833917340908,629.1225102392697
698.7466018754458,661.4840694401584,661.5407976504446
826.0996717360296,811.2333765824939,811.122075981534
871.294842854405,879.1712143037744,876.8334409215772
697.6321564894612,751.137974316596,746.3517635199285
572.0567015927784,630.4021030557237,628.053051169948
484.993740621851,535.1423195482879,533.3627936459955
463.7496149220312,513.0023760661813,516.9798945113105
399.0066412203199,448.9403302452172,447.38434811065537
362.88741170624763,409.9503908034216,406.87851283929433
368.60884106290973,409.7301902592693,406.3225895054793
442.0790415976501,485.559807668407,481.793074105546
480.0831443421948,531.1762016765749,529.0807722202696
606.3149801479137,621.8164755636612,617.8160878620645
749.5400885284865,733.2420794252816,738.5426164607238
942.6992753886798,933.2145073518002,957.450478923793
1002.3540557155633,1039.2820569153707,1067.5580292933878
888.9600811690156,899.9285979742109,917.1031960668265
735.7287756361634,728.3697095079026,736.9338036720529
639.0357791225729,654.3977537075448,662.8161460097888
548.6643049980692,560.1671615834089,546.6592378963776
443.58799128888364,430.64008958100897,437.1321106340268
407.766657130898,503.2512148872215,409.7181396080733
385.7786644625925,405.374895449726,381.81220618376364
377.1332529633455,381.7226988342808,376.09809034257273
350.5468068974683,338.0095803830772,340.5903803788743
527.4799476270568,520.9640034645399,529.5650768210048
636.3128611761728,634.7428325513741,631.1531265096945
689.6311201967615,677.7086523284295,677.9199003236538
526.7213064915458,516.0704137118182,515.6707682200234
519.2974234641767,510.51942855115675,511.62940395802224
470.9227000844997,458.26656634366105,458.8694117375849
456.7809307255385,443.4059638873751,443.8167139809753
478.7347390100464,466.20890389869317,467.7409352996984
473.57646586437505,464.10585310932663,465.7875781614253
524.0859975576554,516.5081767511092,518.9715196354593
551.7444880363232,542.8714199022972,544.0119961284962
694.1135836518077,669.1766969750765,670.4479183315235
744.2798884217635,708.2746089019167,709.7281946799999
918.7015475869005,833.3316133661363,836.8828867437744
1162.8771042347419,1046.3315044912506,1046.1311419583913
1123.023053826671,1068.5024131950554,1064.273888453623
932.2213251986751,907.764105962056,901.8028977365879
751.8081935871694,719.073457309826,716.7707225681382
752.2744903620883,756.835602547388,749.8070855029498
739.5947760066535,725.1778144670983,718.5065443533424
691.5302658971549,686.2809057663605,681.9369905497551
710.9298379977092,700.622139513847,696.8157670914748
711.7594263611145,706.7837171253277,702.3378816893564
798.1335346119755,752.9177122034902,752.8494827871305
819.9458396541793,769.3035721059235,775.8231203090552
823.8915105646538,794.9042043526421,801.7816190627441
729.1532594425922,734.3416111086178,737.1440493617812
714.3564924486575,713.8117388907417,716.8246433750802
635.616088797867,648.7506704475536,652.3926455175048
603.0607611741889,610.251463341961,605.7295370736027
519.5696503815982,531.8737737948925,533.3246632705366
449.45550588813063,469.6933687325351,470.50516572168306
444.5271094747557,463.41948578154637,464.2407842041068
468.7797641730416,482.3222903269562,483.29321908809663
586.3458971682068,594.9920818038386,597.4565819530715
626.2258766072089,640.1491800752503,641.016654684026
774.5479909340837,785.8549483568315,782.7562822810654
945.6497385841981,951.5561427746255,944.0936569983519
1085.7350050458986,1100.8791131654646,1097.3758181818728
989.7164017300491,1023.6558363800276,1023.578945425651
783.4865980087246,811.0515588398657,812.6080502295972
721.0012598781923,739.4679232129981,738.0984803166687
658.7340381719303,679.2255286671964,681.2882260352847
528.9919052745255,576.7260488807708,582.1562038783459
493.92949200846164,540.9978114631938,523.4645460845428
438.51900905662757,476.69929118039045,480.27456926645743
431.3854966890033,456.504001730008,462.5121478515
337.2098034847742,412.16817555879203,413.6082384523938
446.7107761901027,494.5612773926325,494.1834184840725
471.1742167191985,500.932273183967,501.82563477832673
413.8633991373453,432.5382759113779,435.1926729338897
377.1007726138604,419.0990570515051,420.07517013769973
370.48781278640746,404.87724148454436,406.3811089312102
338.56678522501477,370.6680858737145,370.7643540163889
316.2568782435271,341.59403483206273,342.1523665369035
283.17398838577424,294.9071420123616,296.4409756343026
264.5197476701455,276.0717423567442,277.17232192473693
299.2408080614512,306.01238113027233,307.75094664230835
367.2355710845632,386.64419469076836,385.42683383684835
477.0159139943625,482.611128963237,483.4267442312762
572.1314333306354,588.6421121931776,596.1045158639818
705.7470493499097,723.7098587923276,738.7006123388603
806.0347024497675,800.2224380635395,822.2966393263544
790.3502164762776,777.0140207891072,790.6792471153722
761.8137122275301,740.8004627182119,745.4436773812026
649.5582102636396,648.5101870813861,656.4938401374167
680.3999729457706,669.299049957653,670.3171510337876
657.9057430044802,637.399349516234,633.4939715063217
566.1859775010496,545.2817799249797,543.6458024388952
530.3961704138884,491.88942147701016,490.7726351798334
473.6850058198928,449.3322158981962,448.65400607024804
507.0310753933239,452.32746765525326,452.50459679499704
457.1932762646136,442.94431039423046,443.3764003611165
446.1740508464523,453.12894981467036,454.2004924454294
449.1905566820401,464.79710349266736,467.93565418281435
376.77807151604964,393.1200013330842,394.0319733286314
275.9190864500872,292.35246793740083,292.4294612043137
257.47866693805975,265.8667944332907,267.098154959126
112.0820907244995,125.44301798634086,123.48189828138823
7.79654731835808,27.930770513432208,23.503442372611175
-18.837731620441218,-0.6285645835588412,-6.48373642463082
4.964318057101195,25.538606028757386,15.041078631967139
75.85170190258236,83.10748349108565,75.09832458470134
368.1149957595838,369.92329871461794,370.01321604964323
511.9013694546025,495.724439281175,499.0723634848807
655.2178022393209,619.1428069712179,626.0653895691182
732.6071018815812,664.9079853523531,671.7387206685021
688.3890291803052,635.979837261782,638.4499770043649
676.6658042678309,652.0858069688657,657.2629531524881
546.507754293149,509.5788810545874,518.0147630546709
327.7361715446799,316.25173585109957,301.89288738362825
276.67409699839897,254.2464555215442,264.9834949077288
199.84691831906366,231.6760673205771,192.51944375148287
141.03948258752405,115.18459936422596,120.97636855435417
154.32579060391993,140.25966850834777,149.75418066849682
176.06488121087148,171.97676097403826,174.04506786342893
307.7913576205573,315.0286084115646,310.1555972930944
466.76220112716555,492.7681227701461,475.1689443412795
535.1871171715379,573.9111362550436,555.4501007273965
499.0794352895996,526.8069282622084,518.2003538167429
457.2394944651662,465.384563364507,457.2785261036115
396.26977522080597,399.5742309876175,411.6878895953381
376.13726122722903,361.10705532094755,359.36860983050497
354.46779530824494,339.4127389705408,338.67733024770166
352.7967229731232,338.19025314378905,337.9533873514557
352.59528010358383,334.9492965831298,334.7174478133994
381.7270439939913,352.5065474771593,351.94395512155165
404.3705824511354,393.04548262359026,389.396823942222
472.18755973899295,435.9709386093373,450.19138667770426
817.9434341340512,787.6128241483549,796.5555223999474
966.234863167325,942.163929983473,940.5398378966822
979.3758914274812,962.7109913589311,956.7790250194554
903.4424455390824,899.4513232301656,893.1508971308765
776.4038650205152,763.6827651599843,753.1477820300711
757.8293491138328,763.2312963683547,745.901339868251
730.2211516251938,692.1449827357967,681.0171353033264
645.072119686631,629.9899297686459,622.7967943733221
549.7865295841018,512.9505836738027,508.2512482986009
499.1067673649833,479.343487476645,474.5750257726414
778.6848213205442,720.5126376957207,720.5848310384367
1111.114107750236,1025.7319235952673,1040.0481242671096
1556.7403611012694,1464.6771536696888,1488.7778036735908
1326.6950917662518,1265.0706721593006,1275.6476616191467
1046.8038831326796,999.4082230386409,1003.7477252217466
811.0584369780294,785.091078996513,790.3134603884341
780.4001896825818,758.6121095275422,751.3474924437024
651.1261644467969,647.6521461874686,650.4752221356741
508.11527595610096,515.6023684890241,518.8603872317485
442.7235177386619,454.84488756565656,457.42315619414063
416.8285586210125,423.8846102339983,428.25347451939217
452.3075737978873,454.5652198000791,457.62302114406475
617.74985327795,581.6452624433904,583.9959594535078
869.2503582310371,848.9894898508383,837.7306747572093
1027.2980798808699,1038.126653769816,1026.6273416621839
1268.602084327743,1329.7692183096303,1313.081002454417
1229.970430995125,1287.0887153723447,1277.2307343454804
969.14063863438,1010.7091118527079,1006.5731982625624
735.2435730227368,782.3656507796466,781.5352055252168
724.7297476953522,783.3103584542408,782.5114242092369
641.6373084901192,728.8662631590773,727.5816357299948
641.7319354181491,711.5571046035727,709.7285981467359
557.2923493479736,643.0491037946884,640.9231570549871
563.2640396093382,607.0229594847331,604.8680159988564
630.4083982448548,748.1433136278588,748.1495788210736
1112.7015953026648,1233.9020420600602,1229.771525892302
1168.8028432647734,1298.0413029991782,1293.5832689697409
940.4158139360612,1041.6848043909815,1032.6596320077124
747.0744199415724,825.7198109206608,824.6011718138279
614.2197151335299,674.3005173419745,674.037569127986
543.5328097610588,602.5413636157398,605.265394287125
443.00971492333656,495.8264021019141,494.8172425588129
377.20103767456146,412.5970223980756,412.2670165952934
302.4371860140724,330.8064284805846,329.56288200338633
330.44749289653953,354.06488122691087,354.51399825348426
446.6307301687796,470.84390683562776,472.68111932968174
570.449798402959,610.3125806120825,612.0427421637823
755.7346230575375,829.2614760188346,829.9387282825135
1193.6001520060772,1274.2961875108556,1263.3637714720578
1574.7662009968863,1700.8348067925042,1686.1571097833355
977.2008581954672,1022.4036039234585,1031.3291508084521
779.9764710456684,788.67408016863,786.1968449183125
569.2672975645464,561.0183434800379,566.3446814173229
464.96223104350014,501.0432471184523,441.92829285810603
366.16512903623845,339.4519135193685,345.15813679359
221.41525536289356,647.0316246642989,308.58190549060146
199.38035374391575,201.9516504492073,191.34278228199014
177.01482378838205,175.26951209416904,182.62090419521655
213.22510211567737,170.35036958495505,190.63371216241273
206.6871214235871,255.58408922090086,238.23331300954226
319.1563485311093,327.68533856804606,296.4766580161386
371.08371039403266,378.10872860204756,349.78322223269276
324.6067435422335,327.7740350640845,317.5391601628796
311.24999740492774,314.4543138855885,304.57077136085275
325.2057478234883,315.43863172928786,326.3894902864938
280.7210825475205,272.09344811828066,268.9581146008253
218.94265891325233,225.7127670063178,221.33016002643808
173.2144870760843,179.57470290511628,175.64067222441633
181.4967668465098,194.64911682037643,189.0742514671897
257.0603881214349,277.5819713748068,273.3039348214071
486.2461530731167,500.82457917309955,501.2313959388383
766.2001508195219,768.1920440266724,771.0418456840018
916.5349176060942,937.226876924852,945.3171355168603
1121.3389676689737,1133.2252626291481,1152.5417932974285
1214.7377520408913,1175.4418407225965,1174.0892663958352
1049.7377890984553,1038.9239872445496,1025.0739399597264
802.0137511826802,778.9215263975591,762.7089208221627
673.7854313285725,657.2615988020476,644.6469922467662
659.2240925171661,609.2416065290138,597.3485247702166
612.0436505124444,577.9090849822074,577.1694205662549
601.1344206826913,559.109290094532,551.9610935705118
615.2624336392378,597.310748085651,587.8837992568338
760.654569871747,668.3180344306309,668.4309693114203
1014.4349360799085,833.4846733496016,842.5327187290839
1013.091715803388,873.9106672721357,887.9503671923572
778.9986238616125,706.1513496733496,714.2408383714453
414.8661847061004,368.22198891668245,369.56130643259974
413.40771304943587,379.4972048359275,382.43085418087753
166.80620348681305,143.75356614848852,148.7051269369607
134.39783882762333,117.07302361104189,115.6610609619205
114.84781590892294,111.91290825435283,110.89265324699943
102.46559890768106,106.34302792992537,105.75642920939356
226.10728464011322,221.4724871862694,226.13320812109737
368.44319159943484,351.649044831569,355.1414901575403
565.9104498117531,558.6877752138088,560.6064565863835
650.9290994615305,637.7270105699171,642.3564401226654
860.4100253890259,790.644973399927,795.1802946903537
1254.5092533387924,1141.5265489319154,1139.3572309981546
1166.1362775526195,1201.618156867846,1200.8492255803474
917.1833758887411,960.8889067149207,962.1096007404137
716.4725321012113,767.2736321364099,767.4740329350661
701.1450624051538,743.6673733474807,742.1785298160257
628.9469227795632,704.4247868777105,702.8720591546547
575.0912493887511,641.9387606650829,641.5143053086605
525.6156880959163,608.987077973372,608.5270013256287
518.9611237173851,569.510616820236,569.4264012033055
467.84366192199377,574.6835777331191,574.7645628206925
516.3626209270751,621.5096785418513,622.0882659202271
448.04156239676297,527.917222399591,529.1790830513744
280.407349756745,339.3409950040158,342.0412400688881
174.63479741822107,200.95326968583151,204.02232809652253
95.91290093197392,128.78592350325357,131.78426694554298
31.445196649061813,26.68924951828558,22.805519911028682
1.7439596655480045,-2.1087493077035333,-0.07711115543929736
-61.42432292088188,-56.01555821066597,-53.27331966100962
-125.30552076373101,-111.48078061817114,-109.50921184123717
-146.65771310758453,-118.80778534904368,-119.95928424846556
-65.14909782660493,-32.33098097941968,-34.836581661464606
220.43153098530502,241.77918106776372,242.36014542247523
431.62147224341567,420.4273607453567,422.4228511150617
750.0873121206919,756.2120441323304,750.8747721999285
965.9555883941565,976.6640537139242,977.263332215106
1002.6130159224194,1009.0255936388211,1012.7415543592792
855.9346110947122,841.9459782846744,843.5388841759521
659.9415649923101,655.2263719917875,659.2024140350356
648.89235865827,658.1488141735094,659.8014238516515
426.1899461143481,426.2053314474276,439.8048113655619
364.02877567197146,412.38279133945747,375.8520734308929
285.54494443262104,285.2753972457323,290.20279070914194
237.51367495965326,229.5947128040828,242.04117048136607
222.81023903003398,208.7958240185784,210.9620110531793
199.78959605409938,195.59507809222578,206.66733476701967
218.54522408255752,238.3923996578418,229.23422532724948
203.13030636155077,227.99801667038105,227.7891245602338
4.861042799941401,62.17372936949937,61.72198823249471
-71.63177429378152,-34.59526174006919,-35.20352813129239
-98.83880396685504,-51.28163691755128,-50.741901401502446
-115.53046337161618,-70.94135851265628,-70.7466660162255
-158.7148416416511,-123.8645235752864,-123.54436037635492
-152.92116243397538,-125.9055623814379,-124.47280164803988
-121.05555751147904,-116.08917186535575,-111.83854954589401
-24.86250856787899,-33.66849088100332,-31.329960976316215
105.76262789068176,96.96030615358814,97.64221720966646
214.86220817259277,201.9718656318429,211.7569923328166
341.73019800175473,324.6219155601135,355.32840154444614
367.3955955688522,362.2001365228359,337.10214395364824
347.07922610753815,339.42965834181894,319.15859490428716
334.31825926854617,312.975478718839,317.14383024678295
298.9451897124111,263.3990782688096,289.5382549387807
541.8870411417363,525.4584057601741,527.887115097257
286.71537597035865,214.07873949978654,225.98987141219578
232.26368744512502,183.01423230941322,184.615311387279
194.4006478536321,115.8993130643089,121.31185305860856
142.72696038341235,97.78288656680684,103.5993765146901
227.5568685831317,149.01978908601995,150.04874434894703
344.52202894606535,294.18351326204004,292.7330043051983
481.4009185942401,473.5268707525547,469.7657248909387
547.8846337354184,564.5816509713005,561.1261518417533
499.78891542476595,511.9686654072759,512.0226174976449
391.80044837032756,399.2220649558012,400.9797240719149
270.271839184967,285.7113874174896,286.91411917075993
168.18685593615464,183.34757959544527,182.47656072636516
114.88208289362024,134.2071817943339,132.91493238676446
82.11669947210669,109.02957737134955,105.74168982144522
135.16013624939603,161.01479396452714,160.10516436937587
296.7246614246518,316.5004587020047,318.33202692424686
357.0991217670645,346.39643784069733,347.83618873062187
409.63283136623625,370.1613247859284,379.1739359381053
650.2753091257421,570.0087908272367,574.4698038029256
669.6407283660988,524.6034928363246,525.4941496814025
622.6357781721229,475.43318294426433,474.8938824767614
526.9221319475795,415.65136073928545,414.50880931054166
447.3331948610302,359.0845653970747,357.6398031183478
395.01175490340546,352.2024100026861,363.3796243854705
379.1189698675214,339.9308828643535,338.3234956603102
313.48077046659074,289.23155628807,289.3389309521863
312.4960252478064,292.576937922256,291.1793215390057
216.63594375721033,202.19651241758862,201.46923607995484
265.21580572572964,231.30866471328147,231.99397236883794
364.73317886708173,341.51729139440465,343.10032572447415
378.31014427855587,374.3013436966123,371.8030442751988
380.120746188608,382.0069602624362,377.3670128369081
340.7194859849411,360.669437404008,358.31492215826916
303.8651377658085,328.45337759851145,327.8571702593006
292.64568600315033,306.4365663118498,306.75413750081964
291.4202988983585,296.51669070777587,298.03616679439256
286.77166963294917,293.2005970279014,296.51608360521504
287.13707248648336,290.68013275607575,295.36893734641774
278.42628909806626,283.8393783033895,290.6784946688913
258.09387965504925,275.9290468064887,275.41887614336565
402.9611466020201,402.07884277495225,404.38083222903344
520.8870869753792,516.2906705914448,510.9629475296532
798.6391199984055,826.6734625593915,810.0694448371015
847.8656203874772,904.898000434786,878.3167335053618
784.8313461419614,826.3981381453898,807.1724684448972
676.8109356069142,725.2554527743181,713.2019851392548
527.4663770853986,565.6473140967619,553.4766366491707
462.233258362795,444.0217739345771,439.1894184076781
402.264641432517,425.60462285862286,421.63683917444536
438.68403165836736,467.22794047348066,464.12384980262595
377.7715943052491,419.1796962103067,417.15139222162304
426.85415417445193,452.6937518619909,448.48144333934613
418.69692614691985,447.92802174427305,448.27412660498175
599.7613717894767,606.2317694110475,612.2755278165591
759.7711966124255,741.4475120319191,755.7856247251814
689.9563854915538,675.6952361687131,685.1364912865986
515.2710480531169,509.87294513474615,512.8218002918776
367.9678741899198,375.526370950921,378.7915612102788
236.7782541509779,254.3996467463677,255.57904704218527
190.76601260004327,223.01557159722176,222.84818442926814
132.44114806978905,172.35369078559938,170.58269022181935
155.32692077375657,196.5800140599663,195.25166128663534
179.46129550787919,211.4197407301042,211.51104675469298
228.1368368636505,235.0604666841432,236.2906502397766
256.3210147487962,272.60348799019914,273.88399647863116
472.4155692824429,503.5338944910501,505.50585586167995
656.1917916690946,695.654457125397,701.169742947259
799.7227124616859,884.69679716478,884.9692509633962
786.848167892831,864.2818099592029,863.8696204757753
665.2654442728369,730.2696441895698,729.4886778502247
324.42182631604294,358.1847519364433,370.3454111690499
590.0460357525724,628.2898079164081,621.6182376566712
547.7348017905481,589.5908698140635,584.2708401561529
488.61557334732436,518.9893161343568,518.7268970562823
484.2368927242919,519.1859835648861,517.5366807991877
452.1403403047792,482.3485740216398,481.847717452289
489.3596153470871,544.2109127778018,544.4537375064524
797.0735926599107,846.3438532049911,852.1042843091698
875.6474603812944,928.8719541909136,935.5425694071631
710.4305923338532,767.2224545536777,770.8084748131351
539.8156107745505,586.7864279456894,588.5825556750266
452.2766773497334,486.7578409822887,490.3537107851348
415.74753710815844,430.63651621698125,425.5895366054407
304.414482804282,314.6974570107652,316.38898582023705
302.2804332540687,305.55398640825194,309.12619996176363
291.5362678658141,299.3123779718161,302.58280649717824
311.95159488417323,317.30781357421574,323.7397266603325
466.06574764346385,474.41387294129856,479.80052722031894
605.8174563698284,611.1364360331602,613.5562531865139
714.6137463525486,746.6856501919435,740.8800714069029
985.6919967238481,1010.8838607334507,997.5877256741343
1109.6333556374075,1148.7611561519961,1135.8512663830209
1115.3429262808663,1153.0889046991074,1140.5835451831763
950.0862688478129,985.6435355284802,976.3408490129808
797.0970105164749,804.2451168034057,787.9167114246831
707.034603798073,746.0204406885897,741.8492240908722
651.8031222175063,703.4070113087944,700.1234749243968
614.8801389675887,633.6287249558869,632.2537135796136
605.1322319219424,638.1540664516328,636.5246667893357
613.1827259890114,627.1890289587341,625.1552908640303
705.2506279154262,739.5560319014625,739.5797589189277
863.0161915994411,908.6713890021682,910.192179484921
941.1869716306974,972.6152004302196,974.6670873279952
835.5693160098781,860.9946558394255,864.124730938639
611.1881766073355,644.1136594054203,645.3625312691529
496.70951028485865,536.8617842884539,539.1466927179243
434.67458849656873,480.8891366970248,479.51960220248475
373.5093493631002,407.40635343084466,408.8169530192605
321.01405747912565,357.5186978092579,359.40555188812834
294.5112243379681,325.97543691938677,327.59350561543386
357.95541395513703,384.28682806205745,389.7131172862988
504.7761875749058,551.5379798657746,554.4471195464072
506.5199309703295,569.5455821020757,570.7500128653776
710.2238523163984,760.2100586218762,759.8228456044569
921.7660621160124,985.6978817420211,984.7084836531474
1261.3038657628797,1341.7632322501863,1335.295791283405
1111.0974477864054,1172.889798035438,1171.6535790238577
754.7024228243736,790.4974518808447,788.7611013931389
541.8880638552456,631.5902187237705,634.2117811621092
614.2422955010065,617.6640944168664,616.6635627037248
520.0864394310331,523.5707871624276,527.9722982985443
438.01280253117824,449.59010159716524,442.9174977974446
402.41129155231636,407.58922897392176,407.4315245358313
356.8597214901153,363.2977392472769,366.23805553540365
340.42358031252195,366.32992849308505,370.17186077274624
386.6516412517478,347.33211693717504,400.6210946813722
373.5358481122787,394.07054731053563,388.2135491051008
328.62481271018805,355.5652829475911,354.7965887955785
350.2596986644957,372.626954049004,374.84640872146593
258.0075052937124,282.9522224449055,285.80451340435843
197.7545516585103,219.03736997607166,217.85020237312227
161.39875131043073,192.27101878593066,193.34498492122236
77.5530634373199,101.86369494605492,102.83887447383535
33.08489394206106,54.921556971619964,55.40170843615829
42.50874855938275,70.14072973523395,69.23968562378093
200.983796566791,227.78727066649878,226.13846498651355
335.21000862564256,340.9056123962276,342.1643461431442
471.87922102973585,478.3533796470527,481.656644456519
822.5896010683226,833.4948247174266,832.5404378579619
801.1407076210382,803.6759752579037,818.5078038608109
778.4758637961386,769.1609447401804,779.4843681750506
594.5834528786851,543.6250736672587,558.3314518205555
445.24736929570065,393.311994334215,413.7592831268584
432.36307870737414,399.4025523222109,414.40521496937754
303.24845036051994,240.40007482437198,258.8435242244243
236.27797311685987,202.69849114689634,208.28688847880898
241.1867930682755,185.85544744194294,193.21416522250547
168.62924252590773,134.97560849939447,143.2879573024092
110.94952247759835,40.87792278702568,42.18959367613013
1.2950754809327236,-36.37098880795486,-41.595964803054926
-40.497459592504924,-41.84928959409865,-55.02412274643916
-58.356456254366435,-41.37482324226153,-52.009278779882834
-89.6270344632868,-46.03559557431117,-51.901174719514415
-84.87838191024764,-51.50322919225084,-57.52036779966079
-60.64138574036565,-40.59156435261127,-30.925824306197455
-52.821099125516184,-28.941214247136827,-31.974627704607997
-48.533981162236955,-29.321998823766876,-31.37175931851243
-44.95474255977899,-28.30529993726452,-29.584442279758946
-43.95848172443982,-35.86800139446689,-38.34290771857843
-33.32981378900422,-32.226146387035215,-40.39101341543051
-23.92076580758419,-20.809349131689714,-23.20986220709983
155.68564219335508,121.60921603270481,146.18472310214304
316.4098392446141,268.688130723349,329.2789089393748
613.8229590530018,493.8097042645675,519.1959251230337
610.4485823003821,537.7779455674242,545.6223900843553
538.379073159579,501.57689374330886,505.55663272778196
366.46728046329207,320.7349541440076,327.4729725249143
239.26393006579332,196.17101316016476,207.85761257097852
151.71378696475165,86.31445631087456,94.85772690493104
127.92530323620554,87.33593822438843,89.94873311299011
120.61800731208598,69.10607322074736,73.86489082109813
109.55451392492921,82.85039089507666,86.75739133335765
214.1689466147867,154.1418328221729,154.96149506793483
372.1107485327419,314.2491750614556,317.1572401383669
510.16607413001793,475.03828734241165,479.61647941277374
588.2457861326671,564.3841929879181,568.0991072696145
551.3573520669299,520.5603260655804,522.2127889196482
471.1533693790866,449.4498694965624,452.6223744265949
402.95860588867265,389.354685755972,387.3375969924233
367.6990539897175,355.1451390274631,356.1377707586372
358.44415046723657,362.5085656336046,364.12299822719626
362.6641499721705,373.06020063201,374.8371434874334
361.66273139547764,365.5944874627768,369.73013702993677
422.74168974717327,400.043927541554,403.4850340027359
561.0704015114491,522.7402745255711,525.4375844854967
615.5357001695949,577.2192741808675,573.7284409404064
1077.779339406305,1035.1613999988429,1014.6850146000627
1135.7141953142398,1119.6095576709965,1100.61385740984
1086.2221759889383,1069.3458574625759,1052.8843092235677
953.2230274736773,987.9254104807551,973.9361767049745
744.2894957675845,770.1455264295022,752.8887907663454
612.4885564759717,635.6911380864335,623.76667592508
554.165282241386,574.5092674034704,564.4814747700426
511.00059120814285,531.3493211821477,526.9999648289597
531.3326973897408,554.9185946235757,549.6476638720255
531.3007555129146,549.6048343138459,543.6083497569468
664.3264925413845,692.2478474372089,692.3374646773674
919.7262111262079,921.9806760162396,934.7151688491073
1030.529762086867,1027.333324005041,1045.4415953237587
900.7476360622707,918.9276478041413,927.3918365492246
660.7259393823147,689.2302114715324,691.5636561702181
487.93474236037014,520.6646537965327,522.8569494564978
438.92380166919634,464.4814876675657,463.2310451419406
342.2503328955596,365.4068244920169,365.55363024609755
322.6301227767317,345.9844028482744,345.41527953502407
364.93255817633826,387.0116901925973,387.0866290025754
418.45365058423045,437.43267373762893,441.39544534345055
481.0465736597788,507.4261568265041,510.75722743033265
630.5638869232399,679.3055723279945,680.9927472158706
814.0057100798055,869.8149066471851,864.4064977836857
1068.4383972067753,1177.022631057817,1170.0023686115032
1416.2986518546968,1550.2683576727734,1536.2398584765924
1374.9725323060002,1428.7491270893197,1469.8418420589203
885.1988032405073,956.8616598715006,958.2627644189083
663.7508044226582,750.6261344296956,751.6509566913476
658.3645932230753,719.0497881901758,714.8593929449613
569.7107608820286,673.2905752336428,669.0728354353863
581.153327017152,652.1377907556534,649.0541107712897
571.1469533314024,668.8183313479939,666.0722816964555
620.8385969989621,677.9858732039478,674.6240996721303
604.2064255970263,720.2088560612083,720.2508430558162
884.895078234764,990.8373722236495,991.7408380093827
876.9145613704893,955.7987366317471,954.3313485475485
648.1660243719458,708.638935330914,703.8419985084428
560.7897472008519,600.4806927969511,599.939773702969
493.2302416065555,518.8639217738817,520.7087633768535
389.8103064038726,411.733770236283,412.9782748714498
366.59907393251615,379.0181675149529,379.89506761709583
373.4201199822289,382.6449839748483,384.5168084139433
412.3570294244185,424.84969359132236,426.86962802397244
388.5020153600052,407.6916773410768,408.83839968089814
535.5801659942058,558.5933648277642,561.1633170493999
618.6626822076889,648.6639686269403,649.8257973083578
892.7432893538696,953.3395485189552,947.9484419544865
1112.0827452757082,1138.7492040775182,1138.7866887300972
1186.7772134777604,1242.9246570685063,1260.3148330000163
935.7387108746184,977.565218901917,998.8441695313389
781.0127220320832,758.8352265642717,764.6762354365454
678.8842247288399,670.7704214977467,674.9010992503154
725.300483354655,739.7190419995376,738.5839166749322
652.0212967161664,675.037773543606,674.7180444562348
622.48506605907,638.7411607395387,638.8770132532677
617.6137353116746,635.122297906702,635.4765813099377
607.2793596377625,618.1086939107075,618.6871678948207
623.6985977433301,624.3809332119995,624.8174393585879
812.4243415435408,829.4915713792936,828.3897354816012
856.2040007123321,858.1816657818758,856.6717878031955
805.8421631525346,793.5259712649209,796.9429139716964
633.7235715769426,641.7876634467359,643.0395563252532
543.0373613274427,565.0999536524032,567.4005653007273
479.33404568739024,490.05090096547116,487.45997072148805
406.7663876951427,427.9288393351999,428.9978841683219
236.93058582211427,262.979784485809,261.4585209419813
151.62620624791975,179.19795156837654,173.42586605642464
138.2368546477445,159.62748483539008,149.99805997518126
179.1644420217301,208.5468389290013,198.43219124881296
316.1620694967304,319.1125522174084,314.677870343353
326.8948763429696,319.1664392439924,323.421802728598
399.5438940316734,347.8416135269281,355.34928669341446
530.095666548614,407.5724835453956,411.3614210358736
499.0438207724121,410.29807133277404,385.7579908705475
452.43466234471316,379.1377805094071,397.13895914952775
393.0779967450586,355.84938965474134,370.83422483850006
577.5831915623254,568.3155869739419,566.6415866396278
604.2012062972876,595.534142875564,598.8235590651636
601.7883903770851,598.0557694804672,597.6869708751797
601.9241598947142,591.6788857373484,592.3853670717187
596.8352516628864,589.0882407607697,589.791590454947
665.4612486598459,647.881311635126,648.0140631957474
