Model_1,Model_2,Model_3
604.434949205664,567.2909442912729,552.8736181075647
602.7757389559523,586.1696937651607,569.8432102442954
617.7040314834221,596.459507412161,581.6376898652818
670.147555190171,613.4472957345903,607.8286545700638
891.1119393674462,804.3384213343982,815.0179288419769
948.5787492544091,895.8599039899377,917.831879078286
796.6106372425112,802.356671983553,810.3828318508179
648.2291743035635,678.1757674806819,681.4112333258588
577.7235777928342,614.2255762010175,618.0390904969929
465.8125652724693,510.56920670904066,512.906781198979
389.40860318481066,436.20242868215274,438.9655071853149
318.19007818223486,363.2436937168589,365.7786158566619
279.1290680798511,333.8017328722035,331.66116860709155
316.5435918594085,365.70826815257277,365.2789651397265
419.771642951109,436.52827120719286,437.74669192718795
575.103503615042,582.4406850362375,583.8869964756836
650.7103872629459,642.0315995972246,640.6927157879531
806.6830869203186,817.9208374155746,808.1413667351972
1248.8395868031587,1317.2022961913594,1286.0235548977823
1125.8949824071258,1193.107626349455,1193.1864852023295
755.7200870680934,881.4593030070805,879.4496351119141
657.0438164605957,718.4520346157908,719.3710314173848
670.9192800876829,760.6116675347585,755.1315736543779
573.0973878887544,648.9352908139343,643.4054685548153
509.0352966311891,573.3427721535306,572.7345821121261
502.7678120193942,555.7993781682108,555.8822554749446
461.8559094357281,515.1988970342495,516.2206617297322
429.79814100675026,494.8560573690252,495.4040550784969
491.57775962931987,589.4557799353468,589.9148729999606
409.9608812910484,493.286562003445,491.7796338625777
407.0916173043111,443.07477076829383,445.34645849663514
400.1827910609013,425.8372475907593,428.7692307786123
391.38480066281784,420.34386419543523,423.63062217031325
373.3818236040329,403.11708992021005,405.47034962221466
343.86549652271134,369.1722643400795,372.3714446192832
309.69195444488093,329.3651488528762,336.82996297750157
312.372928056674,315.51281312270464,323.90824858157146
327.30339006773653,330.61717140810305,339.68217384524723
390.40251645846337,400.27862293403564,404.3691412660144
385.06626311060444,393.86969568771184,395.28596114183523
486.9804871729754,506.48252701829887,507.64924854403347
573.4756130419942,584.8303348432089,590.4119613946646
542.139705713098,596.1775764770547,592.8485619061478
639.1767187214177,668.8478991788298,628.2959813237453
608.3224870721658,592.4827338583555,574.5805006323816
481.70530932079583,482.13941838081365,471.2671690833891
256.5571378096281,219.4771189005994,246.9524581083059
208.61354099275172,175.02823801995623,200.15057619580602
247.77062669901642,247.8517768725397,236.9110059773015
236.39166150837463,219.44805748822563,218.30048716685923
225.9670245016714,201.4857196985684,208.93786366892897
197.10537192875466,178.88203063175803,185.87184523417432
166.11953771594415,169.40573408794603,166.6776170481619
140.07293519660243,147.7242424287948,139.13594775589786
111.79665002017191,130.77383546007502,125.34165125141942
63.74279304447646,92.25415858157942,87.4947728406222
-42.306760986436416,-15.381057159860234,-25.12448735434532
-78.88232621674081,-45.47591050383687,-46.38517681617736
-80.57877208768866,-40.63835584121853,-42.89866386807648
-96.5348656138849,-49.17488940774035,-57.16356895518595
-94.75067773563785,-49.74566808303962,-60.660683169280674
-87.89935166294106,-44.19086992824339,-56.128820720201475
-60.448891115935,-21.41485864143999,-29.064303737710134
-10.480140480626801,-0.3547199238334997,-13.593430287210822
232.3465826645837,227.35981181160776,233.56922093598723
419.159149683774,385.4694271694166,397.20486872793265
699.0044205322502,583.0851299639222,584.4316640912964
673.2374615004273,591.5799089385955,593.0356052040966
651.1831101382036,606.45325846496,606.4433885172266
517.6320924914751,490.2331097396977,490.34038375309393
673.1332001419462,669.8383009854115,624.4852785554526
499.9913812076387,480.11112458379546,454.38081700392286
491.7105073219976,460.51942370054314,452.096370649472
414.2878011842735,387.6426369854048,383.1989962734664
384.56284376946405,355.3390623769344,351.57953622874834
439.711256753644,404.41220794841314,403.3435383472947
575.1229332116686,519.0082758589435,521.2538431785808
571.9417458874823,551.5117481302294,552.9011665100207
544.2799715410482,532.471646287817,531.8315277207798
487.3237118677738,469.041915752351,469.2873819928917
434.018586009494,400.2670820670627,402.40812200306857
394.4813097031048,349.40002680158295,351.8198569731228
364.23814967910516,323.4473937805634,326.1264636220219
363.41228141321835,335.9866120011793,337.8264235587277
362.08155861534516,348.22835578718025,349.00037926823603
363.4812280683362,344.8584975911042,346.01235218483964
314.4394003620057,277.46401382884767,278.2099205727517
367.2987333198513,317.26644415052453,319.9719526194019
639.2834995935448,610.8320724144548,610.4182697918677
899.994291389864,908.7859958253846,895.5661542126948
1012.5519169510785,1045.6127266998622,1037.242066074825
938.3649498832144,953.1338523641017,948.2603979339054
837.4488978690038,887.1351534335607,882.7141383547167
694.1198280411239,703.9771295350647,711.4276873424301
600.6870790573455,672.559186352876,678.2553356104265
528.2613739647927,591.0993597286537,590.6031081503622
450.14415862378087,482.31230576634937,482.9045077963322
393.20633747322694,409.0744256094564,410.234568140639
418.7878983392653,436.55347578015636,436.6072388361518
497.27638235844677,522.5911767030077,521.78909766829
503.0633854393114,526.2765749692289,526.7155320559743
517.1216393443676,530.8113686561197,531.1304584588503
534.6736678261174,540.9282842691638,542.4906855294292
349.67023499973595,358.93516007237986,357.46967269829065
297.28873766621825,317.8996432669061,317.2908480656407
115.16978591326313,137.47929295937604,138.1422093287929
32.20951407611096,53.030435858488886,52.64108137896778
28.29315917171914,55.245540465721206,46.56494049831781
28.962071678809707,58.879954120937555,47.317334635024736
49.80518119959356,79.28501173862526,69.37927179939379
352.81586071228367,362.0135020682096,364.4394593052606
597.3547816182884,624.8806185636076,629.2697413737434
810.4704960061912,856.8279220243958,850.9462943019207
1278.9961403968546,1380.110474461561,1354.055849804618
1470.1790104612276,1571.8814747221495,1557.5297866798242
1000.8872900945389,1044.9093740875971,1042.9451601180904
702.8347669969694,714.4814403793223,706.591257939437
592.0467612598775,612.2819816369986,606.2651210110758
602.6256730310007,574.4549236692585,584.8489007951507
492.7701296449265,478.69159054057263,489.47912562388206
406.1762467004944,393.8565353710378,396.55677546282317
294.5335542148857,278.9321317899361,284.3824802879966
298.18996833706547,290.4316373909771,299.825324747711
370.119275753481,378.1983164439891,381.8166361619099
525.96717166954,530.5913339939988,531.8393812345507
587.2127269302503,594.4441447537879,599.5243469427159
557.192219707914,573.5179357381398,577.6184123752578
474.4156249295653,476.46390438467506,481.0624978097775
173.2938658600997,178.06724119869307,176.66206078251457
53.558196827257234,36.68874393437966,39.06253114923561
59.151511688610526,34.240023883828144,37.66451205440637
139.4290828553129,121.43397230180665,124.93709179121868
67.28059666622948,62.1046276072949,62.312722942651476
46.49022335992072,40.66200636655026,39.55506154926468
-3.6080063380312595,24.472188397589093,17.972395107959983
136.9831152152683,196.4661308426687,179.48076012235128
459.9101322117581,489.4732880118821,491.53197787378315
626.2506833681923,615.1324045657459,670.8889695948749
868.0287314437046,900.4241217617353,937.5339508555619
848.2175993373667,857.2956946253169,858.44144474275
794.0973616483317,773.3502910670893,768.9518486935488
632.5447296073428,617.1175029101103,617.6163327422937
653.041728074831,649.4446239886983,640.010462002529
549.6244967028083,540.3060038848496,533.719307267429
532.6566243333864,534.4784295968229,527.7758170932179
508.5562431614091,520.2856643478813,511.8767653767777
520.2615430649611,524.722793022533,517.4639426124684
587.2813267302621,578.0470596301367,575.2491141100901
659.4022465325426,670.5759583941635,674.6916886454603
723.3679553387069,743.1279879670391,751.175934895806
765.5685182248967,787.569499016286,797.0711154494024
545.6167052036917,584.7547644629258,588.8311890906913
445.4758065633987,451.5231947193979,459.20632198890826
311.9778703680479,325.49270542551005,329.90733786179067
242.8823127939488,265.423131045133,270.5165289636208
155.73632787648148,190.4964424850217,193.90263516111497
84.3791716771342,111.3526888873489,113.09936307736064
106.80528025723947,124.7972321675544,128.9180618089548
336.01714784308933,306.137874243253,312.7946052325382
515.9194011516328,465.24122553582026,468.20754758566363
658.5629091861963,616.610900938975,613.726158708702
878.0577531221151,796.209597823455,783.8300346854367
1097.8815171794463,983.0242137122159,979.4713764226324
1049.3667968086984,1038.0745749280015,1031.5331564336598
814.5039031832279,854.4457407821488,852.5769956673253
671.4041749170734,679.9641712550911,682.280287793154
514.7241273870309,507.6741202104781,521.7662075462928
526.9305120828817,541.2781710138912,541.3494352024247
472.31973146021136,495.16366019150934,496.3563002453586
456.78247369792996,488.474515962961,489.9926822266695
436.97439184587455,467.9779999693564,470.82294131753895
280.81713784331816,300.27471867193447,307.7353699101054
620.9977392079827,655.369767693926,655.7613074313806
679.3644362957407,711.7979041534628,712.2204776580575
477.2329131578955,526.3592355253285,518.0850155832222
341.92431370426607,378.49960801609893,374.91490042956957
239.9585677499873,296.79176628267703,294.72489409593106
207.15314559552735,275.5593237095741,277.50388705406147
211.19775836791757,267.07648225744276,269.7477064426538
233.0537448450258,264.77941259050976,268.52334525218726
234.40974298929962,260.4462635542434,265.9020262774321
232.21817495068342,258.59176240901866,264.9368775861984
132.95653993092765,187.9982816113785,187.56370477388998
541.4462133388993,605.1540611327047,608.2429217128935
611.1035115155104,645.523946521884,645.677332910824
843.9288152140917,895.7998976692003,887.2515172757726
1260.6886762784152,1323.9675365465414,1309.5000551708613
1212.8509322265077,1263.7336844703086,1262.3936639226552
841.7232972694873,866.9378051236428,866.7569612493462
729.0281605257318,742.9154737377171,746.6246592398385
664.2187796867624,667.8001498706403,652.5576242908886
586.9140190982712,597.7942479061702,593.3975652128304
554.6307914999418,558.121062445273,554.3271491904914
534.300394783984,541.0177427208721,538.2321338142843
543.0521136852178,549.670127078709,543.8638565787389
592.0893567448147,569.5273602145173,565.6945210494325
608.5569876724946,611.3209559154967,615.155680959413
480.0692254452466,483.98912294897525,489.31359146137385
382.5199702206485,362.6172829241858,371.37569153707403
285.56692111070976,275.15490360980755,281.16610146019065
235.76107539076781,234.08343065345764,240.32788833325685
165.92261224108586,179.30536596126944,182.3386704897149
70.14189947233479,89.06800040579901,92.15524391773783
-3.9100575841235923,28.403060067621936,30.36288609095834
-18.78853795730504,18.199907825066248,19.31176927912452
43.265739995829335,75.98339780004079,79.33191771755213
257.6650386021278,257.22564975383835,263.2604415921414
348.99184890731794,382.91676814783085,383.67337195879816
500.6976810240025,517.6600841978968,518.0138691587213
723.8200650881511,748.7027652595542,749.3730209683891
1148.5711785187932,1225.4300540948427,1223.6599434408972
790.6065587451346,809.3547594674035,814.7689220562721
725.5306617638811,721.0391346777847,721.1286531657956
617.3138082213457,626.520469737076,623.949980972997
594.6829816604065,629.7982144036976,625.9753479652148
547.072366488411,569.7916372226767,563.2220771754544
576.9600401972652,605.72633435598,601.2173161699318
589.326671551463,617.9346588727694,611.5949629131886
611.2089767915662,648.7136509921859,640.6322089337068
572.122992514012,645.0342277467713,643.1479149938658
566.890947654641,602.621533974632,604.2689171924302
549.781563020774,567.1170949660119,575.5326321839169
386.62124830754505,427.89680971826886,435.8082742997348
245.55720151836033,296.80375793536456,300.76923772596916
-67.58225702239929,-18.068853334597748,-22.3769950541257
-89.17660105634582,-45.38992153757761,-45.01956921322767
-71.03171158515204,-42.2704122982384,-40.99312091179411
-63.10309095193895,-39.54978472713492,-39.06703657130288
-66.66048116383433,-44.388416053511946,-44.61540072902994
-86.97195950133187,-59.617732210333884,-64.42646608612256
-69.07244690034474,-14.902927463493825,-20.822856981866266
355.2767205155359,357.84251371435386,359.1899117909347
601.7850718382076,620.2634998054057,615.0488286323027
808.178298797748,818.3204027400986,812.5248177702537
1042.2871217068382,1021.3794404387393,1036.3884749111587
890.2157153572969,830.7913655227026,830.6935796861071
684.2898705691949,654.3895309062964,655.9070663617292
595.0411024634318,583.9145213598472,581.7196215273348
504.1994885793304,488.69111042163223,506.8397437710915
445.77925538845716,438.31432803781644,453.4243491825946
474.59126985309246,488.3938402548423,482.5611341822884
513.9917496960752,523.8451395525213,522.2625276297802
563.440791455124,578.5497762170344,577.8989635840687
668.8175249799177,686.0056606931028,688.7994782649914
742.1642034399057,754.7087852987203,753.1730209746098
827.3054720594229,857.1303384257292,851.8421184663141
847.9862154774278,878.9841510247218,877.9633265647201
531.4856385203136,562.0449996507425,558.0543062483345
429.09314559239795,422.3549630390754,424.9681542840103
381.0019416060537,374.11168804960585,376.712290771272
348.58357813415955,353.9700287813889,356.92407550620374
355.3713582261224,372.51315587889746,375.3049697334324
375.7060755447677,392.54888668909865,394.7308024991417
377.5794460489268,383.658832949015,387.1231020506685
368.46558753769307,351.2729481662608,353.0723922099386
740.4679267085168,751.6994563319488,753.6464493924957
845.4918107273809,864.6281867176313,866.1274610076398
1048.3631623829983,1059.494867276537,1060.2126597639415
1109.7946947142473,1060.2771224284159,1057.0894262058464
1056.487764149176,1067.7438594230682,1065.3152601536747
891.6749997855964,912.478717303916,906.8593213440878
737.568500609593,733.3967928877299,737.2521818259506
932.31146533782,977.8250001717996,935.9188220472324
793.3698166303351,816.6700179617985,788.8419385186116
702.3419726632885,690.8267038668992,683.8872876501395
699.3712077741629,693.0540670716514,687.5193256349802
674.884528572966,657.2167245299178,656.3035368085128
649.382375218287,629.856613493126,632.1306352497119
866.7508934605783,848.4431539109082,849.9984278237847
943.6637727875851,931.2509526925032,933.827197308264
893.8558116618925,896.7138110115077,897.529978712613
759.802710276989,746.546102746175,750.8416555716533
494.1276954886655,517.4404181497283,520.4145372736773
310.0481533180383,337.7717904331229,339.58050408024815
211.49713198478344,236.84450817844538,238.1905484939017
194.794386955851,223.2433323454694,220.23462113779078
167.77437044531575,197.6112745834755,191.13262585141365
168.48837245766106,200.3215381547742,194.24349020752015
187.67617342821757,207.88628205196687,206.40384989797747
480.6286113296046,501.7265078248537,490.3347801180995
643.6219502601333,632.5495839006952,630.6541189318394
779.6348236371261,743.9051927785479,758.2138641751263
1070.5549020432225,1038.0982738165715,1038.8457224588667
1030.350351596566,1043.4972531213978,1043.920554384923
814.4206101151021,836.2263153017605,834.9866254949337
702.3611936200773,716.3491927992832,714.7979622472837
610.308597960486,646.5075272887257,664.6747151727851
550.3323371022761,594.8779635420215,590.8130119849047
532.8223372017042,558.6499932768836,556.4064661062616
511.73462941316757,520.4507319949358,520.0250626229531
535.6332938277928,531.4196141625741,535.8078608567956
570.5086911422878,551.0189165539567,552.9621475920443
724.6253767185448,739.0691065417025,738.2463362768437
844.4940147929769,858.5494649879431,857.892153234149
809.8697365191342,819.3165562524066,819.4613665894008
615.8316042851836,653.1011848344907,653.1928564690774
492.1915127383602,517.6373949537858,519.4009899361106
458.6112009348519,468.51462146099254,471.04768294604503
336.4494479759942,332.2289199335098,335.46399222821594
304.9380547575215,300.58905388224446,303.46271668748045
291.95523193864017,289.19400346092516,291.5142324054907
337.75579714992114,330.41498870056785,334.403279072823
499.77784709598996,490.33193708088965,494.80358929658905
618.3746545473089,584.401414754609,587.3295578234262
620.5446966925708,584.1618287072863,586.2323386154761
749.1960614295043,705.2683953216646,706.7531406773461
872.5185322247669,858.6133195516362,862.527304987352
785.5259410060303,777.7039631570558,764.6101947708981
769.9563769214938,736.1611557647357,734.4958644904887
682.285182851874,677.7368390250292,675.6723989347809
682.5373114813092,621.7929531212387,621.7358375772403
624.0008461525699,580.8585460283957,579.575472326434
562.3333678779652,537.1978477912252,537.6334532785172
566.0568442525046,545.6718730365607,545.1666292448522
450.7480428874866,422.9622003062868,426.41469148467684
326.99896972256056,299.767023616835,305.46047726740596
338.1188661288186,324.1872388897664,319.3897145177291
333.09865824547967,350.07182350614164,330.00799155844163
432.72760266155876,443.9012458071858,431.6202896797354
286.5173155934576,294.32379147702204,286.50313657620734
198.8162000003707,216.44412699812358,210.13489375241318
141.70181209068323,177.04563151776813,176.99165312697255
8.715159029724532,42.33258530545913,41.661069936341846
-4.9529239713992865,31.23389603397254,22.580843902025094
-19.667180825855553,19.108654918726415,6.896633198809923
-32.24728889538551,11.480603090060185,-4.590510934976919
-13.642114643322884,43.748282782994806,33.00383613549252
296.8385520589741,321.3407631075952,315.47849327474364
410.9829817452206,402.1027060255997,408.90089160083437
672.0674715075293,670.0200735493473,672.7453728141267
845.3163486239364,812.5381618548724,815.5627775660296
908.67548889669,875.475278741307,871.9088899664656
809.5581799943975,810.2379552279001,807.6262876864218
640.8089966330695,636.1090659493647,634.4286238379675
619.6725563611853,621.2639701539761,621.2403199819464
569.7856906076809,574.9618802073047,575.5954251100355
562.827584668991,565.5307267153152,564.883133798951
579.6005545842927,591.1704192158953,589.6124256013061
566.9026849354798,568.1349866485875,563.4223154025526
707.750917584671,691.2043090224388,686.892986753341
861.868088403643,794.9745644586369,804.4534456619273
877.3899164539756,816.7061485047434,833.6715212129217
723.3121189562763,691.0128526799826,700.5481494366869
584.6422022622592,555.0260496885244,561.7090251340708
450.76343404504803,429.97150881918867,435.9790830224292
321.42809529688384,297.12678076029795,300.29152105577793
222.31662200746246,197.71336278725835,202.175989120924
160.61453641273465,147.01661455258386,151.69528839019802
115.46707461464268,112.52122655952508,115.86208367723793
213.52917445711455,196.2039615610213,203.58035768136972
432.0048871682922,384.6648647026016,391.70344996103796
588.6087507889508,563.8686868285833,567.5269109694891
673.5805686749922,677.9408513068149,671.4961883713218
811.5195638380872,839.190623405955,828.2334352202096
1025.3101905902317,1053.8118637301618,1044.2608812413837
897.9995485941731,927.6407869876504,926.5961358732152
721.9696038942587,728.9388955167808,728.3345728541537
629.6333295532737,624.7693199239222,624.6145320067037
604.0893491736989,602.2662633791815,603.813507941677
551.7316150869261,547.9114871394122,550.0377483198431
520.533611401549,525.3550226948221,525.816312969831
531.0173576925808,536.6441370572757,537.2747778234212
495.4030629329345,518.4749945998728,518.716368007713
435.16986823556067,498.90537112669006,501.08803444992054
302.35479470384746,394.7176648239088,392.8397287167257
398.21793678572834,469.802700741545,470.5378505545371
355.5670925766466,403.762081770228,408.6272916820878
330.41746698569466,385.8793066764004,390.3638936878567
332.56608446125443,381.78335904059736,387.69815146121886
299.2653838751007,342.22267205558796,345.77514577005434
227.57818341460927,273.88840613830473,278.5553255311642
183.59162852566794,219.25576090325603,229.33242831553952
163.6718553100897,188.9722813961826,199.56212044195127
230.2705172876755,259.2778293347149,271.9677837297636
261.3707162503066,322.5507680249845,326.34433977179833
403.2291685439161,461.4604228071263,463.5448824189208
481.817476350519,538.3953857984811,539.2902652568516
634.2276439763912,666.6006248025419,668.8419061155245
882.1121079985178,939.8907199243497,939.6341825687222
909.4539926313187,935.0065092389816,930.5396978077791
706.669516437433,708.4073639710546,706.0408926074183
649.183314223072,655.083039341501,657.8550309004373
670.8405002779043,697.327822120725,674.1545693946208
637.0951923667326,671.1011807988353,643.4938831653575
646.3910320604231,670.6703449885895,654.1372662269055
637.8993151957842,657.684066886866,646.1825284348727
615.761669669829,635.5729953341233,624.7368839203446
622.8131300591245,618.6480637267493,616.1022869820943
616.443621220322,587.8831644619869,594.162481965387
539.250259101524,541.384513947303,547.6427560561317
524.5776313780541,546.1430836903227,554.2535290211306
387.1191465122469,424.9837716089984,428.32999682172317
332.69869910920204,380.1446683424391,382.8504880102389
177.3764200367313,242.10317687832588,243.21104925926096
94.78666624350853,160.8686893007249,162.04074672265614
23.03414656054167,87.0195563597083,86.2183270134999
32.80256806769302,84.58350113723083,83.52704761799606
164.2178513695086,210.19649999245155,210.9584650105242
426.0295116123168,454.4785295049845,457.68924461332966
580.4505367527165,609.0311749558643,609.3718930189377
737.9973013828351,766.7061887806342,759.629120455799
840.6678296548495,863.0735029115037,852.8839832339202
925.1318148938959,925.4077080814761,926.6455240890862
912.7610304019419,928.6832990923228,929.0150383125596
784.7384670670608,822.0497330943155,819.8997374840737
725.0673065820765,744.0367134902963,747.1176641660649
777.6747287309632,828.6379705744855,816.6594425784397
673.0808719683528,720.7778485329214,717.7641518583471
678.044117471807,710.8196399277773,710.956022566425
649.7995084413056,670.0645922662992,669.9459353446798
638.1899713411118,659.3162462853128,660.6084532999148
687.6814999849178,717.0294885616979,717.6049370677451
786.4880161206694,837.1880782562719,837.0276534551534
948.725247533638,972.9896124777662,973.7940225494349
669.8310486131302,714.6252022496518,699.9309967109206
491.0792195788457,523.8611068255606,513.3923972041548
404.5914738602937,426.1287915257093,416.19251088211206
352.7639139480167,356.14005287654686,355.8932993616228
242.5209117481487,245.6441668611992,244.86023374474337
148.79241063325526,157.6765959675979,148.30882058514806
23.571268985611255,46.11864943365754,27.59457488529597
112.58022882959983,137.72286067372715,116.94202044081555
218.68796358561758,258.32783312190315,241.37290993786667
303.28566776439595,402.09758121909067,315.62344066262847
473.3031134903076,550.759094666658,507.15290101201833
721.6804148778594,705.3758885582353,740.5259105130361
842.7464038839648,817.0647450046185,822.4965663201865
772.0421884890675,774.3709486338387,753.1879723715733
733.7743228673097,727.2369201307131,716.1130176859294
654.5948160841714,658.6486145112442,651.8944015810248
626.4209680205117,712.7051239180273,637.9911722046536
636.6794308908062,631.5558614471254,633.4096767321416
591.5904242704758,597.0088932611342,580.2043056604616
465.5203567917262,454.30463478915897,442.17772258680986
470.6545582427991,448.7838165797419,449.11689697338227
467.68246287491684,439.45772411277994,451.3792537935083
643.8593005769042,642.0471033521819,640.2661059681245
781.6856200007234,793.6636666297222,787.1324203328033
816.0667128597402,783.4040513600827,786.3264431694067
562.9937564011844,527.2849661284583,528.4989741208684
174.75365655059193,140.45461880934783,133.71434108273218
81.28990992038757,54.92341795054426,55.22052331039606
74.57199881937879,51.11826170891027,51.80645192941222
59.93488178279347,44.671772260163834,42.10471224238279
68.68773742608028,53.431418546198756,52.750463933028755
77.06927084973904,55.32664442283101,50.78787281463394
199.45949406423347,142.49587622685885,141.30254056597414
582.3659832758726,498.566917354843,501.3944535207846
789.9939269756973,727.7224277054866,720.9337703554115
925.1860124269396,893.0532767764735,881.7457303173395
1278.07908618542,1275.8905636379382,1253.4409475028285
1014.8583157089926,984.0861782635201,977.6125630101922
824.5454973188396,799.2596236450606,797.7190153780047
694.18931383014,669.6678298186554,671.2701386313236
637.8908931543848,582.7298940326775,583.9306920840226
610.4607781739429,565.4787214511762,568.8113390706451
616.992428823492,586.8401275674023,586.5757888480753
635.8883614666786,620.3111172554468,614.3388074998572
674.9307666624302,660.117866024108,650.6627030584768
781.2869955991786,747.8623596230104,744.5827254597739
892.6512049319913,855.2735099475735,859.7568020378397
860.3520223859748,840.2326889199483,843.9611850596991
722.6092468157381,741.9300187728702,742.7861508468857
496.97410175151424,512.9077325267878,514.6003524437534
311.3608314491694,291.8080509651029,297.35749479333253
111.47519925715198,82.94494366992535,86.2507602787341
39.744513247204395,27.467644927316428,30.90573501324127
18.822402409890515,26.902456023943387,28.286391225450643
5.628936445080512,32.79738720812668,32.346854058939925
115.1569182980719,125.33203861256652,128.38077691402088
318.6036679802759,316.41147298819067,320.7852519679773
532.9124620420716,574.5736664946708,577.3807399592517
705.7907711402027,754.7645022601746,755.3231633135396
891.8828100621755,930.2580841193776,927.4249849319517
1154.6927246503678,1245.434626186817,1245.6865477178997
1036.3062693257007,1089.6393504766393,1085.2925642645555
806.8846063527909,843.5413396737787,842.0548939367333
713.8311421965973,722.847459310557,724.6911022119067
710.0027068252597,734.3510247991318,717.294801287453
639.3821594347177,646.7579017964318,638.0231223359356
760.9395371817918,770.8940727885198,768.8116131021129
720.5220554466467,748.2152640386314,748.6852501350289
741.985919485367,773.4346362234518,775.1304491820673
808.7263581265724,859.7007358515145,860.8888121899679
914.6505381972464,959.4227957765261,958.2921837925384
986.9469310111567,1003.7153048046288,1004.2604938375061
903.6834294694249,914.9677418337303,916.1068469570118
769.88410841136,788.3576298954855,791.9831609786661
571.1345908503492,616.586035618543,621.7216307079786
393.42206330821864,426.4832772038277,430.4921519860478
322.29920045203517,344.17211023581615,348.97874766895154
242.87897346138175,268.19479551426434,272.466359024888
288.9381602667021,311.93720430503265,316.7206719878475
391.0895864130407,416.9264687917157,423.759031032533
403.6782687249207,443.3029666764959,443.528742684235
757.3513680981887,778.8530460067755,780.2425723262417
940.2225524442092,947.2148011844097,949.8454525694178
1091.7048861297262,1094.0553531948894,1099.7828188114759
1250.3914345557089,1249.4101733544628,1234.9218594952583
1036.8199485870377,1061.0303578694218,1044.0619719302322
941.3791792203499,942.0163149005882,942.4892132479495
845.6393667888153,855.931372149013,855.3159962236407
831.2988939765122,855.5521006471234,857.4286194455791
799.7130252485824,823.1226401080554,819.4064501138788
656.032491996242,656.8220631804386,657.2503134591456
639.6771137059204,629.3198560417361,631.4639982925041
660.202295441748,645.8553497096168,649.2064659136261
754.1312783895178,739.8868537795207,742.6709497527839
864.5037091975676,856.3276514122714,855.4545591827953
795.8641724730587,808.6797984923519,803.0633127321161
792.3176004214906,806.8715065576151,805.6052315326407
662.3460990705821,693.6811988900341,693.332080350408
556.7872354541335,594.7877240751537,596.0113270361179
470.23145383400674,523.7583456236754,526.5034292644272
443.0725402715691,489.2183953258167,492.8925285574319
426.2659038501847,460.94605350739835,466.8564312200076
434.55614284376054,466.9797200446927,471.65683777182517
490.47374410952386,519.430904925404,523.7913494738405
530.6832550441987,537.9789663476005,541.0552131070973
671.53463413209,676.7510701428484,676.6401797550169
750.0994837083945,738.0788768857783,740.198519661546
827.2164086853626,790.9155547458776,804.0686992411843
1050.1924966860554,988.4438897843713,992.2040640759292
937.3300794142925,890.8661926614539,891.8271801719986
857.9588529311472,828.0569337536369,827.0707702961454
789.9629435766744,787.1606252336053,783.4057432318668
728.010911171036,703.5890124468465,716.0939080991003
684.1704044155562,671.0337378601616,681.4784366433765
642.4876270920694,622.3762866680886,622.6380766161277
595.2487696738085,578.9071623032091,579.4834044267723
611.3145960710441,593.7298833170164,594.0251099526793
628.3950874865866,607.8147949765456,608.7144572903951
617.2954359522521,604.5105607656684,604.5861957994886
585.6649408610888,570.4288681696712,575.6724758563196
474.81894466497033,476.91185033932345,480.867621336452
443.9569802899597,447.895952098738,451.4937846380068
382.6566417891196,397.0434061368602,400.81257403177653
286.37606853528075,321.3269288047885,323.769955517222
264.15080568881103,305.13392273145723,308.0570239376309
168.09789983560108,216.60948157861208,218.30247407072147
109.5848219551342,147.87126992070887,145.97214996613354
105.04374404591658,139.23457101604356,133.5675313784568
245.41799111100067,275.36620258207984,275.6262473525502
397.74198903076797,392.74241340249705,392.8361051610442
603.9830096922112,582.8393430989388,584.4408245053738
832.2413564917304,822.103230895716,812.4502729137796
983.8721377883312,962.9476311991775,959.1625196434438
822.6539658186941,808.9012483505837,809.2548939656667
781.8337282903,770.1435505170869,769.7553758869351
689.6274328141528,679.6776564194384,677.9936049913374
703.9168996840881,688.7327415849065,681.6078676261068
658.8977881762348,642.4535801747743,635.0185233934095
634.1813233865887,643.7214236922212,640.981404003348
603.0647903650909,612.4116308402474,609.2487318554338
583.8282223453602,590.6746633880396,589.0267903175703
633.2109073967559,634.5914257581155,633.4134007476162
685.6114089350014,685.169812641085,688.9210544698478
623.0283134405365,641.9574774260653,648.7768008534006
532.2789112711382,552.7907303703821,559.6071191458739
390.31020444705104,421.0842756355533,423.6123144538956
154.32559477152415,184.4134518221473,182.5645625886665
80.45971533833733,106.85626314361036,107.92471733967989
44.14335734902943,70.34779799835849,70.98010303666979
-11.691497910542012,11.815892461299427,9.00010220215529
-24.156748187743005,-6.348379948694856,-9.058770553348495
49.33738818126312,55.467124834417746,55.18110836469259
198.61502069183746,206.75159511026686,207.59136774312753
514.3425736616946,515.0042852717663,518.0600030054525
735.606593798907,758.6580635871653,754.5784843022291
796.9307256189946,826.3628320703012,826.6184544644073
899.355532038018,915.0708984317001,918.5686488650347
973.8516544763665,993.3650903607326,989.034590126737
869.4567262504629,904.0116948466944,900.518900119159
769.3520268788568,767.892683108254,770.7719366132762
795.5608843560599,829.4395852347881,815.2169099350776
733.0479087420895,766.47094483137,755.2757507623606
751.7000979272912,772.6825885842784,769.3941006971074
728.2984994588519,749.0874430124449,745.7443198350227
717.1675556157338,732.3104369869925,729.4833325518966
731.2878481810212,746.502259905033,746.9833244243982
824.4988346791231,856.1002909075359,854.7941577207499
953.9365616502972,983.338510265974,980.6848000335485
961.4812635385726,996.3238006436177,995.3770218505863
