DARMA,DARMAX
1227.9691049111818,1222.1900311730474
984.9312480003749,986.1498063550468
780.5298765824996,781.4838999256937
778.2115801531485,779.0440063568685
720.7958995427748,718.6339448465553
694.4004041788412,690.6172398763234
633.212320470607,612.9272608444749
586.8899753472772,581.2704844299014
744.0205926670739,743.2314834846641
1187.4624352770115,1200.5622445307313
1312.334456649785,1315.093428732425
1037.3498245837925,1079.784388561744
850.9372972957203,845.5848653994923
692.1320655574257,692.9026775299822
630.6283033745017,632.4485464642781
527.2779383338097,526.8954811571372
437.2287122311754,435.4781427150181
361.83962101320714,354.8053926597555
372.4182734121801,369.4179588510587
475.2404908309673,472.4464976409118
609.6142350105576,605.986876334026
831.0047015468455,828.2209290823815
1226.2026888458176,1222.2386622220408
1331.307302068332,1599.9891585580558
1067.3928265132986,1094.8436490910876
832.6147441878597,839.8574609874735
612.7537588698631,664.5485757401389
533.5502837049133,532.7337354624703
450.37395086883134,454.37401238177813
344.89162944396674,4033.253010021158
382.26786713474024,349.57347920952213
295.4489937073205,301.77176625210893
336.8823919505115,382.10750408490185
439.8620209827791,436.69446846249565
494.4717760059674,513.8878113676099
457.60167447336255,475.02061374609525
406.06894375669685,434.3416741662801
336.56901065020406,389.2734042184693
368.86934319338775,374.851792886706
322.3281008860449,315.505770930656
267.9435086133417,258.06926008684036
219.79556160283278,216.03888442532252
227.86612108453335,214.463725851081
315.0907841313534,298.96872689353177
519.4233129687423,518.1137187814422
782.7733278956434,781.5362120867994
989.8142919101057,980.4700696370949
1148.1042268497692,1252.4317461764658
1148.3575329820949,1151.8860139743165
979.1678571372748,978.6007916335763
735.1199376437759,724.423046807528
607.6404479460919,575.4385703331898
552.8629242596919,539.8188797177066
510.88849359352184,580.5435833782141
534.9838044579219,500.9213226882434
528.8686985106466,530.0187523897598
596.3759231962695,628.6327569957235
767.2739131130127,804.1217513499912
817.9643450963895,828.3933994847756
805.5859866470828,667.7426319393708
379.24954258822993,370.8246034730555
414.4541857784278,375.54329038367734
186.25923187201874,180.27672912539458
160.6013139525537,152.07850911919195
146.553810586307,140.95622315903086
135.47434298486235,129.62035861802735
228.58500861677862,225.4960627237324
347.99077256330804,349.2035255717261
553.996603392901,551.8380859803051
658.3293450077649,646.3060034735838
808.4041726157429,802.6835670681182
1132.0009412510178,1135.208511797912
1186.6792163936366,1190.5853505090527
972.9460022361953,969.4009106646565
770.8578226149633,770.0129848322076
721.8347970667631,726.0562636407255
679.8117417270553,686.1056934492553
621.1313127501063,618.2347314694359
601.2776626339237,592.6129406293396
566.2353720032846,566.7557187008066
573.7469317793413,574.0401643150814
620.3875392740497,621.3028427370162
529.2638627741127,526.9051251387793
420.0973252418184,333.93813762669214
183.639053601579,185.5922460864
159.541949367313,122.11445449715757
12.368121776565545,10.348046889555349
-9.304189452612832,-10.479488223102749
-51.686983080361074,-51.95409267089269
-99.46040073072572,-101.38270976132185
-92.5582266809871,-94.63172346905367
1.15003144926618,3.299936915395392
258.2517006422611,253.62220084481902
429.02187533706507,424.5157116724845
734.111124018078,734.5203199125679
975.78165211347,981.5685466376997
1022.1563043941917,1025.2501101919888
851.3827641192705,852.350355306499
672.2263967437839,670.4315220383073
667.6888905329697,665.5840853653159
487.0212890124395,496.07893013817363
426.20093697055626,417.4800509532274
378.03655944508796,355.6601843581816
308.4069903674372,289.4247519476423
292.7504928035891,282.88905392979575
281.19007372278065,277.37442391461786
278.7258891117342,286.7706637221837
313.3080063573646,238.86120659469276
82.51500548600632,76.90141267151148
-5.974619516111716,-15.068313993058268
-35.862193194940915,-42.19892430562004
-51.126318673497735,-55.62885140381536
-102.76041983791538,-104.56161912869686
-111.59994416558948,-114.02113498378924
-106.09550579334609,-110.13631403918328
-25.3070416228652,-27.915645456137895
117.89565736779832,109.3837756689295
243.9024507778746,235.13625073885396
406.8024527478076,410.6902089212879
2799.0781548099285,395.30491934170425
431.3979445747648,400.24582998674043
429.2884830052821,432.96193607048866
366.78852273984495,383.0046646324322
565.1442881653821,571.8665362291896
289.85230227713316,283.22995500426646
251.55853707846245,260.36179514427806
60.77060758972459,200.956568061618
163.7883758278544,176.02212820387922
210.89795877787435,245.50772000673794
342.5637897114967,335.2806103604129
516.5057723530856,502.8004855538434
681.5030904771405,588.0117453698268
531.7086386125679,526.0771657073035
431.1049932434885,404.4628931937797
304.175393829654,297.28334618524775
215.99691058784992,211.2404989782932
167.21263286392139,164.9607473820903
148.70717748938603,157.31837932926794
185.92569026635817,187.4450191462488
326.97805524342743,324.33554271719277
364.7366408534248,360.6041979570492
404.24649235276047,406.2262488265467
585.4248737296972,583.8123856570692
738.7283121214796,526.8847783981964
479.84863588689996,472.3483258416767
421.0055979535846,412.08061346132376
366.7352767480602,357.95322899963
429.3152348504267,446.79278167578167
344.1075130627817,340.727294453632
291.80335753170846,288.6168380717543
232.93962809583348,283.9034569254775
208.63652419763827,207.7721132006966
238.95085256470793,239.35898661118858
354.6885317959832,354.7436174225211
408.5135520051284,407.4937982212517
541.3126389727748,460.7137225423246
401.76391735827326,408.830514436523
360.10810668983606,352.32915301606283
321.8747779195984,315.083135753434
301.18155105118706,294.8371193558494
293.44937425142484,295.6299114355586
286.44276068861245,287.6167511933721
286.6266851285303,283.9213178106552
297.0395193900986,294.4881288087115
406.2625474615746,399.2333116923801
506.86644582399424,498.26342692627304
790.958590811595,753.7815095544979
982.3687539704745,791.7621976469609
772.406797899602,751.535527507247
665.809820243491,680.8071561883687
533.1075109908677,535.7176442223855
432.82755681510554,429.5863530194512
418.2324065562192,409.4089469855335
444.0059922756716,439.14022505646403
377.15678000373947,404.42173801988935
419.29587339449654,423.4474553161038
422.7352656894406,424.4239345165936
577.3630384544495,587.3120775989053
704.2836133605879,695.097400295821
787.4899649036713,635.3457921831608
502.5986218053217,492.6001789000517
411.8558338686943,367.6638249730755
273.4661119501336,270.1078165242685
249.1855949531847,245.7420493006009
206.23432040763828,210.73933419573905
227.15400744652993,221.00862108186095
233.50003375933477,227.5430556044488
251.76553447042727,247.99278739191766
293.6403280698054,288.21032588951323
509.3984503996023,504.40758088619737
717.8659589552396,707.1524498107264
973.4616207275342,883.9582947748839
857.2224269620601,856.5865349680678
731.3459413791597,724.4099619320485
418.7554207167346,435.461293664708
589.1113468666563,593.7452163151097
555.9926188084997,554.7463964905886
515.5966314289556,508.199697082135
492.2217925935678,497.9543102381874
484.4310593243832,479.425280906908
533.1139778418722,528.4436970978006
814.0739870081544,809.8181743553945
906.6819074942729,907.2234052980771
853.6811482153248,756.3021406607935
586.3990313846923,579.7168204154024
517.8793062743795,472.26669519070424
413.11793514965734,405.69499575118095
314.6797276422524,305.78303738366685
302.5862508475286,300.22990660951905
299.08561692575654,298.77323889415504
316.51447292112357,312.77979333445273
451.783304935272,445.41997014397634
581.0009978165103,582.2274532738354
715.4587572481464,713.9387680069226
960.869549043101,944.1682262170947
1153.0707364851264,1104.671585880852
1099.9827960692915,1105.9921070536939
929.2107073144343,958.8929366349535
715.8379408923408,759.3240738972687
720.999395119621,724.9253776010888
679.8076060917525,682.1598114215667
614.7855150444966,623.4934616790732
628.0173015162413,623.8871644325509
602.059819294008,616.5219992906225
704.5387210823305,723.5418316811124
899.423847158477,904.6730748693927
968.3236207766302,968.742903981869
927.1688704064397,854.4407684265584
647.4010489899972,642.8973418895794
562.9219624646371,535.4003227728365
483.46025379644004,479.57957346967703
405.2380469880419,406.11386512363765
362.89662228264217,364.2238637705436
334.16841709215595,333.5282771171501
383.2092393966468,384.6635663237623
543.5735709743767,548.5007604857735
575.7977713374366,571.9172818536317
757.1674260822415,755.7973994706408
982.4726145843936,982.3251370903038
1096.9141614504058,1302.5157316513214
1159.2963863795767,1164.6546193716374
829.2968905876188,829.8032786299796
671.4648786258695,683.6015431306455
651.5847788986724,653.6606974018215
573.3274835636296,568.9483191500017
484.08208202177786,485.52981847532055
421.62644715705096,460.77352959341096
416.42961498839315,421.35369754229254
431.1715368948977,1253.824930688751
455.5867356109749,437.45044197997726
430.5306808528997,436.65508751397556
429.2303296064148,372.6479067039643
363.8313493992415,360.47139774483435
305.0387239853991,269.47547185745265
221.37401608034793,216.42604525525496
194.28431681332887,189.89556640081747
113.20218709313292,111.7355915592592
69.67664258352971,67.58374742337429
88.76371760807956,86.43071915462826
247.53176943449785,244.37471543154356
346.4814184053689,342.9238315321378
496.0678761479183,486.96089807677555
830.1948241535836,830.556093651774
877.0533886229057,879.3266702057084
823.586985180624,859.1732865109315
589.5619989964144,599.2737575220641
445.32911317015703,459.9941151576025
450.42597864707705,458.6110517932151
313.9225113946579,322.8300445472301
264.495805739308,285.3400203095691
146.5434735244753,260.50043410253323
196.27780677335005,207.0593927289621
125.22557781095719,58.87430583757134
50.61294700783935,47.55799416941363
27.499545512876807,18.5516310968643
79.79805719589751,5.153324801495955
12.228669134064035,11.058377492398222
-27.808067158667768,-12.00550714513065
2.4414005929087352,0.38703821644196523
13.886435967937814,17.066154435676253
-2.2161559022980555,-1.6531359097577933
-6.904588988041951,3.1914163544281564
-15.010076462563006,-9.876126339706957
10.190855317316732,31.70926062975093
24.642024221663632,25.93546359127606
185.8969673328338,218.33885654990274
370.6941396524742,452.2631248949167
755.235112195407,613.2877356223527
585.61430746139,591.8936837515744
527.3522854627379,528.4528575468246
356.83088053681456,357.088935433114
270.5030718381483,280.1501710222352
152.29726938152226,149.16184919346085
146.91751506519097,144.792813881592
2.837455221682262,128.88060475957184
132.2917376394546,122.30884533602784
178.67617437810748,172.0875775078266
319.93687738441463,322.118711224477
480.0951085167086,472.8907999866923
691.552600838849,559.7818922219983
525.8022293328702,517.5624992646825
481.27259539898716,440.88182163152453
392.2275999560611,383.0591109025721
363.2859291694401,355.9864572643787
371.11938876100305,368.8587655998256
380.4293988435925,379.79158375742384
371.00913934350837,368.8602586972737
397.757143655042,396.715395305082
506.81107973825556,492.51319077630944
563.372606815859,555.6001415738508
959.1820635935703,920.8405788903193
1141.633770924377,1023.1992380487634
1002.7935672919002,978.4860583136045
902.2344248124505,877.442093462322
695.7016761426604,646.7416751149815
556.3910574876795,548.9930052259443
497.02623987860505,489.47444685245534
465.49352111665576,475.9758164112568
529.9169259839907,487.8080224625881
484.5752355752727,492.52804158757453
614.0176083957967,625.094288479982
851.8948719972316,868.6230336730787
969.8376359442539,978.7749509380706
988.3346273678944,888.2248866756092
683.8511562471655,680.1369251114442
549.3029555426141,520.175510840508
469.02695432852556,463.485342419163
383.9680220692926,377.10490461186373
367.7559383210946,361.76415765760464
403.36963276279374,400.27742451608395
442.4936111813428,440.07901848449836
504.4170496116961,505.66517234716883
669.0263257661842,672.0626651561051
832.6687597798482,846.7295119713851
1154.6170591904288,1158.5940839939055
1302.1355643923741,1471.2502824894493
1399.7932546117363,1392.3404466012707
965.5537941760766,962.7290192423243
758.1262297603201,755.9885858499872
700.9274371620536,700.9243389485022
652.6307907244995,651.4319487069794
630.209674975686,618.5558629772032
663.1972321114661,640.992590598834
654.2269855123973,649.3393155762367
717.0429312752954,716.8436358052055
976.3353866019752,979.0228674548301
965.927727688503,966.4460935202856
800.1611187653408,746.4852107236895
620.0175512722424,620.7367270156443
545.8937918519543,519.9939331611517
427.96158637403937,424.4547243565337
387.8186774066331,382.2840431502067
389.4513455902075,387.6960775127789
429.5516057802202,428.82391992440245
420.0633980924392,416.62054634267696
556.5910776662392,553.6558692686708
653.7280806898748,651.159037334923
936.9589207243005,936.0119022089284
1139.1794500332776,1138.5281855145583
1227.9120063087157,1299.4724586849868
1065.1303544348366,1059.439314711251
802.8128722770894,819.3736309812907
691.2608246982263,703.0292057411855
735.4175356710604,731.8925321489127
675.7014497216901,675.106966121197
642.9867522128984,643.344596152263
630.3132288042127,647.0690005957446
631.9496475315409,638.1789940249779
646.396740323308,654.4329806315612
854.7375173425033,856.773631818634
873.4490826208174,877.7994083797341
874.795784579537,780.5483476513922
644.5086578142442,639.2328019271113
589.963235208436,561.2441391686343
484.9168989617906,480.13082580942694
431.42660501949956,426.1851191514761
294.64484707017186,294.3735619953959
234.1685084728042,226.16794005686722
204.65814292141806,195.8774465369322
268.1766954202758,266.74298192916547
362.93523465497253,354.60146782128004
418.2682221156417,452.17022937357797
474.5742599055943,501.17454268666165
1688.7836100943405,740.4966954391061
491.36028188033936,538.8795907418391
488.58144630155925,500.5134717663947
442.2012388827278,429.31593531963483
616.0342954060894,593.8779671250854
623.2562832947242,622.3663986764304
612.436343786972,604.907627030823
582.3221794719005,600.6774117960437
599.7180664448684,595.0597053421955
647.5837370209983,648.762970752654
837.2921406955277,837.943483695929
845.9150821837885,842.3373832548486
855.124204233043,780.0811502071393
634.0562117965353,628.048536913056
552.0898891687984,539.2053441025517
473.80549183550613,467.48743351044425
434.15915064485057,428.5366888333985
398.32077608900255,404.7225623662717
388.0963563209326,392.0145735644202
436.1350893140608,439.598998696666
513.1390297646369,526.6077113749947
657.9802767460562,658.9750512356361
764.4875244884017,793.1528880168538
971.0542776961996,945.4952823559247
1308.6504555231077,1278.7826312219422
822.4898573627668,831.4800826554922
711.0310109378228,720.8765084645486
627.5240181418451,618.2556342385953
695.0399529940124,681.2593188227852
647.6319950424838,646.0287103243787
614.7565951350937,609.7628052477207
604.0295288745999,597.9710868740879
575.9051643919248,573.9328396665868
536.8411653103043,536.3180099823958
517.1632410255794,518.5888818728436
548.2027025883186,538.6012418243204
531.3944113551547,454.7880412129492
417.17696874196736,414.2866850491863
431.8516732400852,376.3299129636824
350.22298279526433,341.8843001111097
361.1194535314246,347.2727901543088
331.951158190358,325.88934157237674
292.2357279158628,294.03426437024285
337.95260374480074,335.61417738554144
408.0529937961247,402.6166604934215
523.2740913070747,521.8629373458265
624.8439726686261,622.2167519326595
737.1527935471612,733.2258121036657
827.0738351041007,870.1519673825005
708.129293513003,726.8686951143461
663.6544055706997,666.9977529353995
585.3805050342036,592.0648861889223
584.6150498677531,588.3427738548943
499.89881678411666,513.5633906105002
480.21965495574574,489.6542618520465
405.64272320907656,421.2007776856141
392.49497411666806,392.9629461683769
357.64849597408914,351.49045058651427
415.290066865514,412.8576308065301
344.44902242002576,336.3509011576108
351.35205893050284,291.62750778437464
229.64582412960863,227.83189095546697
67.94418024203571,91.46455620853078
53.7817489331685,51.37619180375259
64.00964334562207,62.16047766548479
37.12825922426566,30.016971694481413
38.516482416155725,52.70234189244485
58.26406439645251,48.00894611826493
124.56041024485546,117.35179514997981
282.6300983283244,276.55789301808653
595.8238522772335,592.842986038745
816.8024302240907,818.6689813421225
944.1363290298538,899.4445117972851
897.5907632811466,915.5919163645242
799.6718446147197,807.1947064532825
666.1534330823207,673.6703316948003
646.2342423500288,655.1039678699144
567.7625443438565,574.1394840250267
544.1194907992946,548.4597479973148
538.0059029248393,537.1808864483169
525.5910795115374,538.2380770833046
540.9846365624917,549.1278623467119
547.8039009443967,538.0709770610152
735.2501785646264,730.913488400998
834.9697710197391,765.7130218739779
621.9355879824317,615.0077179519901
510.78042507322493,486.9649037403185
410.0379233221141,403.1813603786069
378.774841561873,373.0659591413794
379.2774867475641,377.01539051741327
382.7937855604468,381.9434811473224
386.94242967458985,383.4595250407951
401.5072492743087,397.73042472584154
547.7771338651562,544.4020597393798
838.8335895442149,834.9992542618122
1054.1327873426005,1050.3429631261386
1146.925658384604,1108.194448691762
1043.1240778904573,1046.380517105546
957.5709228911383,954.8048014388606
801.1285746712658,784.7163888427269
826.1412208132584,825.2945742195319
741.355992951024,734.6258881927404
652.3423045787988,641.5271778641948
656.5238570272718,643.6486595613363
650.153193772249,638.5206599169775
713.1616797677597,697.3177424927928
977.1281274694956,952.8131393177073
1017.0332045016603,1006.8947237690439
908.0301113557883,823.0370935988268
659.9493934178881,654.3596668010374
490.1810489853424,473.58464931425374
368.39783664861307,360.78875953424347
327.240399886129,320.08023531254105
312.1903615512758,301.14548058904427
318.1398464015307,315.10533690787156
410.99223190626395,407.7182519508581
515.5742445570263,512.9382908774328
631.7415556768271,630.7609207465406
775.761324513001,766.9010370020785
1129.977284450129,1126.0502302129394
1330.8371756342517,1458.277801728592
1136.4914204023721,1133.4793299848634
895.5786733370761,886.6436962077033
714.1306430116051,704.9056085857582
715.6867068253814,721.7926156539693
670.0744525215171,664.798170265524
644.6839967884599,640.8321192920257
633.6131632144303,645.916890156462
650.6808184397439,647.2804424894173
720.7377646839308,717.8035879972174
873.2361614501907,855.8308628549274
918.5166436373036,917.2574660653559
852.2611880853719,773.9168670275893
576.8530772185012,571.5791436481132
293.4444335796736,301.4146088787147
251.4068893183097,243.61223893819795
228.68444255095926,221.67374858081416
206.64399497655506,204.95489399925214
212.73263329580777,209.80692864023615
241.13850357298304,232.78104697126923
390.2077328614529,389.0064609539263
547.561548760151,546.449534982454
693.6385535494201,691.7866708646077
959.7239521341266,978.6428041576468
1065.050081285729,1113.1807131225157
935.1138437957684,937.6614890281608
795.1185978400649,798.2595570277449
665.6827985461769,664.3810780860284
496.6081582787356,510.4478369362972
452.2907696638578,482.59716161605456
431.01456584414495,466.5844912333612
394.69317248398704,439.3950698082692
419.6715554903845,443.1323106120197
481.3917780886303,481.21692478239584
593.3200563268263,591.5781056380683
641.3732683800474,655.5345228613513
717.4900761034305,643.7277541737916
477.18900207370996,475.3575181960589
326.21035584391996,287.94111859911254
273.9585695514062,265.0636767858167
263.2487915704096,255.28314589346405
261.72036147886786,259.3535250532607
266.0470447700476,263.99755688422385
261.68755465632717,257.53648849999263
316.9658803457397,314.7449402305598
459.5725645039279,456.7967603233101
701.558304489024,697.4996948478758
718.3159204538385,716.4322168044581
970.7449774277868,880.9417365923916
778.6751182982639,780.3125383922088
678.6326301237531,679.5406509534805
491.8900663447973,503.8458789069737
654.6911816464826,654.2518338626488
596.7356184834135,606.0044347494473
558.7559692101241,565.4610144003666
606.6767384769662,570.9035768813364
542.8017709473352,551.5991668730817
590.3169740759048,600.5656212827195
829.6731622651528,842.9505259634052
892.072827328791,890.0589632786522
928.9913354046182,824.9906968886078
662.7496144281074,652.5790798074664
553.100387859083,488.0206661434654
387.6574602635068,380.294968260735
276.37923906456786,270.22780662752245
265.9106706261168,264.00643134283257
231.5541784669315,228.68261468391415
199.50525039360627,194.71081767204396
214.00735659415375,211.3748701156269
516.1238715780498,510.8838992643973
584.730440850946,580.1805384726288
747.1312397631348,742.7765457247062
1288.719022862937,1274.3463839919177
1214.4432268719465,1179.92268754031
839.6990619468846,829.8242970100553
679.906725256453,660.8141216806641
716.9118344324891,716.4150553347409
687.2684834577201,687.0804727041589
596.2334771352178,595.325482450679
541.7081780488281,561.4309244434098
559.8477371026701,560.0312932275531
561.7782501581787,562.5809529424256
664.5905970126759,665.0139093764747
473.93729490731806,472.05769623076065
305.63243701691033,241.56797976472882
107.34445447216581,104.21898963165654
-122.80061044444653,-87.66082517633458
-169.56962754724168,-166.63768833019662
-179.03329740303536,-182.78205823004885
-184.8401939068624,-190.19600730894865
-190.71185785906437,-193.0828197963242
-191.91860831167685,-196.82860819198936
-166.66463333628747,-170.6661448190174
-103.5459809805086,-85.3673333034709
100.83652153619869,118.30091375436643
227.12684574827358,247.42178587102342
735.8266575482286,690.1582780026857
839.7795983156484,868.7518678358335
851.5857211049273,850.5734164099632
743.4764694666968,740.7549605995468
734.7227511266317,728.0447917123412
708.8149702927393,706.9632472294488
718.618430634471,683.8300277880081
759.3004583060933,673.1794105789008
696.1433252010792,691.0638527630678
681.5601510383215,690.0910413870163
649.5439909419307,651.7256428452177
538.374265961686,542.1974551432183
487.3527803685824,411.9917366861281
155.15450142257566,153.21060588672964
29.761625185365915,-30.742445260172985
-59.45430939389519,-64.80906409772285
-49.989188115480374,-57.2627477325143
-42.955459677780595,-49.3605894775103
-42.289981218553976,-36.1553940229544
-27.13063513525367,-23.971983439018345
40.87439752324349,46.35539702607525
424.98118006685513,447.7550053838282
653.9684602374869,712.0882657447902
820.6873756284278,841.5161543581237
1030.0244401613934,974.50919517529
847.3696731659885,850.8783800473647
796.8344438461713,795.2691894003722
732.7220161178362,728.3954967784492
598.8151411028351,579.6776347134008
545.5334142779645,544.4090062008501
637.5640717793262,615.1391893673436
578.7111091659522,635.8048663204082
629.6612178817512,624.2702350747008
608.3868084566238,604.7070561845798
732.3580736953743,717.8095916155851
688.2939504246879,691.8080436004008
701.1403682767711,658.5195514456676
568.1704986374953,556.9209390178856
494.30057313072996,464.3070722904721
408.74101699300013,403.6838319297905
370.8678231882658,366.30249613856836
380.11193463379254,379.7880520538788
380.2746453285338,379.4874524399322
377.12426067575365,373.6771206680031
422.45108609170813,419.6255643135191
617.3974990841589,609.0115461951368
886.9208479426554,874.864294771185
1015.9431930004284,1008.1663445301896
1186.3784600346137,1076.383927184996
998.7056884352475,998.4487488636487
907.0682128459007,906.3591661111898
809.237755907693,811.0892292967369
756.5575553608858,749.3873671162181
701.7660310636708,697.835264076778
619.710413673822,618.5157446469625
599.1173241054437,618.1307896022375
602.8586555182768,601.2264381978904
616.9060491051381,617.5531242997799
911.1888939393527,924.2557375413028
1018.7938477542496,1024.2659062061448
1137.2690450285106,1012.5314844514523
859.1946649327302,854.606334690174
841.37256995544,771.9447716199103
660.3040228032818,658.4131149580537
529.2559048269989,525.2232461962525
388.7964382055028,388.1405628818044
339.4406581776427,336.632239356381
324.14541658713506,318.71560853654955
339.95989149327215,334.0087422922144
500.5227546360278,495.6051903806115
647.208931736573,636.7861473465845
800.8492729828454,785.2093294382785
1216.3327671917962,1176.6225088461283
953.016535798356,950.0798940082178
819.8910554659761,812.0833298671532
689.8720250973307,682.6445729599236
655.4034774924401,645.6441975271392
549.1412411249175,546.4369584352179
453.36433737124173,475.8559611237404
402.474623089059,471.74370212063616
423.4192239455285,428.7434347521985
450.6701025773234,445.0273212557772
629.5399183878937,621.6437668228765
775.6258717048333,780.9700515972875
791.6746474133045,786.4693651694627
672.9956849774362,676.7049943259175
619.3068492292955,639.3244441803257
569.6711034271414,571.0341688819055
531.9134959524777,527.9575757491673
492.0622196421061,493.7121317908686
433.0707237072002,436.2428388270749
439.5128839433533,439.76235009372897
507.7117437542171,512.5453090051656
529.9529245673864,525.812293521057
588.5997484746647,583.0257061568213
726.9934233152774,723.5560595488819
1326.1324396066161,928.6653425788834
680.9869531963036,700.9897849720156
456.2810928597996,474.8632990948298
395.06157363386205,423.1328149307748
385.07459862318933,401.18752984303086
336.7572624088268,335.0596919997967
306.6269117550631,307.0557377639878
217.6784979211838,324.9988445311209
315.84654356036935,314.00390857535575
438.6057378410765,436.1673678383217
640.3249601239739,644.60473756855
727.9899590841106,724.41589350505
850.4983917227069,761.8049329303406
496.3470858973816,489.72420552761025
363.1880713333944,381.21678246984277
348.22504686307013,342.47075931793484
351.1839728467253,343.2567412654836
347.7149014282967,341.8863304883231
347.9923462632032,345.4773415574558
352.6994324910985,347.41540930654594
416.072732168169,415.82295523961494
597.2187070682658,593.5221215022408
711.6238855403142,711.7826248325791
846.7188300628275,840.523355573441
1191.839376475099,1124.1641365042929
812.3371799649776,803.3128719376878
621.2017578544903,621.6493524498295
487.8356375261118,478.98936745954006
420.1730915468399,415.0469170218019
268.913720980269,267.9902012811458
239.63406730946087,236.17888418292904
67.07973332899576,191.0644717910327
154.67799684551744,149.70117508833312
189.32758029612432,179.63434308137164
297.15522382226754,289.1527056360528
327.20451650650637,335.80815187252915
412.3263069170705,358.067533974773
267.0881311980097,262.25737524932833
96.95062499480571,132.85340390762008
114.70560684399129,114.52016120807241
106.48513032668586,107.52415710851949
89.11176928039833,82.03789718853591
84.1136959086648,69.26688640455848
58.45694188330992,44.43792296910044
66.3987561953711,56.87974894570925
90.06831052485529,83.69875792928065
192.81446223742876,165.8977976930414
312.4695840077476,319.5268310208194
3554.0170815053166,554.4748142148198
384.55090392597685,383.40107101155206
388.50267972287986,439.87108878039066
353.6448292558448,357.4411417548313
196.32643409322714,196.04747977772138
111.94228447499927,103.24898361308055
65.62933365567574,57.52556936751239
-106.95708658663102,32.40781594708153
6.461122021868846,0.029160224946167546
-29.31141952496057,-35.38641199747519
-38.44116095011657,-40.18849990191302
-105.53453106679456,-112.2570941217283
-6.078740616566165,-175.68868926620246
-203.2550548497709,-209.77967315603348
-236.81446093445788,-274.8976604840183
-246.64786550501583,-255.56613429517847
-221.97594095824343,-230.29320514390668
-218.37668898900483,-220.01709674792937
-219.7118781786403,-221.32399629326437
-209.22622820964182,-214.89501436390117
-182.18168377222094,-186.28576351536788
-109.24915705970443,-123.36101675682949
-22.51928422413357,-36.53130040264614
99.58043731960618,86.7809591682095
412.37558427994554,155.29290859077344
321.63357276435204,310.8031076209842
471.3722334682577,470.00076781307206
514.4055822528346,501.8389049708252
463.3693250770375,448.66503977491243
345.00258834469,332.43001688686815
365.7750981958807,362.3112131656479
257.4666014081551,265.4754323579043
213.87406220702098,219.98445867667743
71.50916289016493,73.70003035092213
3.55376571054353,9.298960779663616
-6.246027663007453,-12.833811505394351
120.25271473308123,-45.64802167262678
-59.34981168942522,-72.44683834333864
2.3358277856391396,-87.03517165517837
-62.833157025838545,-79.26388601397218
-51.12778756787293,-61.335398146776924
-42.46870912156726,-36.50451681309676
-55.00799302962753,-52.50605107172839
-51.2144503714278,-55.04754619356811
-34.05611436139452,-36.989793140742904
-12.817753130762526,-19.550196077204646
21.888775027853512,14.567564337741942
50.49758981715809,45.373968624910844
384.59997507436174,113.75508704737342
169.5944228931903,187.38946851958838
283.67735509232614,283.002877438885
236.33080612200638,278.93811185935874
222.806408640325,234.4186742775305
167.1741432603818,157.59710777350415
198.49584709948863,200.3348368576335
-4.197808160161912,155.0408601560414
153.0123401402236,141.9035664610417
173.68831010265012,164.01955352590755
306.8001580259893,306.7423981919952
481.0992120886011,474.9778236375988
686.6066847306785,560.373954471997
491.7165832465075,484.2417786308582
415.54680675018926,388.06183600696227
324.898921193446,316.31758708320444
289.2242994677489,282.0436841463261
286.4949488172931,282.45881231010446
262.63204281427375,268.4882124169403
296.25068852361426,294.919503750015
322.06618639678777,318.0071384091043
356.0201449015784,350.3878846507324
726.8112372130256,751.3536818325101
870.236284411775,869.332410305221
1184.4048171898382,880.782139578843
1013.221423776729,862.7617536059316
820.6597266127703,628.7071358893695
672.9398006665228,614.2511854239616
555.3402841763792,477.8614926107425
546.3473311029957,385.2769696054714
503.1091949846125,461.31684760641997
590.4555055085007,504.88891419855855
526.223304745894,521.7188964519496
548.9954564427862,536.518724830082
793.8258660834304,802.8169236862049
935.2776770834355,897.4389681403844
896.3866198903193,769.0543425813344
635.4267323931185,625.730343258384
494.8203850218986,460.06606430909073
357.8801208661923,350.9594018165857
310.48558236927465,304.5753552282372
294.42292819858676,291.2978785767757
288.86522854214036,285.26578876204053
331.0222336047873,326.26831414109404
491.1409320031469,488.61113018242577
597.0724369197974,590.3465570485943
796.5679069116129,792.338029240876
1018.4260301295033,1018.5727066025943
1080.080587535434,1806.4683968702843
1265.459916021118,1279.1466819376585
882.2274484936363,864.0702307854617
711.7709434842773,701.6088402203819
756.5849070179665,768.671669079291
701.907967138812,709.8055551101135
672.978830223919,684.1555099283303
674.0071493497255,675.1562940425084
650.6994231349585,653.6373188287971
708.4744276201934,717.6836064477707
826.8355657125447,825.8250848815434
799.0924647601879,783.5529096474343
792.7489958968333,703.7650329359468
530.5557571911473,518.1198647749803
383.6118643105466,367.1253173032969
284.4436465250777,274.04361953002297
204.45459430650294,197.25219333219172
170.0208834333132,169.10930290218334
104.11349000108942,102.63720068893485
141.13073717741065,136.16949674730847
420.2934922038529,414.9583621890588
594.3511642958528,590.4204343235499
719.1076831712642,715.078226070864
828.2420991247646,835.2697403322022
978.1771206760837,1019.0984866465751
835.8570338492982,833.0105248808695
468.8295617108387,488.28180862716
404.06951122095546,417.88323449620304
409.21614805662284,440.9400520576115
380.0263076219384,429.7187693492437
355.0990064681714,450.72018164955387
