Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
943.082021164528,1035.487623938578,916.9003998334837,918.4328538214127,1046.977936042776,890.1106026243774,1311.300049
815.166008740732,915.3109265395756,802.3464771398728,797.1392387744406,916.1620916332904,780.11689309394,1163.859985
669.94049138022,812.2414543055852,673.2261024397029,665.3620715467493,812.8303969918758,657.1299443088735,921.809998
594.1262654255257,690.1074077185478,591.0890560437947,581.8938911411387,686.9658291974575,576.5464090387009,771.309998
359.49339788160637,466.8753905850248,416.23744568161555,405.19152078613365,474.29065581287364,402.709922007528,769.869995
385.88177829371574,469.9835023284138,429.01850351469034,417.1628552053634,464.66467719197317,409.15841917238134,702.340027
423.43082075905926,478.7618014843551,450.2846607865479,436.28891192394894,469.95496619659195,429.80976213838557,670.030029
450.8119501151576,497.4858670951221,473.1487051248831,464.8819746933449,492.78602410083363,455.7384541655,658.309998
450.80408908797597,499.51284429357173,474.61711161901184,460.9688514616379,487.6020265512832,448.82774659085203,685.030029
486.4647369468644,526.2963800356584,505.9999693881167,479.30405289359146,489.2242660897839,452.5996977352802,770.320007
720.9367139647798,729.082719506672,695.5786366617884,668.2292626404949,710.6283882702588,609.772077868809,924.119995
785.5772539397095,775.7213824202188,782.4585823841337,772.5335444712418,763.3886523975606,670.7246661559598,910.909973
651.8926652351388,653.7293539426654,664.2273657372768,666.708234377862,645.3619238565834,575.7986578206279,864.869995
502.14870600062034,501.3203818181836,487.0341100849955,484.73383220943856,493.873887710194,415.42066982202317,791.73999
489.70933156948695,443.3913970073448,429.89922170216573,446.99154720560193,459.0182285524363,406.6665048422552,717.559998
421.8517436177965,393.438009170159,370.4020542936314,370.5835770461381,383.92117775727183,344.2324142567046,672.119995
330.37993396631714,313.3447323863945,298.2579613675871,300.7040860976058,308.26720375537866,270.8731949218702,621.0
264.1735145397904,285.0033351646525,258.63333766765254,267.1859269622096,292.87213253596803,237.59655766824238,607.349976
324.74944976908654,338.3239855704867,301.0046117570144,301.6131048586604,340.8722512237967,278.79995845289807,606.150024
424.40943878843154,424.6463286212795,373.2907790469631,363.77008070711986,408.5884321003215,340.87537312793194,622.200012
508.11993553495427,485.5970513109017,437.09702233674295,426.05072256659463,474.76532073608536,397.7245814222297,626.820007
658.745520877239,502.12034407002363,571.1213058352669,559.4930105562194,474.9577335962464,514.2929537058139,716.369995
762.6270817941844,643.4215547669276,687.9829460841189,670.8660442749497,614.1894466350111,653.3836555427672,834.049988
1049.8960319918754,927.2798305495953,946.2815708672474,947.3462990228052,923.361557888667,938.9933566716921,970.01001
1217.9723464624844,997.9489049382862,1080.7833110350064,1100.323042510719,1003.2326473846313,1090.1245495012965,932.77002
1086.5725847861872,932.8862574477135,978.1280029553252,978.8861829708098,925.8951111190631,976.8139928331251,864.419983
868.518001355573,685.180950560078,782.4688801478981,783.3454505364273,676.5638415910864,779.5753000601767,818.380005
739.7295554957382,616.3798731089021,670.1599983990591,671.120543738394,612.9984865425957,668.3701302033435,745.02002
690.0363991489468,660.0102097780339,651.3507464923764,649.4542223473634,663.7602476841691,642.0567445714296,707.890015
648.9034662263106,623.5339527173305,611.7080660062902,615.6442755021264,623.6305040183929,610.4408070605746,685.130005
598.1179933281476,564.0030011973132,552.1039802897421,558.6267985790284,564.8035419690223,589.5059239529321,674.690002
587.91130264403,553.779769363013,536.2459098773543,541.8606108967259,550.7799740725849,578.4920000383395,665.210022
593.9952366102827,578.1285357529448,539.1661983260133,541.0230664381868,578.3266794431613,585.9800513396253,664.23999
627.2611819565036,599.5323970885914,550.3470731601348,527.814500407732,575.4907988617933,600.7226434635336,673.419983
687.2195611888451,653.4689537394233,564.8026977831073,561.8046710097157,654.7906280387786,753.3828895640996,676.549988
568.6158080409497,596.4248036703605,478.70104700663296,476.508577030816,589.684303308807,702.2947801130539,643.349976
451.6810435998095,517.644794135462,365.72242911466697,364.32376046199596,517.3370372081594,598.6040091836657,586.280029
398.762131539746,405.97012531612677,283.0935077311886,281.98693185163154,405.31780182685503,474.85745952253797,557.700012
378.24985526081247,301.8408943787962,234.81457714805373,235.398663903907,301.1937935212998,381.5412028786985,404.600006
354.7014856158163,281.2241141462475,223.64377624483336,220.76436842973555,279.995027722655,330.6986401006973,69.68
307.5223679482594,239.76484475935888,184.94804120338398,181.2533947546808,235.80022508294235,275.0720051687729,24.17
284.8979107590015,220.94947279078292,165.4900094728315,158.84038677068554,216.60045366602583,263.19560677333175,0.3
288.34911851378445,191.68883394775082,152.52797362556055,153.3226130347005,196.2028583438128,248.22737339182473,0.0
339.37803089954014,210.75802664014827,196.83812941264915,193.57618413313082,215.7542349786048,286.96451385492907,0.15
388.12979457764766,216.49169031469938,245.89859079298702,246.77037985211814,223.68659471249123,335.0905825165718,106.169998
506.78463829323107,481.1367495886386,403.92964157888457,404.2447908387074,483.50060903481466,513.1604776399652,567.320007
655.3154233826856,636.0787232521293,563.6440703373557,569.4569030668445,644.3027637126718,698.3271259656265,717.960022
842.3501538492487,762.1175488733115,729.4284693228765,725.0180300858979,755.9725485953584,842.2401546720132,863.73999
847.3482260288448,864.3747992134183,756.0388207823623,741.5546746104459,847.4559516282249,876.5859713198133,927.830017
793.5876966948127,765.637119953044,715.8657499687395,703.3156117580588,751.6533726690706,792.9118822826385,1021.77002
748.3714453303634,756.4741143766817,665.6565211866907,660.9221567360178,753.0838660356454,714.1732885359415,863.73999
682.3825674242892,671.1770254314406,608.999922001886,607.7699935702638,652.2202011720923,646.6462581200799,779.960022
643.2780943923649,561.917884162535,553.9785599657652,551.9177391872886,571.0569287019161,578.3729268926094,800.97998
591.3537526206005,553.8104853582449,518.0682469281586,520.8241532531908,541.6472170052207,585.6218171227448,733.390015
616.4834142425439,559.3664228523029,541.161576232767,544.0153588781031,548.7903519148035,578.8619239162031,677.210022
603.9527947216733,554.5403836449711,529.3222199660569,532.9419035179242,542.3537775603874,577.1277469485264,672.210022
603.0357744427539,554.7445334849006,522.2779865317913,525.2185497739831,561.4356179625687,574.0799982965217,680.119995
617.4848184503181,560.1456992517777,515.8604338428181,518.5516236130205,562.7238594287666,571.2800928052208,661.090027
615.9352414594047,587.5820690546956,501.40301598898793,494.1230621500356,582.1118236757527,550.1988692115269,622.890015
553.8934470396152,559.4325086846756,452.00469898720723,442.56837514939883,570.8537139494022,494.7093255131882,536.419983
475.40461655101467,399.6058990704385,351.2805722346108,335.28538783003074,406.486968419283,393.0831353303092,98.849998
446.2005806266974,269.0349266559254,283.29467167772185,278.33094663170164,284.01193827321777,310.8620850655153,0.15
321.27139145948695,189.86229594878068,170.87612342884256,172.20998168996954,205.57742785916207,210.82451436604947,0.0
62.63049612142504,-2.401588598733838,-20.83404216028248,-22.514541677377224,0.09996718547358796,-7.908761834825711,-0.67
31.014375753175386,-30.672865935387563,-52.47989262810927,-59.02816027267761,-30.47385938678167,-59.52908581173662,-15.82
-3.7248405970715908,-79.28379924998819,-83.24941620714196,-90.3309338122582,-69.71632234213178,-84.36708057313072,-45.139999
-8.367958631557144,-82.71583123269227,-90.72153588213587,-102.45020768971136,-73.7123096503945,-92.1321086245745,-38.049999
-11.177512459640525,-68.13062593385746,-75.18661140355516,-84.92945658157316,-59.392864445884925,-74.06091506084068,-20.82
95.23811928369867,41.13806546512927,25.285885175643273,13.163475106963801,42.445314550025614,19.546294738999975,-4.48
518.3447817443599,363.1685128001273,414.3717066778988,412.35408030020005,360.35551101138196,400.51954635240355,425.26001
693.6994256959567,603.082433878161,599.7210467694761,600.1572625827341,605.2073582269212,634.7598959082075,695.780029
855.8584190029496,800.0886561796514,764.697658027733,765.4829702776553,807.8407763053902,795.3475779332095,880.960022
925.0390079567383,884.0724495209313,862.9418112571504,873.0934693438554,895.4508005157925,897.5030286097258,885.880005
1008.4080040507081,961.2293915531457,923.620462856111,928.4049746391577,976.2187954344272,953.4706833073806,903.48999
860.8672366193649,769.6240232330424,783.3359574803362,785.648789167466,774.7838677917648,800.8178340326075,797.849976
781.4128026647147,693.9744526636322,707.1356366944196,705.4351468885889,684.7804095439465,717.1553717795985,652.809998
773.7320591059013,677.0064343206611,684.6062288888561,687.3202529304727,661.5755828951601,696.5078928741457,584.469971
717.4503442211883,641.9044526076356,637.7502524893328,632.2582284546777,625.2601262864505,648.2316202045342,546.570007
718.700183477187,651.0646988850436,641.3391465707896,630.6134310034696,630.0426269625639,608.8390088633296,510.910004
718.8989702156556,651.0067262181112,639.8464525331167,631.86354036574,632.3121068379329,606.8689794865064,506.359985
737.3975734839944,659.2794501796459,653.3471554600039,651.6768035510268,657.4984415507286,623.8654569411358,524.48999
777.1087427380871,688.4143829497868,684.2457703027816,696.9299523396186,705.2317005591597,652.0264102112853,569.25
892.1848861005931,836.8400977761072,793.8551931898782,784.855948464261,841.9138484903341,754.7067022855985,724.72998
966.2181538607256,933.6456517880101,874.4513487696795,872.2508868696142,934.4315348132244,817.7486477804792,824.849976
664.8862670060081,641.0606503229363,636.9686725387292,645.2763659966059,641.7796759656071,513.0928335918024,929.22998
537.8105418603839,454.83510430731155,484.1293889713115,478.1189728646474,443.20622453540204,364.99769098240074,799.940002
459.40864780432815,365.32519554462283,400.8385160217266,396.0413537967228,346.78317749764517,273.2211204933065,659.820007
350.4646361045957,316.91456325690524,332.93110078356267,325.3714925686355,300.6099597731737,216.80003073060726,643.559998
311.8230986486341,287.8793703988058,295.92503123507095,285.33235088538345,269.2471097389049,195.40501831754594,577.01001
300.48395695601704,279.86850948073493,280.25965295382275,265.65304925422583,270.64053731554714,173.28830168508543,555.52002
326.04017094949785,292.9715263767501,300.21298855029005,293.79950002854673,288.7909171092031,201.33175489033073,484.720001
332.9930529792767,290.85193716259425,314.1363842561211,316.568091674762,297.02528629800844,230.7810637169961,507.399994
333.4330396465368,283.3111639896349,322.9944299236473,323.5653605354674,286.6907816760124,247.4727319215518,540.830017
737.9729605281861,693.6789050011884,662.6869168246122,651.6007045643037,684.376684418573,628.0070359093963,677.429993
955.2103896954858,888.624904686202,869.2079566311938,860.2626635901165,885.7612059079622,768.8145002614654,793.0
1125.851069796594,1027.9559601842177,1037.9502428975838,1030.977714790826,1022.3888425184828,943.9459609136579,973.169983
1097.0225454711244,1049.038996366498,1040.1780078159652,1025.9057657144015,1036.3333375284212,952.6095622411899,1153.569946
1068.0073052536477,985.545332714791,992.9566444941751,987.1940728194757,977.0191215405075,927.653238481403,1146.709961
914.3638390735583,889.0831677757727,846.1874909273683,835.0404944528381,881.5265592954299,794.6030010504762,934.01001
748.4947366206414,730.9882922217067,693.7338511023485,682.3492142229186,709.7572338060596,653.0442691381954,791.580017
708.8749479653405,647.9364819232907,635.2885175745334,624.0840950409495,616.2404354791511,594.9607692917511,729.599976
680.2862349462753,618.0915733751715,616.520911735731,605.5860079940026,595.5613220370542,562.6171162153893,675.280029
597.1551653557278,555.887318314881,550.3210726146697,543.1694940682578,542.0483915682876,520.4149214188483,653.940002
596.2381911639751,550.2461300072207,547.4137865779354,541.6189345101693,542.0099256422308,515.997582018031,635.880005
616.0419925691672,552.0286676226386,562.4506093323848,552.01052237417,539.9117460510977,520.8828310054637,626.47998
649.6670238469093,565.7595227204077,597.783767388027,579.8290009101569,552.7022872885586,548.5541622897235,656.929993
783.1197335782272,637.0567096652615,736.5779941430708,733.3838717945622,642.3335681441617,693.4225543512474,741.390015
872.7840518854243,776.11840236855,830.7556398257743,825.3844375479482,778.7185429373626,826.9314789611024,896.150024
904.9448123127435,843.1218559479817,855.9100555628681,850.9928194738332,850.4458990938685,848.0509515539611,762.809998
766.1225427169304,684.3925608907807,711.4449343056235,708.7917858313684,698.4020019434513,689.7615007079404,637.450012
630.9016832359782,566.7325257636486,576.3805516319173,578.5535154618782,581.3131119867824,577.9114037118243,541.119995
607.6054647351722,540.2316813794325,533.0366229436636,533.0441783756964,554.7595441302185,550.2242548402486,516.119995
541.4561219700033,460.97361437512427,469.41994806258987,460.775430470386,465.78517989019394,468.3569709982394,455.910004
528.5808075061607,439.380778343095,451.98899636513113,447.9722391724763,441.9891303588623,449.86080951094397,412.26001
474.97146045497806,398.76404103546395,412.3686450102547,398.06057175050097,388.96815698486176,403.42610237423935,412.410004
500.3965279586923,424.2486449106976,440.2550063620812,432.3871786579229,422.73110388685177,424.849472970595,489.929993
517.542986005148,476.48393261607146,470.8138185046296,479.68513723435285,488.02940029373565,466.41390358445886,541.119995
690.8720786631084,620.9224321381444,646.7508078375449,662.6278886650596,637.4021552135625,609.3820504463007,640.210022
821.1415385633186,758.9981237271261,777.2584018356714,786.1228975697869,760.9608147082848,755.9344958843809,689.97998
985.7992911812858,969.2275438297388,936.2268480845473,947.0347450333413,975.9639755498108,928.5084836067491,840.710022
1136.4813178573208,1106.2090073226423,1083.2936723601385,1095.797040152791,1117.1541294603678,1052.1829199256385,970.23999
1130.3844441239717,1117.3818972741574,1063.91404979577,1062.9279850739133,1116.170838474219,1039.76512443232,795.940002
926.9928149269805,902.3072814078713,877.036491010975,876.3143272982609,896.4971941328498,868.3455303242015,669.76001
778.1336428157651,776.9740377993253,743.605957419663,744.5632274461257,769.204298941743,740.1337774665914,593.650024
715.3293939505204,747.3697422803393,683.0719610887948,680.1024387063794,719.9454859816777,691.5590943463242,538.859985
667.4913214155144,660.7960107362571,640.5857863949007,641.8499370146819,653.6437259202161,624.7631128829125,396.200012
631.4455237874926,623.5835355265681,613.896239207771,617.4737500514138,619.9183766491752,607.8457055191707,369.630005
616.6013494238895,601.9417167027465,602.1900252762755,607.9080092185803,599.7958859861193,588.5547899186793,329.790009
614.8951865902973,596.7322961230655,600.5461059986801,606.8315490119835,606.3927090859343,583.9845252203493,314.420013
644.9684029942081,630.5259581871293,630.3642595631217,629.7023965175425,632.848751710297,600.3941509931734,311.440002
732.9536319210218,669.1435551188829,717.988693619907,757.7612704244432,705.9121124477348,687.4033418419422,384.329987
872.9207189234077,713.4528969080918,842.6984018739752,853.3767855882211,713.9412727340743,755.8301779895157,492.970001
772.9337403135326,599.5954043682511,730.7182630254189,751.8045352446186,610.3901928200005,684.423473411287,469.089996
650.052523427882,530.9357983970909,593.7249492026174,605.4736013309823,540.0162758233621,588.8874342475971,407.690002
550.8790607134908,478.8068598861101,490.54995752880114,514.359731816925,502.3674656663625,508.86583922888644,314.049988
536.0263554982738,438.5949926333148,450.41762808233574,458.72706249527704,441.97746861570306,451.92884664049257,310.320007
471.9655746214557,365.24571199412753,389.1721656460643,408.9011532235341,380.71990054628185,395.932803973792,262.339996
429.6478604148988,282.30968109930643,355.65478065741706,373.24084702355884,306.6537515534185,356.0593106280213,246.970001
420.34647085253357,296.1948261081458,359.30263610196835,378.7474447197416,328.66700154402076,358.18826066215973,255.699997
486.63140379366337,378.2859164459079,418.2100832329578,434.87117017404023,400.6414605618778,412.9950586888306,343.589996
533.2712977906266,448.09364571192367,464.64883269306915,468.1754082456997,459.0263840899845,445.77982801089547,542.210022
628.0258799392577,655.7501214130273,604.3949803944231,626.608181464245,673.6399220441542,627.7893034732863,665.77002
684.2532783671472,728.7555273792409,686.8219054739379,725.0567621867526,764.7802136369384,731.896724428371,706.289978
835.0784896699727,853.8210369598111,832.916615746033,877.4365825902644,891.4509502528989,874.6246499114949,831.48999
970.8265056522782,959.5305772310224,950.156870690662,991.5028558436316,988.554078639533,1014.6422902032014,946.98999
825.6339818608801,772.8917977237154,819.3198288778118,836.9735708471095,779.8474780736226,844.6195010255676,996.090027
700.4764624767438,670.1493858276459,696.1077307962084,710.5389886252478,677.170639610128,706.6209440252888,892.369995
618.1439519316656,594.2925103143436,608.9502027410986,623.8093874876957,586.9563515881786,619.1307287579975,712.780029
576.3376336910798,542.9798398185337,564.095109670414,568.5827730337917,550.2290007477982,559.5148137300973,735.26001
444.7023429652076,456.5385609043078,454.70920466020937,469.75164314374354,461.8685016219555,462.268394219971,717.72998
416.7424503856456,429.698664090547,421.7869837330071,433.3824358034499,430.6035134153258,435.53006629991455,626.929993
386.2338592005221,415.3813745258353,398.21594878132333,408.3716933254459,411.7594455911974,414.97544991582777,626.859985
371.7023417969562,419.27127345592544,391.0670771916987,403.64400863735267,432.64057767439414,413.1531883115157,626.409973
377.9901047740195,448.6465091150603,410.51323350571835,483.4275343163558,524.6239464832183,486.20639442292304,628.27002
426.25039348594976,608.3724094015308,497.48525225042505,474.66472241551344,600.5939330271565,517.4268821737942,712.280029
536.5714356195215,715.0874233024563,603.372706976694,617.8646443521714,731.5060082833523,629.7510862664496,716.530029
495.2549568934147,642.0936875834204,553.6231230032614,569.0540415611503,653.8818916455689,554.5830638567002,725.789978
430.1861790911404,533.901097441038,457.14987807379146,478.3173376366416,558.2763932505752,466.56975856644834,700.570007
349.3446182979018,468.7162199062514,367.1452814375866,383.5102393991225,488.4925476636083,382.4069974188063,634.169983
338.1368031442174,431.0983274717694,328.4344221319061,336.38362431887174,448.226960003321,342.6103181165326,578.960022
298.37519210968117,386.6680406667705,289.0284891717513,289.6739722060389,396.5905728761913,296.9507706188468,529.119995
270.47527817888215,380.5778625377611,264.64767579237,262.4786088212636,387.7284938684969,269.9430799379275,469.809998
275.9342951841986,405.34949091834744,269.88143076409,262.3217041142568,408.88859879132906,292.0422061189279,434.369995
353.867215539933,473.00619311168407,328.215249618257,321.6319147382614,471.2598982412799,357.52065449581,421.76001
534.2635865319636,597.5648999554783,473.16983891049006,462.54507347212234,597.7286038198224,495.4279691229127,521.960022
656.6800910195734,708.8665739335261,632.3377300837617,617.1812178198161,697.2906191892939,647.6647632692993,560.450012
694.0343309085531,754.8763266318347,703.4440326571331,688.920702889815,744.1685549004332,694.4414464182,700.570007
820.6422897649413,906.708927231379,830.425955458198,820.1146986637377,903.770029959692,831.6731498983074,902.460022
943.9348216675589,1059.0891855939722,946.7996585206824,938.5635231908386,1056.3590445591456,960.2732693515809,1154.410034
965.0350614315972,1104.378858059205,958.2815694522374,957.7757486280469,1114.2780264946607,969.4169703727039,1070.25
853.1734292657177,969.9980639249204,848.4549130479538,844.7078311766164,974.164213050677,845.1174098695208,836.429993
687.8623958020787,777.2213203980114,689.7535315192883,686.498781738303,760.3028062902657,686.0470334543501,751.380005
690.2099175248106,736.033855654951,685.396554747388,682.7998504266159,737.2255821253375,670.7807640592451,686.26001
652.4615773817903,724.1532324265853,660.8135979371109,654.9894898644045,703.1813196007809,662.4438956377445,587.570007
576.0291556091456,642.620177070004,591.7568294724591,586.2771224584076,622.9329984088474,597.0826803731572,496.190002
562.5409689309843,635.2940116864032,585.8799044329706,581.2801184264315,615.4659258840038,592.5403059351048,460.23999
561.2726254178701,639.598660043436,589.1078759779538,580.7063852329134,634.1725173172968,595.1536193034182,462.549988
561.867714637944,668.0450346362608,598.359019812021,566.7444278151298,638.8151021178174,585.5345714970163,475.529999
661.8458808531811,809.3757140730919,687.5407613488236,682.822366691989,812.5145432203443,682.5533139393948,663.580017
674.3413748195949,819.0976524411326,723.1509284743512,711.3897784994692,819.5228041165024,666.0705419048753,682.599976
672.2302033478051,821.812023925954,695.065521488058,692.3274235238416,826.0226044206307,655.9804312469219,676.190002
642.2535158091496,790.4210443438675,627.6158395107593,622.4214847580291,789.5697782555701,614.245571369161,699.090027
566.0495353050406,679.6140234367856,545.0932078202651,534.8839424011771,664.6668581384581,548.8380436942175,575.859985
520.2233961516047,600.3642452990293,489.10966788457307,480.96924955503596,592.3600462444933,502.9641332016089,530.580017
461.85539521237496,538.5001401158245,431.8364938607411,422.8095235593321,529.9526525262036,453.6306411145878,467.399994
412.09391789257876,502.88280294662974,382.10137754290076,376.5326419009365,499.54789741952493,411.9928571335667,441.809998
375.8878480467753,464.87363121518786,353.5513458237697,346.6154742901735,458.813460138952,374.4004845184264,397.429993
378.51027178022275,440.4461065797555,354.46291103714157,343.857769383574,445.9775970832378,362.0533241689394,332.089996
489.23443308685654,485.15555538477724,437.0274814880981,427.04946634431815,492.23189891165686,434.8445952251102,328.730011
534.549094086426,562.0742198775738,529.7069426479702,511.6118197165356,546.1721706603299,493.2960276352402,485.600006
654.4007182670432,697.5105325856969,657.3198318208592,633.6738704358188,677.8993357225163,632.5308681041138,661.710022
830.749247120493,879.8708254061162,822.7164730571952,796.7546717185714,854.7889296861857,790.3114357953866,731.76001
1072.788269884749,1036.8410020950296,1037.0341894911035,1010.338319349886,1009.8438900762083,997.9722069495865,761.890015
1018.6276714268553,947.094980344881,977.4573463904119,957.2896008078444,924.5861738832531,952.1674043615291,775.690002
821.8585123248195,735.4747318969137,794.652372525584,782.3878662670212,719.2800964760547,782.5965551018835,740.630005
733.6455300187515,682.6840979427578,709.8867364228396,698.9763086976116,655.6816443748576,700.423786140691,627.919983
692.5000789755369,662.5768148436109,659.9668593600909,651.6916950109529,624.9408737831609,648.7803609871032,660.700012
609.3496219542801,581.0355182895474,581.7314969477102,574.3129479684326,555.4562889364229,571.2067587781252,646.530029
529.4176890684425,519.3563204266114,517.3957299210788,509.2709989337941,497.12060473461196,492.8438625450019,579.919983
493.8104662524444,490.3867948194422,483.5948486586101,476.18965176537813,471.03589038922973,466.8698302696455,525.099976
473.8934957575495,488.8928376761502,465.06074076626123,454.4400383667513,476.77007176894193,459.7125204635155,485.640015
436.04634189386456,458.72616477603435,435.6243154426122,429.8052025373454,454.06652595448213,460.5477518904917,489.450012
500.5240299231008,519.183140507338,491.72425884005935,528.8239797946587,552.9808273343867,621.7146981390649,491.540009
406.8509843295861,481.4571517625011,425.74507636827997,424.7816570379238,482.35029545245527,561.0259241214233,507.869995
355.7559499429722,389.4853316340226,346.4808534407805,341.0713691744351,392.51662292343144,499.8491784479804,527.710022
403.2681132322829,392.31655787692205,343.61489143179125,330.2240419332033,398.5879653583011,475.6168063301616,457.600006
335.6744765249089,305.2265055499769,274.55048755186147,275.4132250276059,313.6022564591752,367.78216847684973,351.76001
314.41903360136126,189.72788768097382,248.18149076839944,240.86464162391968,186.20315552155824,253.22078729420184,312.230011
261.50216855094516,135.25845335759044,195.61751022329395,184.8000243822384,129.97930435882222,190.47574399235526,158.199997
219.06252516592292,94.15857555527407,157.63229511315535,138.17065862186502,81.80452558816319,145.02053194743092,55.490002
167.8866391124041,66.79626494787533,119.78594427606816,94.06734135454082,43.43273119297851,103.49957932628098,21.780001
131.02434124495818,58.25063357675299,110.9620553145632,99.99364976031313,49.26321297655545,98.3190826360451,43.259998
180.3830932266364,150.71043366971918,169.5417844313256,158.36188264986123,142.65676581133863,177.74183449944667,96.959999
353.4592121366044,426.0197677798398,367.88796695110807,355.788757819131,421.20035018384954,395.6276673173328,353.850006
565.279666852013,605.1789585242825,566.4675545341906,554.4217407117887,597.0639992599152,587.1904894823173,402.779999
691.2589520099496,718.0352383194663,696.1609090238408,683.3222995052242,710.4067528147059,695.4009185481534,483.179993
764.711439468942,772.3141916646348,771.7086572476442,763.7267875755472,769.4421799158984,768.1955500136766,558.669983
776.6187849761234,830.3303955020576,777.2277914703137,776.0562992323527,836.4575914926955,780.8005979848006,560.22998
740.9258084012098,818.8463373205036,737.4840153748729,731.3710674278803,822.4390793844068,711.023996134178,504.220001
639.6258047796266,679.3811932293938,630.9424861382602,625.8384767010681,659.6841721515408,606.029247135018,487.140015
648.4410574698343,669.3383332080866,632.0552775426197,629.4803343528657,654.2388890662874,606.9430563190143,266.359985
588.2006762625491,618.4696070673147,576.5789367549374,569.3043848064316,595.120085368731,576.5072505374225,232.130005
515.2947690609567,557.3612084058133,516.1866182411954,508.1446453741746,536.9513029171235,512.3333615150898,118.230003
460.91958102141183,511.0453638046995,471.49077852578966,468.23065540498703,496.9265916807534,475.39251541997,53.849998
422.76880192706153,465.9405500243272,437.0509588643845,432.68034780740754,465.79137564720804,444.04292231915423,66.830002
417.0543973105425,462.8232332901414,429.54728480159457,423.2638479941052,459.6979388872559,441.33295448390686,38.259998
427.1667668325274,465.864912210274,426.01779086169904,368.322340053166,414.70177304250774,395.7482668286712,36.619999
413.07562198644075,453.8591469676529,406.4170687275013,378.2192115685684,427.5308322646568,397.2174801715819,30.66
405.81458294387096,310.13521417746756,359.3782699214925,324.5019906681712,279.3645903761738,319.13169099391,7.24
357.328069264539,232.17785157511923,292.5310940995811,276.99505624957084,204.63113941900787,250.5690423249755,0.0
262.1922041571066,170.3429494184062,212.58294732633033,190.45821613398846,130.21219267409356,159.18450835994798,11.64
240.52684833466236,211.3081624771266,188.79720545888927,177.26637163258994,188.54813274183954,162.3723551161701,5.74
113.70608122921783,117.17690252426212,84.54158148525204,71.2141836840637,99.19972848928694,49.36044608407951,-0.75
19.25927226508543,36.55219295012432,1.8425996388677959,-7.94917191624188,14.426892011033544,-22.871829418201877,-29.91
-20.94034938805146,4.479750206544793,-29.36254540633115,-32.835491214457306,-9.979727360685445,-37.03104601964096,-37.299999
-10.031792100366317,30.397901267264047,-2.263555765095532,-9.92530000040631,14.21998550315493,-12.547837291747822,-32.52
50.19634917576684,84.09081846665333,74.77507159981019,70.57549341438323,75.33594191734068,57.885238876382616,-66.980003
311.3838395481724,339.3764360260777,326.83395052199296,321.48516219856197,331.80846827237906,294.8487400150442,-9.47
412.2206929633217,449.3790940046883,441.1508253885769,436.29094328739353,445.09740345407914,443.75429706619343,104.050003
504.90358726656416,577.8122643559873,558.4331280088154,547.1022563702841,569.6014434435658,545.3312813533585,423.970001
594.9676956101572,708.3710461253312,669.3686262417355,650.0045686977669,691.6069345601584,642.309551466293,502.589996
600.2157300188379,652.0498639129253,658.838584835712,648.0677607101014,642.5753126189927,637.0140669588512,576.359985
559.8372981703424,546.4460601146544,602.2720915563598,597.6388793908761,542.9491911531902,586.4288126120271,378.170013
529.9055052303002,535.8211142728362,559.5973453087563,551.0996426514399,523.3929221263165,540.3097316231107,378.549988
352.76370001350386,383.163026627411,396.07594560531595,397.3397159832024,357.6728456207263,391.54573043334346,698.169983
312.6147961905656,313.51379239882885,343.39539795674915,343.6282513130932,306.8632176370706,332.61520748957605,615.73999
246.4302557525881,252.3562522114354,287.4564199045841,289.04506062693963,251.18306324354865,240.3650373442082,598.219971
195.02515944769812,208.09876064940602,246.43202611282697,246.09109589667355,210.0490306651658,190.36377563587683,433.220001
210.91997045396346,232.0864048268853,263.65577827367827,267.9972197580521,233.27612844318412,208.57617960291125,384.440002
243.3858911931461,265.2377613876977,301.21567933529514,309.9001857477351,271.1796943031527,235.55253231920827,386.829987
364.1007170594711,419.3565662168178,455.87002627908953,463.7514446661988,440.78414221246425,384.35462283318157,505.279999
515.5673546000743,573.7508359586756,598.0830239128072,612.2151255092288,590.2036506629089,528.4132213792449,706.070007
578.6722976217704,697.652366741063,617.8597094428617,635.4587612314633,708.8912578604458,542.7763318074019,842.049988
520.4590862759055,630.38487454724,539.4389379268017,545.3170594951869,636.9604155796102,480.38675751323757,779.400024
458.48657839952045,549.3704042823821,467.53678964051426,470.371229539017,557.0769853821564,410.5188466035192,637.669983
403.10416205185766,508.5462069298127,404.4317295062689,408.73406439869734,521.7402486147578,378.54557039613184,587.77002
352.14765581407505,457.4114530178664,363.4278373956031,367.3832354829658,471.85871741348,356.62028800850436,509.230011
323.0445878359841,441.0243575572689,338.3733062441448,338.86552742269276,455.49217145572175,325.45634446884713,455.600006
330.7352043856215,415.4897974601006,345.0428403001887,339.9189337741726,416.6842862349767,311.95427315064114,410.399994
329.5531033690601,415.31617251160503,349.61550356985936,346.90570734704323,420.4713789992307,306.10157794481495,376.829987
279.2698493550364,381.6578820559393,331.6050170086644,328.63906866821924,382.21841676264756,266.4878126919116,424.200012
331.35250687625796,400.9695286805197,410.12735603756164,413.7701740366899,413.85967186898165,354.7734421046514,560.700012
406.07154005136954,501.30041317230666,502.0042929456192,502.78710071735236,501.7639238233612,387.2998318102494,830.789978
678.5848686133821,768.8628022170606,757.8766875617447,764.0580095170136,773.3789091666068,648.3715906462022,1032.849976
