Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
771.0586672047165,730.4601419030118,719.4024968293774,696.6468795305666,700.5570112760566,631.0534717992487,632.559998
670.7545874750373,655.8382081787554,636.9607937223632,621.260510816278,632.711365455676,673.537653042904,632.409973
667.578081116327,652.5529992768924,627.0286998272057,610.483635784901,626.7510060251979,589.2995089660941,635.690002
645.8233159517916,629.0777006711224,605.5506249194966,601.8085840498919,622.8167472531519,601.4699907299444,339.619995
733.3361849509942,720.058148733145,683.4546750276877,678.734942037792,714.4936624318398,684.1297997655407,707.900024
1006.4430774389701,1015.3599124514279,919.5226664572713,910.9058307548449,1025.7588203683003,965.7776818089474,856.340027
1009.6988343700073,983.076172102112,944.6662121146817,934.6626078169959,989.7483119808678,982.4226980602075,910.039978
782.2500321330812,764.9715642428423,781.1185444693654,767.9474981740887,765.7165546791209,754.1917093060496,774.280029
602.8462112157498,623.6521183445584,616.8522834448261,604.4859470663746,613.7848431238767,576.3561158235406,556.77002
427.4152006808141,467.56015067753276,453.86833462311176,433.14645916676113,448.9811047457298,427.8747514372254,360.440002
323.3221469193859,351.1138496964518,349.18985553542734,336.9807112519168,335.15858288814115,325.2221651658538,95.699997
280.16247767481184,301.67492872332525,305.3814114002331,288.84332289447366,280.71572422527595,272.34412627673703,0.0
270.9057646620091,286.92646827383874,289.4488295255512,274.74322773189215,269.8831381487379,244.98668815079114,32.900002
280.11069825544894,276.7149139349592,291.10841663195856,295.9674741181327,278.21660188291276,262.1022988776135,-0.3
377.0651378105056,361.30012498644726,370.44381251363166,369.2886046273328,357.32013793715964,347.4512883320546,86.449997
482.3214588107091,484.1722050785379,470.1153530051432,466.1570634822471,477.96220865021525,463.8906968227553,360.809998
606.1188661754512,646.9443520035348,600.1713833076135,585.9884319254318,625.6348051933037,564.1970365112276,551.98999
747.0537050313649,799.1838827374205,738.8594637223066,724.4629547127118,776.9649583873011,708.8633375170722,715.349976
1116.4745039258146,1214.2222810932005,1066.0366394199307,1034.3767763925525,1183.3086476535307,1212.086089294898,961.51001
1484.6809336603078,1602.0708213463565,1390.3416452143558,1356.414909215759,1582.3385350133972,1343.18998174395,1019.619995
1139.5802221582192,1178.0101967974394,1093.7726912515795,1065.1738975749986,1152.334049074796,1088.931132789673,910.719971
881.6566195734281,933.129303188442,849.4893509704248,828.7065476138001,913.4551538815774,848.2012437169283,794.950012
705.7667884098378,738.8609136815016,676.2329156603075,653.7671391118888,712.529384551602,664.7997942585432,670.969971
704.4181405657517,699.4894991191912,665.7771321478356,649.1929652664442,670.2699656869192,656.4978116331063,421.440002
658.4786044321434,643.8096036724514,622.426422330612,603.6787636166323,613.2316196631396,621.0782623484722,373.410004
636.2344571458,635.009745233158,605.8805155431585,589.5398091646819,606.1412281266898,668.6176230417468,353.859985
640.8169184361441,634.7718758682004,604.4032090285118,597.0442691978847,616.1107609978897,617.9667572698762,323.359985
392.5093079856187,397.2604699649958,404.7774805841749,396.0571159585973,391.9557493923696,411.79474895060065,581.830017
716.6984347511752,676.5652893563757,660.7864139542655,656.9065240949997,671.3937644953367,663.0675327466712,410.399994
872.1831553419964,789.8912222091205,805.5653082114029,775.5250434337684,751.0466900194089,735.0178072238923,541.609985
910.4861881731085,843.5584774399192,858.4141396031923,830.0394744616693,805.1107603358078,755.1198534069579,597.780029
753.4506960809329,765.1238156002844,745.3175698621775,692.4344900237322,709.2808322136877,645.353765031416,607.25
545.2815835482184,545.8917555524233,559.8924579847763,526.9251487345667,499.6849629768111,488.1301360905937,446.880005
353.013871681567,362.9648043381966,393.45212389040375,362.49220601628815,320.63614877461293,323.65812052640246,271.290009
125.79750749371044,165.2302500628482,207.92942281904675,187.19193149598675,131.8415172767891,144.37172141843075,266.959991
37.933169155653104,105.88558858456622,136.46875859726697,114.56369393078887,75.89008579073902,87.07559238126822,245.410004
57.24752424368626,101.89238942142993,145.1396298999125,118.23519212936935,65.96657331149424,84.09487915444936,250.699997
35.821654516534295,72.59241074066188,129.19529917731302,105.750899724904,35.16281961587879,62.08501504573823,250.179993
119.66222520318172,123.65654564025215,179.84848635944672,161.33632980269954,94.54511588136336,87.26908781661501,243.539993
371.91075043030173,323.27830293698923,371.45247521187696,352.7886218015092,299.2816880792053,320.51986140601565,284.48999
540.3773619144172,483.2140377058977,535.9282499275345,508.1379120589676,455.64491267602784,499.44822515258187,427.779999
692.9672550059281,647.9421270656603,698.9615474139318,673.5637946435064,618.8789350071507,687.2083988364893,694.080017
958.7740170053652,812.9178319095054,932.1681269074392,905.0901164893443,779.0495805583846,942.7234221558786,659.390015
1065.3715339095738,751.9313583014191,1025.5800426667838,992.7993829794567,708.9484458183756,995.9075442460938,835.799988
926.1462445531648,781.9578359184693,915.0608543570795,898.6960368333646,766.3706756683428,882.4977517271406,739.280029
791.9674860080473,720.5051316618042,789.2064546436368,775.9025948947283,712.7626413800058,786.7064079792272,620.599976
661.1225402275998,627.6503835583236,657.6352352800121,644.7360918682627,626.1730429500801,654.9192380447716,409.290009
468.1345448022286,499.8146058578567,505.8848141828078,495.6055449103091,479.5954660214159,502.74010669309183,716.099976
417.1721047277994,444.21304106164825,446.16955017168254,431.21734888148,426.5239965492073,428.0506559880213,648.219971
399.30334370579294,409.02744108635204,415.61255180911587,405.2235521352628,396.1249022414854,427.28055849797784,599.72998
380.95829230424596,381.9959747746425,395.82538191734034,385.8519315619011,371.0079652011085,378.50466937040903,617.929993
532.6010110069784,585.0102828454184,559.717661240581,560.531399193336,592.4039047475704,572.4242555368203,623.599976
467.04644050059994,471.7417468070789,474.69269977204954,465.4959456526691,466.0481034573944,465.06234340081255,620.919983
577.4433065952684,630.1603401017702,615.4539440856062,596.6367656854106,619.4193234014605,607.656149228095,876.549988
628.3255586731766,698.384066791274,674.6821550605852,650.8438675913767,673.7884593164252,656.9836287111649,925.039978
613.2612765875425,671.4507047881322,644.4810145097714,605.0038492380475,632.4890970550081,605.2685141924698,857.830017
450.0073888568214,523.4337263770402,491.6332751067325,460.3147623232534,484.0575254713241,442.3191232294097,662.909973
281.08422338203377,385.64286308253224,341.9502125302373,313.95346470891604,347.98488695981507,292.54101903348027,497.839996
222.43596621593952,355.74727137005755,293.6243184808037,273.22205202835926,327.9011915690521,260.8253591046863,370.059998
190.283207227827,332.0919710350497,270.6061037825458,245.75672219426087,300.3822192309427,241.36256848651217,246.979996
205.4362956807587,349.17325467570583,267.8680477656487,242.2569716414987,312.1870278275543,240.84502752726226,237.949997
195.38759646308733,351.4138287733362,262.49438148715194,240.85290709463447,311.8188070591568,254.2881100617789,200.210007
208.89875400955304,379.909423042284,264.55780756167803,243.1301024361801,349.83648742090395,298.81578027652836,171.570007
289.4903475941977,386.0331453940248,322.42798390707196,299.94574216908165,356.5476982914329,336.31958306748646,188.130005
438.6850741093807,539.603063465288,463.76764228986667,433.7250257008292,509.70458140526114,479.41892108477487,362.299988
688.0753314897468,750.0532747508319,695.1987797647744,666.6079561885873,719.9723212626462,710.6715486512389,593.23999
686.4357695152327,806.3764737401489,735.0764648521979,702.4637503076111,775.7137552534166,798.4185752589406,821.130005
855.1940609995925,1127.500473333817,911.5358590988546,877.3818598948561,1107.965130726071,938.3305318337929,1492.170044
753.1889876475282,862.015083889606,796.1314136292339,775.8117673071586,843.2181213881189,793.8093206717951,1388.780029
648.3648551789499,714.5146559927788,681.0030656163494,670.1853959361654,710.8939611409037,664.8568702299979,933.98999
452.45730515334657,494.52669303839235,489.3405864796834,479.1397209756833,481.83006035802424,482.07376545127084,759.359985
652.2008268935966,710.0186294558027,684.0428490219598,678.6668346416116,710.0137500103206,684.0529166295801,722.349976
593.0921794057792,654.9050187257692,620.3945871574444,613.7812192613137,644.4964777184207,617.004393026836,711.679993
551.9687754182617,612.6490547325155,577.310138562543,571.808467023139,602.5331686899699,641.4246228484104,642.02002
554.9197552809034,620.5947302382978,581.6691396773028,580.1918018151441,613.7053302229557,591.8287801116458,596.450012
554.8421143870387,543.053310684424,531.3177702845114,525.3016963175387,538.4092766330583,549.3742108926638,785.599976
577.33042777889,620.3808557065065,600.7619027755745,601.9039011136016,628.3718529560485,604.3790315751273,680.799988
825.91882423419,842.9087861216557,815.490155962382,803.2731054972414,851.1054968536483,782.0746711974888,897.169983
866.5455945370106,919.3624948313511,858.8985772512954,853.2944763188674,928.3352990445511,835.2533062595704,812.450012
803.8796756275071,870.0968952812148,786.0842661790128,771.951321701419,858.7805043870611,771.2564653762317,563.630005
616.6183159060571,716.1005408514192,614.5431183800035,614.0740954474426,716.7663504595738,641.8708141041842,307.589996
446.9285286740717,557.0555119266689,460.81495012636856,451.5128541609188,552.9900735705878,490.21906285237435,164.759995
343.12964544490535,424.05963768283095,352.27659429760274,343.36261109355655,430.6640022028955,386.38970371747996,15.14
235.4060314235703,325.72320389933,257.4384324948513,242.3614079469529,326.08004705876783,289.3169578385649,-11.64
222.44136701102116,308.9600648479559,242.77155802397272,218.05475657251327,295.28778638090546,259.5356711181633,-37.959999
183.22192410784385,276.0700780143484,209.62549711383735,200.76197646022342,282.7252241389931,232.86012040407712,-74.209999
149.37911277107025,242.18990038619518,190.85943163263812,188.20664615708904,255.1088855089048,225.62802933780375,-73.910004
165.08061010914605,266.9760431493802,222.08857529016802,226.19872991077682,284.83128970345535,229.3683224907573,-48.330002
328.73375229973146,406.2356546694781,374.72543440578636,385.7373502486338,426.10157422406985,373.2625061623128,24.09
559.3196888941327,600.5032613006844,581.6369425094409,608.8199150328912,630.2022704691481,576.1652049243855,224.800003
733.8815459232954,805.6375030424028,774.9902589469973,809.2498396198944,847.3203452878988,880.0548592031308,297.959991
1346.2911387993668,1253.7935467380562,1292.918969909638,1339.4634032302909,1298.412319378192,1289.589435084853,596.599976
1265.9261970862226,1247.183500622566,1205.2706570467576,1231.5088725656365,1285.4316190799468,1252.1934778212735,856.820007
856.931292029041,903.0573344846375,856.698974681932,866.671958890609,917.6328842754597,879.5411896630819,941.25
686.0899879277425,768.3570200841415,700.5956655090652,702.6459073701584,767.4109241897984,704.9529049622364,811.849976
717.2958528308898,716.6409088783082,691.1270978472999,695.0058204098034,699.1908822729703,689.3369839662395,823.330017
697.0636486578243,673.1505940743182,666.8262392922438,672.9554516000304,670.6782107891715,662.6634516295023,807.599976
596.7422741629979,576.2024004269822,573.2871817221769,570.1783923200345,567.1839015507071,648.7456239745354,805.059998
556.0854272333598,527.442268384174,531.4034630568682,529.9558297378558,524.4136948138197,550.801844286662,799.390015
684.7802200367639,653.1854250377867,628.0272342747658,652.0379240476334,681.5966152357133,720.1469464742934,480.0
562.7634497589804,539.6645863505653,537.0002966876964,527.6559234851751,534.4446193326517,601.4556288143829,761.659973
660.9816267227077,583.7197971716155,604.1174596917793,630.1227424930405,591.2655654552352,749.4885372439675,709.159973
472.3408355143372,384.73270730666,447.8899673744903,443.7349972736304,377.910724286868,581.3582021933493,614.440002
198.78696928784075,164.6328063921742,214.66649787770177,231.30208242861522,175.30935881575135,400.6039415675572,499.0
-5.838737044561526,-20.560230240088003,37.418623401004425,42.39931422050029,-5.73032525787562,179.82781420284294,220.600006
-97.68865224480192,-139.8355914921301,-52.10072284333023,-33.018210331870705,-116.51422607575762,41.674962620904466,37.59
-212.06281796449343,-236.17667757244453,-152.68912606448293,-143.66742279633343,-221.66213782739885,-100.56044392458915,0.3
-238.80757096469995,-227.79980834164064,-168.76559975510338,-165.07596135466554,-220.69515196680163,-123.85381845830648,-0.15
-278.9871080384304,-256.8976802309712,-202.35011165959725,-205.33396286574396,-238.44539964402634,-162.54663336547634,-1.72
-326.72302797200757,-271.23288784772114,-239.80258585646118,-256.61821912882374,-273.60391099721005,-204.37298606899134,-0.6
-325.82958858194786,-269.0461117323389,-232.59500830904642,-226.40025635270217,-248.58210320721594,-225.39565671786306,9.7
-266.86937285749,-202.02371144505946,-162.56965210023247,-150.49212463554545,-177.26712579019465,-93.64736274107008,88.82
-157.74551814360984,-75.86524516657494,-50.311813392457225,-21.726408938699365,-37.584685615733974,62.724729245824506,518.390015
92.11151709504429,180.938072402923,179.73182505765988,201.79273359338902,213.09580864998543,285.7645082226805,777.840027
202.57638183294068,289.3345404456685,306.96527389375694,335.7001471783651,311.05684612200935,461.50996233795126,946.609985
573.4844730644304,552.8241615882663,604.2299026058236,623.5401849718311,566.0506974190785,687.8550461531648,1038.119995
807.8001851208603,703.7593611054594,773.9243416504838,797.0059187438421,719.1873984159929,876.6025299582748,844.960022
848.3558349228758,759.6215955989151,800.4605345545824,822.0442030478702,784.2884071212304,891.9623903869647,746.369995
732.4845974393761,631.1984846892519,683.0820648311602,711.2777258249919,656.290831625688,764.6268652018293,699.76001
721.3757914262662,684.4366716051395,682.9720031369557,704.1634374152893,704.9836994674214,772.5489376347124,522.52002
688.7693722553922,656.1628583762194,639.0741311913476,664.4259834240588,673.8188377778284,757.5482871915939,460.089996
715.4888759157072,683.0459617101106,663.1864536108725,687.3810775682521,699.1482718612971,819.3197783611455,497.230011
697.8425941346424,674.8457014059445,648.461405486745,670.9546021806146,687.8934090421945,728.7115597458215,500.070007
682.8207354676728,620.3942732598505,630.4445842264905,621.8349622133358,610.4268816876966,484.98590631581453,564.059998
667.4992607181637,639.4231063578776,606.4441920947,624.5423673858382,665.0357771720362,680.705885641664,383.269989
635.8379552125915,611.6479696305485,573.1487280851516,561.775969559806,602.800732626834,560.7067269679236,384.540009
508.17185178859677,513.2271633785743,460.0546204580819,472.7494251441677,530.9803446266342,488.9987106030492,152.289993
345.4221370060029,317.8052371554825,314.9260144447512,322.75528045170176,329.88279850857066,326.93927412265106,50.939999
75.50752920456625,95.14776960540985,100.32863265770163,113.77500117019679,107.5581395168291,99.474048400506,6.12
-91.05978665368787,-34.71586882049064,-40.73960371657347,-33.7880289478295,-33.60610125124356,-33.1522702834429,0.0
-130.14562644568593,-49.58300446119699,-74.61489946970107,-69.5505015986671,-43.49431042091942,-64.34105472202353,0.0
-130.7528075836044,-55.12482292311722,-82.6632782535413,-78.52394199545006,-52.852647115578065,-83.07813096963474,0.0
-132.14427373092627,-52.40451378453514,-92.16354265163869,-74.78011708819992,-48.00538395703194,-70.17037943372466,0.0
-145.2565388682271,-70.69425427634127,-109.0120430810777,-89.28886053885066,-65.44963070540024,-75.67327337893914,-5.15
-114.6258395690486,-48.814212843498694,-83.89923149391541,-81.20294996293251,-66.35969003915352,-76.14181494293963,0.0
-29.93135978728992,39.8461351902547,8.690408490059667,9.539826355724244,21.456578005584788,1.9442434599542793,6.79
384.83650146038497,439.6369503414177,363.9309934852017,353.0109774175272,418.73985210224055,319.73574058750944,273.410004
650.0584018338571,715.0726899090552,637.5238627521087,618.4795762498102,691.3720976548993,603.0597949555761,522.219971
843.6568616207612,981.1966193398907,833.2223580735703,798.9403863303223,960.0093802479538,881.457384793279,650.789978
975.0023382193484,1150.7298147183778,993.3654561427049,965.3321643837739,1131.230079417251,929.0105017162649,745.070007
853.0280460408919,946.6259058026282,857.2729255551149,832.9321159026833,922.1733703355327,805.8219977202584,763.640015
784.9105644291208,797.0077793363155,757.8496198927453,739.4220195645518,770.9061415276981,712.0400737462969,761.919983
729.6044251652243,736.3260273857762,685.5351676472595,667.0138742172112,705.1713840036806,638.8249195852351,693.679993
578.5694460722594,522.9270162931336,559.0974377032254,544.7942152039449,499.1965682843322,517.5706351907596,707.630005
519.6600389260477,475.70109034746974,495.63496705474495,479.0271863607287,449.319150762763,451.93204608423804,628.869995
678.0114506483669,610.9431541776539,634.1671615124277,623.4225086394723,590.0911996606771,506.89719976137246,583.150024
689.6707623881232,616.9711882422881,637.6136024453413,630.6031032923952,599.7165747168442,481.87091519152807,581.809998
624.0156939435142,632.0471051849909,629.856680386611,630.5738413173973,635.7501902566153,552.6508570603187,343.98999
652.4826380859765,616.6248755182089,619.4613081513432,618.4345166238774,611.4048680258785,430.9126407107274,602.76001
772.3734244906844,832.7726100234213,773.510028586335,845.5463239048656,894.0386542215838,775.6793570339752,907.349976
718.8340095697095,798.3759695402284,752.8097133540662,759.897800030231,803.9118401032254,666.7634562569126,1018.109985
693.8633867574445,704.4290770294215,703.7626700335783,720.3685753055181,709.256956224309,567.831871341881,963.590027
581.0712456138723,587.8349178038502,587.1537634771917,587.7945322961772,593.2874648340688,430.10090231803736,841.27002
480.4892752089162,463.84710728009816,479.70330064844404,499.68125575484953,492.69905467232263,328.1964293772411,750.289978
426.7700564242241,364.26996375799126,412.7016690274528,425.124220048902,384.8719007833347,257.1795776214949,642.070007
393.67240008921465,296.8717718482852,367.81518280173077,378.6159229704059,308.53717001997666,232.37117286301282,493.200012
410.55629282623806,298.1500699071787,377.47942898128974,378.14551754509796,304.63951721667024,253.1404439437634,318.609985
423.6502673844181,299.99682946771463,378.1124249928955,367.4784123829005,295.243098741127,241.8073941484479,258.5
418.11140831138795,352.9304224263003,383.2347954675365,376.95191574640376,350.47739003832555,281.6640577381485,242.759995
411.0658597774278,390.1232384405894,397.10521299186485,379.6557387277131,383.1496765331601,254.85809812468207,231.649994
675.0525155460413,527.8001500790235,620.707718420286,616.4087376533419,535.756627588457,499.61007080472234,410.200012
891.3425390710806,726.0288508087975,827.181550148267,832.1013731715816,741.4769447291999,691.2658819297127,538.77002
1012.8020823721236,817.5339991112853,971.0566141609124,990.4876219774062,834.3198517473551,811.611691563527,733.72998
1082.8833097105266,956.8280249999643,1087.401843964284,1102.440404749186,971.3294242058798,1033.2932155448639,791.080017
1026.252996447284,961.8558927838069,1037.690659097156,1051.8407089229731,981.959733853466,856.6068513781313,939.719971
969.8160629219881,940.555817778526,963.0350435091037,979.1846961728304,959.7658136567298,805.7899507574184,782.580017
872.2582781646962,798.3373807204173,846.1932787738349,861.1937034158585,815.2961043375882,716.3174299966477,653.700012
844.0079743987357,891.1775008111656,841.3566846573748,849.2320086277962,883.9166473759541,702.3732496370737,593.919983
783.3612262974187,805.9400471701103,781.0044221988348,797.9983535485301,820.8618069734168,641.4421578066809,462.350006
638.0092387951306,671.6634311359434,646.9594193670191,660.6778171356355,680.82176872157,650.2678138673311,375.829987
639.2473415263199,669.4074289169987,643.5366138882399,650.6911054971251,673.7695707243988,594.7402008471508,402.829987
395.5664119835512,427.62708854597474,447.72853222454364,441.07195443315254,418.677528143151,390.29295278921575,288.649994
635.2999653254342,666.8296829203432,659.6676671846808,651.9917804256726,666.806601469932,618.9681696080983,379.040009
916.7720267712219,902.9083151009143,909.152959289157,868.2562954328168,871.985026428451,850.3395060137988,518.070007
992.9406563948925,989.1594390689531,981.7169738465756,968.894008336917,993.4386377512507,982.3968915627896,496.140015
939.1615909232934,920.2596000405437,917.79867678792,920.1047822252002,938.2629192700355,903.0035064857824,611.299988
817.2390060299635,752.3362794944178,776.657797605985,785.4080110070232,761.4161217990106,732.3901370863567,498.970001
721.8963588728752,618.1399353945089,655.5068679210488,653.2714949462697,622.3849276943545,616.0504018374112,293.119995
624.5664054832589,473.9283410998787,559.0564607318881,555.0070375696691,469.3684852360061,495.1746333299979,265.369995
495.162111824732,358.53666482953633,442.1944183385842,439.1631667292655,355.9111011067213,359.892230838905,263.51001
357.21449896483944,256.04820122041826,338.8472212104085,337.6798105355647,259.4017545058932,246.42371334970113,257.98999
310.5142898284862,207.68070674646276,297.98140452852283,298.7230068101834,201.78678781609267,183.72552956128624,252.990005
288.3838125613303,210.2155079022757,290.19161154758785,285.048651070554,209.94027369575815,197.42003918648078,243.070007
269.06399760558656,290.0429911190039,296.6803246909574,301.43986046202235,297.4232120453371,250.38253857823864,249.410004
447.00087009648007,504.57960555223167,471.01154995193065,475.646124689309,509.0212322961074,417.7308338600917,262.170013
589.3483497447844,669.8975671308147,621.460422887357,608.9363462327246,662.4357758394065,562.445407645928,261.720001
754.628499767993,894.8353860082312,796.6503766465555,803.7585650254127,918.9669319620937,891.7903988352504,267.160004
814.8391365654911,1024.016043996342,899.7717500658257,919.2567574041951,1052.1856137154052,846.6786934505933,311.98999
941.8011165172218,1064.0742269571183,974.7820671906229,993.1219583127465,1084.4144599281785,993.1636150002771,436.920013
810.2985702384333,846.457491787478,834.7691850902078,844.035677753982,848.9138358112384,829.3244122970025,345.779999
688.5627519115558,735.6523859936317,703.4647391238589,713.2979340156799,737.19229690919,688.5134945710893,301.100006
651.9230188226852,642.868571775521,659.7701170227768,663.7266047981067,633.257283936105,648.1540990223499,277.459991
524.9483063357766,522.727320786672,546.1963035942382,544.1880808535072,520.3037764263601,524.9685824719348,268.809998
417.7540308245433,444.1385007747409,465.1624489012723,461.3951836216063,441.2233957510708,449.9156405765234,267.23999
444.10552151616855,455.87770934559035,486.2048028155201,481.418334977688,455.52815432570344,455.6660316604586,270.380005
294.371776372094,422.9476180115103,390.5177238165356,394.7490155555747,433.2891079328158,410.625529689711,70.779999
429.5772099367373,462.1494276680946,488.04335385154354,481.4036651479149,454.7623198175892,441.5444226011224,439.309998
567.0136026587707,552.5608725201278,639.3615830358035,679.4964217782497,595.782770516613,575.7580273300993,647.929993
558.5060251332936,526.6584921814128,642.6776653694285,667.5103871486997,556.1173895552188,526.9066378838127,729.599976
648.4901649115956,627.2353629583847,676.7131088752569,712.1038617969261,678.6694677671242,618.1246761263212,771.669983
539.759913357453,511.5089830336301,545.727973150035,555.3626169952289,548.7299242768062,489.6581772679983,416.709991
365.3202822554489,318.91819147616854,369.89816695408706,392.1580446157018,364.8644135468237,328.4360967020542,323.029999
332.37877626483225,343.9886530642749,320.84598430874667,332.59261063061376,375.3641339025985,305.26086311141125,298.119995
300.81807076919563,321.87734579671303,289.7678201514601,298.44876814930876,349.48006938706953,294.8508628247446,291.859985
258.6271599341993,319.2181901153947,277.0485961520558,275.3990030276942,340.2925878594824,281.6918971919606,296.179993
246.99226578350726,306.1644263994241,271.14843495627713,260.3664123021124,316.37856189299407,273.95875651162817,306.100006
235.7833749815843,266.45111648206034,266.18605009655835,268.0565048944013,278.2625766550336,266.7793992592646,317.220001
236.94285113682304,242.72568823758013,283.80562012604366,285.541256049126,251.3565877726852,234.91761181350637,376.660004
261.21000851651706,267.7426111031881,339.7345057748847,354.45485990865075,294.0644907697216,321.44589326929247,590.5
278.8729567901996,327.99601767715194,396.41099369443305,414.75138177236545,357.2403826049315,408.000295676694,697.830017
300.3024863551318,274.42004641791027,450.93005440565867,468.87664410860566,292.2879478944908,452.02588102790793,831.27002
349.17517886182065,367.6659081669518,535.0850140828079,559.3477178514463,392.60653873922047,557.1016306358043,1149.969971
482.1655768768287,503.03737603913305,603.8730511144954,617.0388568928688,513.9100089505068,591.6502221010037,784.130005
402.72460253320264,490.25121207180393,516.6130179251902,525.6796085969336,499.3716156144329,506.4665813404838,655.23999
350.9415076826216,427.87989875880294,448.32536322032774,455.5675581107173,447.90546266429567,431.2215234249197,513.900024
339.72473020934774,446.93194834924486,441.0854940926746,447.75671285099304,473.5885414413066,408.03382432968374,436.329987
300.2957247340713,429.08865647876985,400.2775815513414,408.8992682727022,442.1234083077395,388.2906153857298,228.75
281.2828986034598,403.91152775099596,375.0270901238429,383.3883016884034,417.10936135766576,394.19980475352884,154.240005
292.76540978178446,417.68947925745624,382.61429029971043,388.7963331068344,424.08411267729616,379.77465865696115,130.149994
110.92104032786096,239.15392689984367,230.57219206953312,233.99280814536507,237.35576641346654,223.82585164884136,21.780001
424.13609617402705,548.3108140236031,507.829559518183,514.0700160444088,564.1466719062503,505.86766549543415,74.730003
619.9797697048514,814.1926560884449,701.927609158225,675.2167163356556,804.7639652082303,706.6677950705855,197.429993
679.2189731619719,884.2679648304577,760.8886632391733,755.4359224229647,889.718152482294,780.4373526708606,223.759995
724.6713130391473,820.2637738667378,758.7134892565592,750.4819037480154,835.9386197979811,764.889721675971,235.910004
415.1361514603957,518.6790064986957,488.60547061474995,494.8202772150696,537.7160767569284,474.15841443154545,168.940002
310.01908181744955,429.9609097051542,382.65958995562573,379.91155856855505,442.4616056034532,364.3831206354933,14.17
280.45198547296684,329.23432308774966,329.63379750528134,327.3360642391002,337.76839137878414,307.78645327729066,0.0
282.5731920158772,285.7397198126911,310.4088350192892,312.6633207711475,300.2409582464443,280.80411378195987,-0.3
283.68496066654507,258.9661935516194,301.9784256361444,315.02284741678875,289.4423722486963,286.04719337901656,-37.52
288.17281550188943,248.61443769502216,299.74333846328227,317.3021778235559,285.81253029934203,284.90281394853196,-142.380005
294.98357477431523,254.0584285488079,306.0566162023541,311.9191792144694,272.69307100775836,299.86104100222553,-100.470001
350.0235801246697,319.58927861232826,361.4535384070565,364.63090178336165,324.97831818038253,360.4620132698749,-39.599998
544.496344585061,601.2955308894864,557.8418264169289,551.1854966180908,601.171147963292,565.6588890985086,-0.22
621.8697226840876,754.4563548096957,677.4104772063243,676.7028244782026,754.69001485192,694.1199333991458,50.490002
749.1056626808338,984.6782340065703,819.726606919214,810.5856244100019,981.5345573232399,878.1506396766157,216.300003
1029.672053133304,1338.616452087343,1084.8115969996647,1083.2404744812052,1349.3201932031673,1123.2633352064356,336.160004
736.1461419688114,975.2811013227699,827.9316443986502,836.6077564054546,984.7475673662796,843.9504295956149,289.320007
602.9304591311685,772.8184481183146,705.3057016788592,710.2476812491432,770.8574999846144,681.489572339479,288.5
473.31146513006115,614.8270763485349,572.524765970829,577.1204144249762,606.4700268464209,554.6357055162243,284.170013
400.4308010187142,505.650949838057,518.5826319677346,520.2742269963311,501.850906018772,500.0127003159283,51.610001
232.53795714152977,347.51029330651807,352.9293879416339,355.6652679058501,350.46035848293843,335.6198946959204,36.02
172.78075085914702,274.0794413615565,283.02364148224956,279.3366379092031,271.0142772029577,263.5799505432385,29.83
152.25520939837395,259.07979222635424,267.9002491852359,266.4984496432985,260.6303249227734,251.67903855887846,19.91
-29.34589431870586,137.49897239720303,114.60656601500352,124.35001093078029,151.12902874157544,176.63235453153212,288.070007
146.58858199912083,266.444585455886,263.15007451677343,270.68190949845325,269.2698986627902,257.37433049329115,42.66
259.48275045358287,421.3914349333287,417.9214639059253,489.9909650839038,480.5725559477081,448.847054787994,149.100006
288.80863669478333,421.20481743733853,453.9432529429413,491.6030955007602,465.4880656148242,409.5128939717227,216.970001
309.27743324815106,372.5921315235039,440.7366580565772,485.6659060691975,426.62557694257794,404.3634809546591,234.720001
201.5635390621768,242.62164213491917,328.3172676882531,348.94808597502197,280.93759119493825,298.4580962105638,138.429993
65.81266907071745,81.39787896162989,187.6921790129595,224.6476566737134,129.6553181534822,157.81263869198102,22.0
50.863098906152004,35.75873475913397,144.985992900111,171.0591220226629,66.5940915838147,95.08632872643682,3.06
50.157646311929284,27.117904012442295,126.65948606231302,154.1058822885816,60.70832759044106,92.83508455780031,-0.3
5.5265982836635885,-20.68346644735425,86.01793082228744,99.42551571891738,15.685406714727264,40.98216819118443,-4.1
-84.93349917234104,-98.10860848496998,13.96131657753017,27.64957219505868,-74.35180932661217,-42.262277831258984,-5.74
-70.95373385810501,-76.99437974214914,18.51593760520086,47.44922109204049,-38.36828560208676,-39.15705240123151,-0.22
-12.933783851199564,-25.150424378231037,63.9411344911822,96.91157291857348,11.841274786916074,55.353953605271556,14.4
32.26481492005405,-25.86877022333647,126.46333995668545,175.61095566158917,20.014053062467383,125.27713867088215,125.379997
100.15608740531616,56.74437518767877,199.99910221712707,249.40315511520362,105.96231322823701,189.82439250120615,186.839996
226.975404387842,147.46813819779572,339.4276943963881,392.99623396486527,188.60940464786518,404.0062550905717,273.730011
391.27187659991955,192.85885263405362,484.993031801062,526.3185609912462,216.76284755323195,422.1131866513326,282.01001
303.02181697200126,306.4426555394392,429.4913766479915,463.9854647150529,335.1679497266259,442.10493394011684,447.959991
324.0082307547557,323.0899759019178,422.13128456434356,453.7365470858823,345.0394217604395,443.58619378303666,618.02002
313.24710263448776,351.7655325042351,398.04147623051495,418.6203552189196,382.22787570023263,395.254319709266,633.609985
