Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
242.67481750035645,277.3443861704173,313.1277135172789,309.6478271552786,298.6666235949604,297.54830971777614,191.990005
243.05900512904125,296.05331900995867,317.3480079515623,317.2643889098879,313.63430340322265,311.99937549720755,195.559998
244.1130419926189,319.84577451408677,331.75402488163127,334.397781831163,335.7309686053294,329.17303402789344,216.160004
289.7856604417539,353.73684441521743,380.8917042312171,392.3487151321388,382.3314205461724,332.3401975291966,253.270004
316.68888973533694,388.66879807907685,413.3039219967163,416.8549413625671,407.19702010755384,425.26087927703645,270.440002
252.20671358950057,333.74527028346694,362.1702453087573,369.37304725460905,358.31527169094807,372.57447531563275,243.529999
242.49355927806593,301.18890346509056,325.4859914932361,330.7335683794444,324.5862683276225,329.73166729643606,216.380005
236.67273865603383,275.8077101160703,298.2324825483206,303.6349986511626,296.178921141435,303.7424024873629,215.570007
220.77943178430235,263.37759552562545,288.641529256825,294.82873212404945,285.0910939952236,293.0358027333083,215.050003
217.37530733097748,252.79032215102274,275.11648299220474,279.42695627783144,269.298396100019,277.3810382275329,215.720001
191.92873205721375,212.2623274633109,245.5582347767203,251.6933142627563,237.51226170601188,251.59789022401154,327.179993
174.1283235685086,193.6069297625103,220.53420948622065,228.66172692362235,215.90205075906204,239.3309839005828,301.079987
166.4301711572113,192.56782128264246,211.78771078577844,222.13267794473018,212.11346097367752,235.61803036439937,300.700012
162.06676621674194,179.08378606655538,201.65343811284384,210.11174285386713,199.02706364995802,225.00343198830427,285.529999
144.16622485564207,164.86442659091045,182.70927816551617,187.8761047211387,180.57367712730772,213.52607349100816,290.670013
101.91044802720381,144.3354682840081,151.88046820925084,157.09246174095563,161.63384368656176,213.4854814855102,294.529999
71.99961493462513,156.17474744275754,138.40574547345165,141.2985803510287,171.74601113460432,232.57289557614192,322.269989
79.76320356396957,183.80688161545567,168.52417391569725,172.0464286803923,202.9132031036516,282.1397622685622,362.049988
108.690120172148,193.02532817338346,210.496904659205,215.87907481891546,224.59383063918293,304.2419502075768,399.450012
127.72883650329203,200.54766756093684,234.7884844386166,236.32689245569014,231.7769727867229,309.7288264497673,389.410004
129.2492711631615,183.566687769015,228.56703088123896,231.35519663058568,218.68010023503666,289.4747835878054,339.220001
126.1425297890496,172.04551650157632,222.5388107464192,224.69368951392644,210.12821367126992,271.12675678522714,304.869995
110.62930040517995,160.27532752918466,200.8380571991342,197.24091374330408,189.871747489424,245.48925247847032,287.839996
95.08825492419913,132.28823469937583,180.37004854844955,174.7581240080495,160.31743159428552,219.16355124731982,274.01001
92.70392434496102,127.3172930310879,175.0761941596531,169.56862052485792,151.5975711835409,209.7837840331967,270.51001
105.59888953311054,155.96408500801243,190.42328041683746,189.82839972662643,180.02483247423478,229.74017993798705,275.119995
121.36990401184772,194.487795840796,215.20477929263728,221.6205602824748,217.38423107793585,272.0971560000826,305.390015
171.1046723734783,242.31914620523048,264.9998595711499,274.65553699744703,270.71697373703114,247.74352302028902,405.98999
206.61636830441722,264.7250160139187,298.05186201121563,298.40084911088843,290.44538832222725,331.6282303021203,438.339996
180.13363205324555,254.90813832831213,287.53771230984404,288.23808204259853,279.5839792574507,317.06060554603613,427.559998
167.14079030176885,218.82440658987326,252.28186348252706,252.13360535961607,241.36380253921726,274.35184241989634,403.540009
170.5131098303283,199.67986482917314,233.02594403173873,230.82884301410377,216.7654590566639,246.65199113087021,352.459991
176.02445418745464,214.32033620724738,241.7254253111583,239.30332410824096,229.43761454684537,251.53725689079465,342.420013
169.91446184113755,196.8411757342713,222.19017777777862,221.14610367479477,210.7227323971757,236.57366734813638,319.0
229.5778592185215,223.42225552246987,242.8890205911785,236.02808790987729,230.50518478031728,255.7933158671941,261.220001
229.2576845614324,221.64338368623208,241.9724390997334,236.0245730296663,224.38877976481572,239.9489889719017,258.170013
230.35365205421573,226.66318523025978,238.80543842487165,233.18656076039784,226.07007653650425,238.12510338778011,256.459991
218.0049592311661,202.6143734179357,222.9890981878032,216.2737701817785,204.35752143309685,219.43900324715736,257.5
216.91526866387147,200.85193466016815,214.0792785297375,210.87154667949574,203.992312458004,221.33659672344783,260.329987
212.8247688512715,195.24975410727006,195.8856572581131,190.33746678491272,197.31833716762418,218.83278423741655,293.269989
225.29516516736078,197.0816611638403,190.4336186713125,184.93894576438615,198.6229588656088,233.39766452183844,297.880005
250.65160158920753,241.00587268616715,224.60381057936547,219.1210652422127,243.37576950182046,284.21287074572075,304.869995
288.6908064756228,271.654358772922,281.12214169377046,276.72962521323115,285.4823278588477,324.35951785051054,312.600006
282.9875489723654,272.87177515944745,298.04783428627405,294.5031963470212,291.30814803872374,334.1924008553883,300.630005
250.46701317253036,242.83255666881905,279.76702752410483,276.8896150528874,267.79110135884116,306.19825557804404,289.25
229.70547539500438,232.7541036101719,270.2822926877925,268.09094041833106,262.8308928320125,289.539642336618,288.290009
215.08008310234544,225.040277282253,250.50961617116178,249.97043396295697,255.19299597663928,267.94008109050935,267.690002
197.73086674078047,200.83437822022574,228.68902125929435,229.9618942830841,230.20543514866546,239.95701715710447,202.550003
193.23396968096333,200.67904752807164,222.23848133958646,223.1989343712454,226.93406995704527,234.97868699888215,193.550003
199.44574943355624,229.26309384316744,235.54105328644482,232.4802701474175,248.71993075342056,245.17757511548507,263.230011
228.5689555019053,262.63015767812726,268.8590226690475,261.39627054864764,274.2307161755932,284.2463664745008,282.339996
315.86052403141395,340.8531538894579,350.3797982345378,343.59919468852206,351.0018663231937,344.4191666201066,394.839996
357.41546217991373,379.73255227477694,391.82456489957326,381.15737140472294,385.17403594882194,399.19319582401147,435.959991
348.2270283164549,364.828984916085,381.5613897815905,372.93470152736637,372.4326422372352,391.659622604281,440.790009
332.4150206828335,341.84356640723075,350.3248075954684,340.66748629876764,345.24851463456173,359.9891640527679,410.980011
303.1589155226796,306.23319285137427,317.874917677307,314.15915991475606,315.38311898955334,327.92141348671225,358.779999
290.48047925508627,292.3018023018057,309.6960237997911,306.70348172573887,303.44941512634205,314.7291118178142,364.799988
267.52535935115736,262.3696504815412,278.6587274776309,270.6348706028278,265.8518512187851,281.92944545137595,324.279999
271.5765128116774,233.25804707348914,248.32863384082765,241.05976255078247,243.29192200952258,253.6252177863594,316.019989
280.4049005908837,243.60202488507105,258.43281137206037,250.20011802794002,250.06347741779774,251.18726574885903,304.570007
283.1944699958161,249.08905957993068,258.6803185357992,252.18470655768516,250.42132480925397,250.32937620222094,304.869995
288.272777623112,249.69441290806645,259.5804168494773,250.60918244225385,250.3764248844071,246.05292256406864,304.5
319.5304943970576,271.4669604578277,278.7322293282413,270.13739586070943,268.80018968022296,255.48775655923686,303.380005
418.6888726829258,337.91817813602574,347.3570546144097,336.8489116174723,328.53408897191457,303.9960366614497,334.160004
504.6505248035239,401.3113872762294,410.0751670228807,399.73753636547497,389.0546860130842,352.86637085118133,417.149994
540.0487107548964,443.76316885876906,454.11063538873356,445.28917197339865,436.9748707162578,404.96623495372046,484.0
522.1696258342488,441.2357206022541,463.0445633159488,455.3143907546215,447.16835905430605,424.15239235993823,493.589996
469.5057632621187,398.51028762684325,431.65577402487884,424.0223803382594,411.3995296855558,403.44243520335743,439.899994
425.4044786598614,356.8458381082022,402.0415437332721,396.47422785079095,376.1570560332275,376.9744625680264,389.640015
400.9037776533486,338.0133091516293,387.4383194065235,381.3824701491762,361.795940427161,359.283720501876,304.869995
383.22996605341825,324.5548357984476,368.8602385083741,363.8564289164028,348.375829374155,344.7542992159777,305.170013
339.8526617333481,293.18130587968756,336.11016685012834,328.5400899827072,315.2054889688551,316.06771253088016,296.76001
331.6575072900699,290.1596557414061,327.54718220369676,320.3106009034848,308.655887315802,305.1498469684545,297.660004
377.33899432876194,335.5761021181437,360.6003645737229,354.1092104452841,350.0403583778611,342.42835635224935,303.01001
395.06110900586606,366.7824888888664,379.96950298148477,376.1825401110883,381.12044139894573,360.7106251238657,312.299988
496.5551217075636,457.7471895375192,452.8247271690723,454.30964890966374,469.16940830740816,421.4835497695186,410.829987
540.3060219745179,489.9509615678578,498.65644169887753,492.3214413742063,499.7542012401586,497.98450382907754,509.279999
529.087952159097,472.00846608030275,477.8666650263584,473.06132621993896,482.17011923207207,445.6184832486917,483.25
474.5818289985058,411.03743896725996,416.7868610025904,408.09079102455826,414.8084082279888,392.05849798331394,426.519989
403.1832066790133,356.8112644832772,362.5187082425734,356.701992455398,360.20114386732917,345.54828174472897,378.109985
384.04182032700436,332.9363002095446,344.0762545011363,337.39528732811846,335.07407912320537,331.45901427869967,350.970001
355.7589184616337,302.31811134597984,314.69319369059804,309.2402689855046,302.20807591936955,301.883094669441,305.609985
346.34543211121894,312.36658247873106,314.26782424926876,307.94175050261117,308.9480363972521,296.8516410410731,329.549988
314.9910866096911,291.27124280053863,290.6551866946511,297.5337522741318,298.15764918047427,295.89502683472745,326.359985
316.4105531304529,288.37890990700555,289.7667593429235,282.36536232057074,280.55834569460615,276.7481761377239,322.420013
320.2232131054887,283.360122314018,287.483882624636,278.0345471755114,273.79706060392925,271.06324761859537,313.339996
327.8971898804047,286.82360828559837,292.3349540457367,285.9683818831754,279.79553307542835,276.8159395498009,313.049988
368.7146346612466,305.8444822012585,323.6122235958262,319.9578061291824,302.1680245530364,300.9871240616343,351.48999
448.1465046442022,360.4402817599283,388.772580968277,382.3677209533935,350.0574027320256,361.01616493241255,415.73999
510.4921885065143,435.05303720638096,451.2005824551462,441.61885407794995,419.77731719218946,430.52939371054134,491.279999
509.5530472358129,439.77120667794236,469.6732681275304,461.65000558449105,437.0986646790297,455.67470888690667,528.23999
454.807371721666,400.7694964814241,438.32345829699887,427.74536960893545,405.4024828571683,426.50329765286006,436.700012
407.8459791291975,358.25799590688854,401.34100271091165,393.9503486947847,369.84302375837706,388.4616025207046,379.369995
342.90579031402285,301.1832974424924,359.5686952215506,352.66947766209756,322.01993682530986,343.2798130044925,332.230011
335.4437863272018,290.3744661751246,346.40973073998794,335.20822354190113,305.84032712446816,330.5423499525366,322.420013
312.98331923988223,279.8769308164653,331.25816463804557,321.5428740845582,295.96377174803666,317.1567105941092,325.609985
309.42899952899194,280.54835130314746,325.00437557382014,315.0956181569484,293.1482227542358,310.07055254074055,322.269989
326.0547700774698,287.06064014884265,330.8378522246735,321.3287552014416,300.3536606587188,317.70876720846627,336.25
337.2131875224061,313.30227440351985,348.03085690787617,339.7724002734394,325.29963958540947,335.11804220271443,395.579987
438.7930895234068,405.06460806182554,420.70770598857655,417.14925922659074,414.84882466285035,379.21733985828996,435.959991
516.2851603331719,451.30180194269957,484.8433835444235,472.98756278316876,453.3605075951176,476.30983392836697,589.72998
499.72829348999653,432.08458283044564,462.18814644224756,453.7555892013156,438.80954445911607,436.8924810935944,584.599976
441.7791156477192,371.30617899880303,401.5165139348728,394.94066648258763,375.3951546183538,379.5088130011774,471.799988
387.13154583576124,338.6941900706954,356.69997245362356,352.91412419454474,343.5097112507113,342.686743103397,423.25
366.8516788269949,325.57122764387003,334.59990691180076,331.4267649098772,331.8541015235828,327.41006378151513,412.540009
324.9707944397681,294.7020243900055,299.1510185956072,297.04140935598633,299.98107259529684,293.7543808408376,387.630005
339.4499236563733,289.2579105699199,304.0036350618581,300.1100592296516,292.1832259908744,293.61830250899897,338.480011
325.91522460901297,287.1426940635844,294.26524363994304,285.25736104161865,280.07740871678914,280.4734788106131,332.529999
324.32387923669904,285.75106956757656,292.4693702309798,294.99942921045334,287.86591890450615,287.4202891317319,325.76001
318.1700587853076,278.3651755514579,285.811919959683,288.1678121383318,281.1204347501547,275.5721885644035,326.649994
318.09397817732986,282.8849434308078,291.2160770775505,290.86325160173004,281.3264874448363,277.38652733692174,327.700012
353.62745328406555,299.3326704506891,329.4001715798845,332.66463063963187,299.09118412198046,315.0598182018897,367.179993
421.3484317044659,347.27425382159777,388.41723115642486,392.54146337501805,342.09408912409054,374.0095371007602,438.640015
493.5541216221141,408.81675010710507,450.87430032057216,458.5754885284962,409.3984295301083,449.2001671337064,498.5
520.681680145218,415.8354406409709,477.6630044943402,486.6901500777593,427.6518135933974,482.58279436395026,496.339996
439.4771246010614,367.2067208674387,432.10838163085,445.5833073957344,394.33814795627075,444.11164906347244,432.76001
384.2718188092582,334.23420804104666,392.69729533504096,407.20289248288213,368.1853997121366,403.3387260920567,368.149994
324.11051700079327,303.82649955182717,360.9703604754318,375.56489798796304,345.9957320989554,366.25345135542955,332.529999
317.9680922047347,292.9924688351723,345.7872186799258,359.8069912626491,334.14515608314497,356.07866942093904,328.290009
318.9765676383001,287.9077291780153,337.3960842644853,351.3365028708851,327.3875167411561,346.65633859884616,317.950012
317.1952830630661,285.0504458473876,331.27279749866494,344.29332707413516,321.2574609245099,337.61245239520144,321.149994
329.4583511766824,300.2997620263079,344.17881088984336,356.5745631738934,334.65520268537983,351.6470633252687,333.869995
373.03366796301685,339.05986384737696,382.0857035366532,396.3580547422353,374.9990716745466,396.34624771025494,349.329987
428.9149074824044,396.80753100672314,431.06888926217005,449.77084291233257,431.61682371982414,402.6337942382904,419.079987
563.3601048927078,487.6560466042017,517.8316622183108,527.7098224091322,508.27375822105444,528.0403572668286,503.25
550.1872398823743,468.55160681423956,500.81571064428465,511.40728141162424,487.46684848292955,496.8460576935528,520.51001
458.77049714738257,399.35051002776555,422.47981437548253,435.5559124642507,419.92277059467455,425.201102384319,447.779999
411.0653206105306,364.13850097034697,378.21050918689457,390.20880052005947,382.54340529523336,384.0487266989097,407.040009
390.8167327426551,343.18999980134674,358.48528057687463,371.92704804960897,364.50771374576755,368.3340518681755,388.450012
359.3244388752404,321.30859721241234,331.37496958136603,347.43669631853066,340.66877595830636,343.9999842019423,288.579987
335.39145080575634,293.22025037677355,308.5060269174061,325.3430106754139,319.4139570650349,319.77912119953567,357.829987
330.8536450431998,287.9861286629092,298.6500558714976,315.804970498584,310.8822463946391,316.77679370488147,334.859985
326.078122895522,285.65399333803543,295.448787654548,312.69062252001487,304.4308193529562,316.2166803700354,321.170013
324.3038192276457,285.14820640128823,293.3100669463011,313.3681949217294,307.22821318476,314.39872621252397,277.149994
322.4528093915214,288.5119572281709,295.9352559837501,314.62444634865653,305.32086646066887,314.3767090845412,275.140015
357.60924680329657,310.9100346071468,329.09620534918747,348.09406028138187,318.30555453848467,346.8924080963834,345.559998
423.1147270363199,341.92681860792686,385.96000887797555,406.98940426474434,348.76098140861745,394.6546988084911,414.950012
485.2376381676404,381.31170414971155,442.69385291827484,467.17057058341317,399.4355720233508,462.4727892874792,461.119995
496.89625104911,389.50902947723023,460.70230442632476,487.056947394945,417.60926824238345,484.952713123285,488.640015
428.6950938934634,357.41591663350437,426.3623743236441,457.70471362140734,402.4493948014631,454.96614240377744,482.839996
366.02442672918494,318.8794498291679,383.0344888328434,411.9726500658976,367.98645144022686,409.5895758422928,446.549988
329.16797707508454,294.9068877344324,358.71237934982514,384.2622322069146,346.875185123848,374.01604437568403,419.779999
324.28385814157843,287.50319095241446,346.24614374064515,367.8103250895476,334.4572974472733,363.5086505016404,409.0
318.14957318630263,280.72919465223305,332.6944678437676,356.77590172201803,326.7190291763028,353.985962390506,401.410004
320.4217114731715,280.48045098081946,329.53938134565,349.3578310446313,320.8748162664451,344.99452513784695,395.829987
333.87266092627704,291.4251525208481,341.2369675222885,355.09836632993915,323.3773458227501,353.4639411484037,397.769989
360.96613483350785,307.15649464590774,360.4475092961282,372.79276252966224,342.68683976057247,369.8859736023516,394.640015
421.12705233729673,372.39768294213656,420.50368749616246,437.07940128461746,409.8527688607428,402.0615577654727,417.100006
526.7705609302317,450.11190079419214,483.4255747661388,492.6146561913213,466.6726107847761,502.5879929574454,462.019989
541.5239541782881,450.357441635608,480.0991976187696,489.06526087645364,463.6314574457781,480.2041676271754,491.839996
456.25995035010635,389.4449355154122,415.6295513609673,429.6123369143169,406.97353933418236,421.79951497029964,428.329987
413.13742423545614,355.20479731440525,374.4361781713775,382.07666079595754,365.2153349018604,378.6219233699377,394.869995
400.8119556001814,341.19242466426954,357.876496550425,364.69866677993764,353.03717152015577,362.5834140558792,376.049988
328.5391135515441,287.4683728722917,301.0871434683084,310.32187959298676,301.0976721690554,314.5393639689511,343.040009
356.64660008200207,321.8500527974539,323.5143397549809,326.1143842140433,322.5693129822565,329.862791069759,339.279999
338.9935188117423,307.49395259833403,306.2861427490697,308.0139715708019,304.38491000171473,308.8959968242517,329.019989
325.4926104710373,299.95600155766425,297.0833339139716,300.5042752499658,296.5640726487588,302.6048308736324,317.119995
295.20934594607644,277.98072763467405,275.33886371307887,282.8647113878526,279.81198162356645,282.6549565181839,312.51001
293.64249963375556,281.5602089874061,278.9488151256566,284.27110889729784,278.82496001028096,279.83602659366875,322.630005
355.628626491855,331.9817262840916,330.4703721715193,336.73708059614256,317.49733602064634,332.643555751888,349.470001
423.0738545124277,379.5839894883528,387.6921211070256,395.2328977013267,361.5350284084959,385.10285415102504,426.130005
469.1875315740747,419.42111298983366,436.52551601101686,445.27069435997964,406.57130289727496,442.3421351510315,482.190002
491.73045024861403,441.3973753616551,464.0606890354064,469.76627095440404,432.9129842344343,469.94665586830735,505.390015
470.5098602391132,421.1455474149871,450.3679830170092,457.6189094549919,426.1934741020257,456.8255193937504,484.649994
423.22638071260735,380.8530619348481,414.64794863300216,418.2791686185587,388.8404327721263,413.4908372332623,447.170013
392.33296934957457,350.4975135995353,391.01778456030695,395.45112820428386,368.9924846290852,386.1288688065285,428.579987
380.3114871765016,335.8858760303419,372.48988672640746,376.18998553083,353.68793809972703,374.1937419723088,409.029999
367.37797521330987,318.1765977830586,354.73264804231945,361.01634468051043,335.5389970213061,359.18282236176816,350.440002
360.22463030898314,308.41661563839233,344.21459266460806,351.1079453316388,324.2365302577196,345.3924696812283,328.950012
365.616318607673,315.16722615431036,353.2069112038737,366.56866862468814,335.16499903518775,363.54026055372765,340.549988
367.70010000844474,327.6990606796446,366.63668590128754,388.45581210052165,359.0774061994565,388.52830830362774,386.570007
401.0680990520242,372.9106418690128,405.49973652609697,434.5915045078981,411.78848041668107,397.7957936835286,438.029999
455.880216709735,432.7201377772391,450.5156000585066,469.2843475568625,447.02643201168974,479.0007609755392,477.059998
482.0411523166533,435.2585514220875,452.05358179205075,469.13260842264015,443.09848130386047,461.2420348235548,486.059998
420.0569376574138,378.8279036877984,395.3780480264617,412.1442734260166,387.053399668804,402.0880645797969,439.959991
391.73435352353727,357.64681399193836,364.25806918735225,376.72340917336066,364.21588491088187,371.4930164890157,411.480011
379.179215487778,350.8004991923619,351.15532256610334,365.0308512041236,361.62809159699725,363.2676522306756,395.200012
325.3306629851098,324.04729625083866,320.32373044424025,336.4951659483305,334.5272010782048,336.19666454225575,358.170013
345.02735742688355,323.8457120899871,314.2991528803072,330.74144461599906,329.8414053604424,334.79716106271206,356.920013
316.9068224751244,299.3536194604139,287.6765994745195,304.7280024863689,305.237510514681,321.3219644903004,340.940002
299.88362585357936,289.2534941187467,275.851880801575,294.22981823280384,293.3196896243115,314.7018123410004,316.170013
276.7791777083736,279.38538527302273,263.079719486347,280.10624300641683,280.9005879895271,298.9423738458842,287.920013
261.51744732813063,270.7409924360442,248.56454289380753,261.409178152583,266.60973213213333,291.1850906403376,285.540009
240.85809531734645,268.60699256381884,220.8825780908255,231.9960896567946,254.01282691687447,294.03764769932485,283.980011
251.85989445789443,294.7418574551063,218.03083133405863,228.78725429112495,278.83834326875336,326.59596474376826,288.359985
276.8916990843973,314.96767721268253,243.53097611602067,258.135399513032,308.3162601662003,374.8782991783604,297.209991
323.8959610143898,344.3348062650065,292.1809121773918,310.51377575280895,341.0922941462994,404.60178101731117,301.299988
333.9676439197089,324.68550485179617,300.0497040363396,304.24818623392076,321.1893723452769,387.5654894259648,299.070007
315.71970724939786,294.9856313231337,284.60742767784166,286.0486103513157,294.94659003120205,357.53016531711813,296.98999
308.36038517861107,280.3523654786288,279.44846044970166,280.8823336639483,290.3954453217316,339.7653351798053,243.669998
291.90086443441396,263.670585337208,261.3702468324687,262.030836225523,272.5014978435754,320.2758604229456,186.190002
242.23258253177391,222.72168994985685,221.691666693753,221.47647750072082,232.36851128694374,281.5769004690357,154.669998
229.08365791661413,213.9042389799961,211.55014015209662,216.56830525855696,228.21178839367013,275.65441712815624,143.589996
248.77855779362278,238.2204613687707,233.7204038661761,239.4233459159347,247.89462943027246,293.9541153015334,145.669998
282.70851747893795,268.6075569705166,266.59099705351565,271.34831572210237,278.7658530568626,331.8970311499147,165.0
330.31687707820913,326.66411814756475,323.856170266193,332.0944976528408,342.56147215418724,357.6946100601474,315.209991
382.0740474071058,400.20968826709867,378.5826951712744,379.0309346580782,386.5051190815709,421.07523974693777,327.920013
415.1058753112683,424.2357469779661,391.63504556891354,396.0589262467841,405.8355261144098,429.910323937101,295.350006
373.5147321569777,381.74828789313534,348.7781692743269,346.3917676315588,360.98352076432127,384.7802042866809,239.809998
352.1223711862617,348.58228794285424,323.988303492649,324.8380288551384,334.36717551397345,355.4452666935859,247.240005
347.47296883291534,338.50663160531707,321.47656959476456,322.4686978449197,327.36677909757714,345.7231878540998,245.830002
305.46683268557206,289.005565700388,279.91008881063925,285.1688330857541,281.91472911856806,307.5036219392682,146.259995
293.97405236226507,292.31900626954524,266.53730045947134,269.13191395587785,270.7713363566542,292.43586097907814,192.369995
298.82095079389404,291.38117790032464,267.9612459652095,270.09976557384454,269.09929491569676,280.09731730423533,192.589996
277.59115183234235,275.3952932531595,251.9637285493974,253.41469385215018,251.5072698835412,264.87019510691977,192.960007
253.0462819139186,253.2387111135633,231.10481681575413,230.47972174227397,229.438322417989,241.3248571282411,192.440002
246.72450204846425,245.1647221689691,220.2294750376288,217.5903928441871,219.35179583746242,234.2493683598958,192.220001
236.73448193040383,247.915311739679,203.26874510484703,199.39529737988218,216.668035666308,237.6570177125687,241.740005
239.59362287085264,255.77725763755186,191.727409756991,187.7040551503843,216.89995375072067,248.9351938714031,251.110001
250.11904051213526,263.8404317457025,206.95910392307232,201.8304031933356,222.36961004970598,278.1770447936085,256.839996
268.1981366474444,276.79338049615137,243.6446544498961,237.8109878171515,242.90918582220803,297.98975327438256,265.309998
276.5937929992971,273.589246435465,255.94995022216364,247.6831398880248,244.97972091062843,303.5160996788648,279.440002
275.0730467354317,262.49595057384545,251.39226857300693,243.7526016213138,241.17906037574164,289.48546056838296,283.529999
240.23316880230436,227.39434011594295,231.202779707138,224.5466788009371,217.76347091700214,259.917671998262,288.440002
191.03367625638265,191.21838009454825,194.87551906876072,187.74627877106627,183.22370251161172,222.19057601145863,286.649994
149.4694360635699,154.8810734784686,165.3136074583072,158.77914906553858,147.669969711892,185.6147005902071,278.98999
135.9142671580174,147.39129089877702,155.77753423364368,142.9216777688838,133.85950380838517,171.02732547669973,283.380005
143.05833352205696,171.11270339603004,168.30763029031274,156.55192131881373,159.58244973059044,185.39383112921308,297.440002
180.55735264654217,196.53376757758207,199.28087431502394,189.67534699165986,185.39206555316008,227.40798804027142,315.279999
313.69380609927794,321.0695733173204,303.6065720555181,295.5617585622241,297.939179128796,318.04092224423255,354.470001
343.60900579800614,366.9783263171913,349.3803319186602,342.8237700381098,340.6583211855757,367.83801507526255,415.220001
342.51062369139675,378.0108591679176,351.53261737659113,344.9286352411963,347.1088248910981,364.0347752043383,452.920013
294.82687362542345,329.65049283009535,304.3022941906778,301.82228101001243,309.5335351379744,322.4637056857875,422.140015
292.8349633463935,308.86271162328785,289.3317612517457,287.204439267437,290.18408853159383,303.0320883965203,403.549988
289.86692207403,306.4590489166317,286.5478747244074,284.55424772173643,286.85954206839716,298.1455503992,394.100006
208.84978117570589,240.1479394366851,222.8060255521552,219.57401924791796,222.9334353151245,235.24201265697315,364.279999
232.52810827119947,247.75320574847711,229.91068856987857,229.76718889645178,230.8803437606458,243.42734456175572,351.720001
252.79940532432443,260.7986129104358,241.8175984645418,240.4379387864983,239.75996809456402,236.76404316955092,338.329987
247.08446338428357,257.6405866170898,239.8122371772481,241.48441555186218,240.142343902221,237.04332182224803,330.75
244.19848020562998,255.1317559262855,238.10745709104856,238.31242477183062,236.42478876223822,232.55149022952014,319.890015
267.39009898356323,271.73295616857826,254.5492804735813,246.21156764400007,245.28958330734622,230.10192730959895,334.619995
373.09689297043155,352.1071185576074,332.9159752406044,323.0033715788541,319.4964797796474,295.81393824042806,372.23999
456.5941980337092,430.16663711788965,401.1438748521334,393.8948690458632,391.2543222635313,357.1490405639262,475.299988
495.5547586967893,486.3795899536263,448.7687956378753,441.2588069256087,446.19784651500595,403.0155516335922,589.440002
476.1899210376351,490.5363055574293,457.2559136029248,449.8905297330855,460.7290351187194,418.0221916940974,644.400024
450.9946451204055,449.1505435543876,436.20501149334314,432.11235374481373,428.436480734782,403.0149189159367,504.899994
433.80056000783657,415.7299673661324,411.6093304598228,405.28136751342777,397.95110102007885,378.34606960419507,441.25
406.4545997139006,380.89649778623186,394.58561784446067,388.1434012967649,373.7990694938556,355.3645424110658,429.269989
394.38420910596034,379.0781700573814,384.97475038110883,379.94495412487527,373.9427153403119,349.85101664368057,414.700012
389.7750842799161,371.08120890902956,374.6862524545654,370.30519066164965,366.2481783496439,344.7162435020094,405.109985
389.92977598531996,370.79045859829563,372.205049139375,370.7795277425364,367.68831958140777,340.8399466494645,402.649994
391.96111427103506,380.34874410389676,383.19279623489393,388.63399480057893,382.8750206805456,361.7566484412269,412.019989
399.6791169804213,397.68330177268064,400.87274649452297,410.5253548252979,402.86580320152336,379.59669134087255,436.040009
462.46661853384006,455.6186766220584,447.18955741495313,460.84487554661456,457.20059634414866,391.44509848089166,520.51001
500.3434215288648,520.8616576614359,498.00887024034677,504.75462366496276,508.3675224664116,505.40729124879795,750.059998
482.5266299022451,510.55535287958304,487.3435246202048,495.3892091740495,493.28893613628657,478.5131357751589,771.179993
427.64000354813123,450.72424903467396,430.31985343279075,439.47365661795084,441.0913579711058,424.2265725673726,492.109985
402.59638029188983,415.09836254127407,393.72497105135744,398.2820594725999,401.3731226964116,387.6159758126663,439.910004
375.6747481230863,392.31791203719416,371.56981030720567,376.8011199720542,378.0047648968401,370.04231930650997,422.880005
324.538209528267,351.96453943530145,337.22013288924535,344.31943782507585,341.5441385538108,335.0903744464134,395.140015
351.98982034108457,366.878821165277,339.55295539910895,347.6406210452774,350.39945171535965,339.2682290987865,353.359985
319.9007349261499,338.82235443378124,315.2537346862522,325.9892176056351,325.04269555538644,326.0041657246977,346.959991
318.75903929158966,334.10217763110956,308.99582044979894,321.83505969261665,322.62278403122946,323.118693759719,325.470001
314.17259082977,325.47465714056193,300.93286062365917,315.7654474658351,317.88644936798767,312.41023229505873,320.420013
333.07629745985474,337.4976041238898,312.79236807764084,327.46974102123545,331.43500053506915,323.36230401381096,324.140015
385.3214944881115,373.25927683088776,347.6807537149971,362.23773916425944,366.454242319432,355.2806384313878,358.859985
481.66409010350355,451.7982392763979,420.1551413894151,434.88455860699355,444.17666920630256,425.23979841462494,458.799988
580.7377943827184,539.2363705277133,497.55403572819296,515.3446067251671,531.6943560394819,506.61589361080894,545.799988
615.2212202334125,577.6459761853599,534.7532766011399,552.6337703593591,568.3659793321164,541.9057094907034,604.919983
501.7321875196541,475.090313811505,466.9688957725885,475.9414839103945,470.2788725392708,467.2065435377769,539.47998
450.11117649112407,418.7924935612588,423.8628066152644,433.63156087299205,420.1842174699357,423.4558096974239,468.619995
438.724724025705,391.6336599701715,407.9996197187418,417.5762325331068,401.221190492482,405.069418902208,443.929993
427.4446577253301,376.2184593571488,391.2342223474925,398.1808591151726,383.09082588534557,387.42985316301406,430.839996
419.52444067529143,366.4933701498331,375.2220306090185,383.0693079690767,373.524701075333,373.9942209985194,419.910004
417.1757034059066,361.0504468520736,368.48009628340253,375.47593687162293,365.8616162663727,366.5300230147806,420.059998
