Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
453.7808809879316,526.1605498920137,495.2811785408058,515.1170286273605,565.2151597720806,504.7685256145222,719.830017
450.53194230404085,577.1843225433374,494.48227713159594,498.7328010389216,597.3188126701441,502.79759382176354,584.48999
417.79670887373817,489.2913292056496,436.3918449220814,438.73093100635765,503.7943335989823,444.55015494408184,491.910004
331.80125671505425,401.13978815477935,367.8945680099008,373.26801613522036,409.79160249118587,385.7837194135477,467.73999
325.5108368008984,378.8299775906064,357.662607368796,362.369017315111,383.58561698615927,366.32837349346505,415.839996
362.5533326770968,368.6834658034918,357.0643141121701,362.13847592175773,369.0304165961711,357.7745786124111,404.429993
339.8952580824628,359.03308614839466,341.105271004335,350.19044300064957,361.0943329508174,352.30269415658574,300.910004
315.1662423947122,295.1380168339234,290.5446185513057,279.3134137267853,275.5698500942342,291.12546820038654,300.799988
325.0675730529566,326.8705389658145,314.0009065248104,323.02905182170747,328.7755107883491,336.0744630591221,298.899994
315.9914212587113,330.1008970681848,309.2971899439184,316.8479106529828,328.53518056542555,327.5283902334034,295.109985
328.18901365904156,371.22144974750074,328.88854145763713,334.3470704706511,366.97737155802764,340.41656898681197,223.490005
444.68187933575115,417.69906174536845,373.60661650638895,380.4841334332435,429.35693848360023,402.79225056031146,385.019989
474.9814658809344,464.8869772848242,396.4048456875994,404.16349190598953,479.0746047862765,459.03025075492366,316.679993
445.39850194051616,474.71240659230904,400.4172083228064,409.7575127731859,503.79360585292557,476.6640808957339,324.109985
368.48900839740605,430.03881548267515,370.47315450748766,379.46457482113584,454.15659746089534,462.92561221393686,326.790009
322.42928081547456,374.6892952998358,339.975194963303,343.1044250030758,388.14453834885654,391.3400624201254,325.01001
281.3412288149996,313.26117272619615,302.42610394781843,302.3560712338091,324.22273982674324,337.9491415149998,317.350006
275.934306459214,254.58279830672848,290.8478402042715,284.61497562132837,251.24727163564705,305.2482645139818,305.450012
261.64095522948355,256.21359418074303,276.3840017092566,269.29080997157166,249.2803901385696,290.58747461523666,282.76001
229.61141825546656,238.51398888308057,248.42622256287854,237.64232638325188,233.45745128201685,262.79683687075214,263.200012
235.61512065886797,237.67719507390268,245.43906612777147,231.80207229091735,230.3830688303027,253.14634215299048,286.329987
255.38241396735822,254.89476914105512,270.28420816357317,260.8388968278434,252.8856590445851,281.999594484755,312.440002
317.0259410267136,302.9071721413157,313.5869492824529,297.3011987103169,305.76088830984827,333.83602020175584,367.029999
418.0457921046922,388.80147172076306,390.9519551215497,378.8910883173754,400.5620922035884,430.66129925724283,425.329987
598.5314850052973,512.9629088957815,507.6992658916397,495.39057510434515,515.9792734510909,566.2816929565405,472.859985
512.1617462403717,494.5705612520769,471.13657089299113,462.00569200902834,505.65477960844134,533.2816248193997,493.899994
451.3769201436735,419.70045421942535,417.270865687779,406.8693268595614,422.80579927307684,437.56853097377905,455.75
419.3656331141102,389.5905395269763,392.7206686339464,382.8869252925049,383.073110401516,401.9491460062979,437.529999
374.3336943252009,352.6539791571832,355.4579965083426,346.006000772967,344.078719398108,373.7753387796573,407.709991
386.5644227776622,334.16253590543033,332.576102225026,321.15210866057663,315.68754501073016,345.07516006106124,403.440002
295.0607288585687,284.44195870220966,284.4761294479343,276.5969339601209,271.48675888366245,309.9396891564657,370.190002
296.9243249601278,302.4401286873391,288.42839493098495,303.3685600295838,311.80879498827306,314.7816208724412,279.0
308.0419231909973,285.9824310220781,284.1925048595293,275.7628683404907,271.3954128294356,286.4926131890414,299.829987
306.4058332985762,281.61507560221065,283.0927915050605,274.6611104749759,268.3867488639723,284.37642594109616,298.790009
256.06042459559006,236.29878724984724,252.79397463673644,253.00257826580344,244.38331662032448,257.8997677629624,298.570007
391.258234869436,331.28392398681893,343.0513159264695,336.91282006074897,340.2191450947688,356.49127563382893,358.73999
324.7652066422387,306.5830890107743,325.95114486091177,322.8537016387448,320.2775628079345,378.9520405239517,369.899994
330.75262114560485,327.2573064083102,341.4287063193296,341.8763620681689,356.53980214573903,402.87044419455555,220.610001
327.8510848963319,316.8315660059749,345.23642740905194,350.3506900423964,341.32119712913794,410.5173006444056,286.660004
321.82361469772286,249.40742450973687,331.99680293163374,342.9312806439956,283.5759780656368,379.3585773255755,330.700012
309.39308758824933,234.1621880464653,307.57025738026374,314.92067698050914,257.61097217708675,334.66513437237256,300.5
292.93380340236416,204.4480123021716,286.7880716939779,296.1831352840878,226.23853163834156,311.47415799193493,210.199997
265.3279931371628,185.359825053189,264.84579885699816,279.0075668425452,215.28950203078995,295.9206753571681,0.52
236.27802902101706,161.35904570534933,235.41686361751027,249.6793506909961,193.37772693435335,270.8906756025293,-87.989998
251.24234081032375,164.5667155243073,233.36745368231328,254.0708077116705,197.652659820773,266.91618405651263,-2.83
272.57864642754174,217.43604520603697,251.42283446761536,267.103109476524,245.68812825272727,288.9398129299343,-95.949997
320.41348180753465,272.3829036625181,294.0072475245203,313.86924605183765,308.84777360306646,353.97040230197325,120.650002
380.0983013032734,324.3960578948816,344.1403620085598,367.8335783494534,378.0388971694846,431.62200157172776,312.399994
444.5351386487402,337.94622208671717,379.13206839401926,409.0386657919252,397.4601577256487,490.7147123999912,369.820007
448.85522704871346,342.0972534534975,406.16904397385207,424.8010428161625,385.05841575452314,504.75170750131457,368.329987
414.2967503991325,336.369523735911,375.8437022094051,386.58825029970427,362.96351790528377,421.4363367584323,297.079987
415.93902930676063,347.10350028276355,368.17510913436064,378.63465235269774,364.4652793248524,402.3452556670702,289.859985
392.10157540316993,341.1452508662842,354.2191708922199,364.3504653548528,356.6879844877834,384.916784850057,286.959991
393.05143420718093,351.53920515305816,340.80435401063033,353.45083065176084,357.59679330458056,369.6057524707281,304.0
341.71504457717026,341.38200184418554,322.97351168703744,336.6559985037975,350.99245715969795,355.04164284409575,285.619995
233.58718040693185,231.61473781861645,229.59875465136662,232.7258061102769,231.636691183214,283.51617531865116,295.660004
292.84633677451524,295.04051251370333,281.8211066913423,295.68172075779705,304.7949493354132,301.6932534604391,276.920013
284.2253191109719,284.1244551010768,272.81877168600744,283.78265265789673,292.5046829649284,290.7379713744869,275.950012
247.91408023972213,268.1319494484442,252.7328857070852,263.19957496614404,282.1254670671405,276.49860317961725,280.269989
269.6672485527206,312.08430212997376,241.86094166778634,246.4465465923726,325.3840056929094,303.26829099462896,298.269989
220.89138521541997,316.59670397919706,204.5469197450443,208.16617609917927,333.5738718901711,310.90789919413123,310.619995
67.25708817563748,214.36677265745732,143.4751525739785,149.54617967869007,266.7527957470469,277.0076954233007,341.26001
142.34975378704655,192.4169884047974,183.42091731348097,182.81047164553814,216.79258572925306,290.40714148500604,350.630005
199.19313748796077,166.46057115924367,205.4820522448719,196.07694565739268,165.7592306338471,288.408894076873,305.559998
182.91631463379417,99.37052953392691,183.23717080463143,173.90369514246453,94.61516618419125,248.02633994694642,276.329987
110.72120448048474,27.173705931460972,142.0706602631405,134.99441534492547,28.97691623747494,197.25881776618658,252.080002
-79.19829410892982,-93.9455616146426,47.04952151032677,43.746486262651615,-77.18930889033953,111.99355081527824,176.279999
-162.5091350113994,-184.99232912306957,-6.972129625727007,-11.25111137018024,-161.81418674084716,61.65099238930014,124.889999
-76.39159340529983,-208.49169897857217,26.018114647715663,20.57343403622849,-187.5272618911933,87.39703388784915,72.519997
-135.3918711775363,-124.1640161399917,11.892309652989354,18.29545555533076,-82.88686040358817,76.60076973836055,163.339996
82.05216349434278,87.80482566080605,138.27776173662306,139.33108206959616,113.8035267089814,205.2418698625533,296.26001
270.29931783117377,280.5252585800086,261.38107732993797,259.482499663401,301.92319525447186,324.27102022786306,371.160004
336.89661810163426,358.9974418656742,321.4757707142015,321.0280966861048,372.7131861511738,381.9317961709546,409.540009
339.5475279102063,366.33804700739796,333.91308229428665,327.3746340916214,369.76516994340193,401.90617944704184,427.910004
289.07769953118856,292.4730512377336,294.9000188629495,293.2156055178241,300.28566315366606,337.54954617215793,395.709991
288.10565745702746,280.0074769840586,284.37846867842387,283.46005481146267,281.9794749759109,310.5701444726372,382.910004
291.33883615132135,272.88365980256003,282.2806057772744,282.8291578895519,278.55866874858043,312.48883767663847,360.299988
300.11272295269396,273.50747395646044,270.91763813062926,271.55554159830797,267.8703134949868,301.5461804645557,353.01001
262.6354725501644,246.09133113276323,243.99566273306363,243.5892529727181,243.47682449164967,271.08892226919767,301.839996
296.1056136388385,274.8138078266022,280.4489647083271,280.0293104207979,265.88774366860366,262.6351539922153,-222.470001
229.7059883107679,224.0781600085095,222.37462777371096,229.52090045017076,226.10010411355447,254.56818808536553,294.470001
224.26959570020975,222.34323802013046,214.73786164388662,219.76746947325861,220.5223624207742,249.75105193991703,286.070007
221.60969089258276,219.29845651499295,205.6425005048804,210.07019054748753,223.12411579907283,242.63563377719345,279.519989
230.28699767915265,232.66204186000834,191.22486185231332,190.8858438400522,246.5228331035728,265.917321743301,257.359985
224.25710053295938,248.45048289494463,158.01410401678066,158.08926982308486,272.48258904118063,266.55471250403656,256.76001
218.633936945436,221.24900057277978,151.04705721648986,152.99889078604963,247.36119429759754,298.5579011520856,247.910004
234.11308563728744,226.59206720987362,169.90093290124594,174.5123547760502,245.93198350862195,311.83369753581354,233.479996
204.86524868656062,168.29256921183276,158.78648334500872,154.3772779817922,168.8558781158752,278.1416911574015,151.509995
190.86773289848247,89.18868724054005,148.35637289806255,147.64462838747704,81.02314697896429,245.13270726398358,120.870003
164.6565173432286,33.23003138477168,135.72536400718536,137.05818784584005,36.374484767622164,222.0878459776552,134.410004
73.22332832220138,51.458534557457085,90.05487769455078,91.47756829706913,50.75033024612219,179.93800138270788,44.700001
14.955811240869139,-0.5299573019372588,46.2605114367945,47.53655055907279,-3.260421611128379,139.88056847672777,15.02
-13.676678660779203,-63.58039608979328,29.35012737561192,35.05679754373972,-60.62682200832802,121.14263015331973,0.74
63.780550330913115,25.260552535335194,92.8819672024365,92.9984089581485,30.057301535962438,161.93321620176175,7.51
213.51603467389134,148.43576561361647,194.3227744278081,198.44603121767096,163.60222951199057,273.9587620162949,53.41
330.980681668144,287.77627167899215,292.51422521849577,297.67667597216126,308.1267203779113,360.0242755279224,88.889999
390.5978500249344,320.4819087032116,352.4313103312704,361.0471110081661,341.28533111652075,416.0938282665904,97.139999
419.6621775425071,353.25627656358836,389.09454461364055,385.7680950022229,360.92554165110994,444.296780683064,86.730003
383.9911512274474,342.23272677725686,366.5381160364824,363.4708828818564,343.94256902177125,385.23406559988985,78.32
370.14178059355555,346.58966468117785,355.81696193473897,353.7614320514575,341.5004823115725,365.608483730414,40.459999
348.25455567490127,328.97705234802083,342.29583273185483,340.89231022768394,327.3968968517035,349.37253896652385,24.1
332.35502633331964,310.6640488459509,311.6756578440102,313.03907294463977,299.53454235376176,329.56367588160384,0.37
295.9784597655066,273.56573150431245,281.68736736089306,284.7637836138051,272.2798092109944,299.4767159120165,-74.379997
-11.868812459793844,60.89792523351974,89.3718045602485,105.70762248312712,102.58032504138123,62.8188541836636,92.010002
299.4644515673035,274.5563134179774,278.07174471392955,275.3417633399552,263.6416528529351,276.00992859641383,-222.990005
298.81561419866955,267.88162787062447,273.7985610153456,269.4176075981359,257.7444585061155,269.1975264221719,-159.179993
327.9865265472823,259.5596843663573,291.70280338793236,283.6962164619938,256.72234673470973,270.51182793085644,-96.550003
398.0705916352398,279.1214401943352,345.7190923769867,338.8248086876177,284.7282243626235,316.36676442109064,-96.400002
487.5136997841716,327.6506744782758,401.9716319356642,392.6154522200385,330.26923673219596,391.74909541522067,-96.169998
523.3784526848585,276.50874150050083,427.9097656953488,415.2752407270161,285.51079262448025,389.40771163001324,-90.449997
489.82056992226825,293.3805780284871,415.12278849225646,399.6945360652418,295.6545811820992,388.14148941944626,-99.080002
382.0976826518581,247.59295241365777,354.68245131091294,343.7479662541269,254.78107575757997,320.1520105657376,-142.740005
326.6684561239704,212.7854751556547,310.3447924057474,301.6043163023643,204.59321342570797,270.8335230442171,-96.32
325.25560407365447,196.6086128119398,299.27854480311174,288.73689282746955,188.88776506990706,246.43191876850344,-205.889999
246.58062875458944,125.22164385960559,258.28735402059675,248.9902212747847,122.32692179824375,190.88493864698634,-259.220001
225.59507376654926,116.7243375286655,236.36021701340667,229.29924884314318,115.79125221762808,165.4490938526414,-274.540009
201.33614926241074,138.13120565783169,225.89019829192085,214.8900283324266,128.80182918114025,151.67182535887363,-275.279999
202.90171637234283,113.72527712249462,234.96214564342063,215.92526881728662,103.42547658328294,157.16504260944194,-204.550003
254.032020041912,230.4467342716464,282.22614130104756,271.1614055690676,233.2730013622961,230.19860092652783,-22.09
288.7883726417941,288.5319732622579,328.4165074361596,322.5362106140735,298.22301311144054,306.2662164182374,0.6
301.8528470743862,272.5607072304274,368.1535888229947,364.9479501846007,283.2790378811085,361.11729096404565,157.320007
281.6678852128173,269.2341872171552,368.09066165990816,373.68390975518673,290.6136460816608,360.7678811473729,207.300003
233.09495788539618,253.76402271550933,309.0894198141561,313.0503706537635,271.19979570839575,290.05851530357575,148.460007
182.1968334437173,201.9257392090467,253.79430848198842,259.77259828880943,224.35617800750617,241.08585207653957,137.380005
166.40719079955545,198.34835220808293,231.84468628805018,238.03137217067365,216.82177601353283,232.0455644367313,77.879997
159.25566407932968,199.49855755151492,213.0488130927053,220.77384647090253,209.2239644364767,220.2682486507929,109.339996
79.05002679638363,132.71513338892385,163.5569166229177,173.0690247248981,159.22437001398157,166.74701778606828,103.389999
15.801983278628427,186.94489984625386,192.7611802441121,211.29450173689077,219.62948345492526,210.30487440587353,293.299988
-25.300084864354517,50.62741911920125,82.24367074632914,104.6728452390779,97.81218909104825,71.31491985261206,105.550003
19.753767443626998,82.4148966297688,114.22623111476923,136.3241775876827,124.25875789871259,103.4283071451907,111.050003
60.375913282744705,103.84777099135891,155.17003458742295,169.9528694014677,145.77747149502693,120.32420263185509,169.440002
51.141385652984354,225.52739347496845,229.18114958691865,240.17138312852808,262.89183979424024,178.29678547483854,306.600006
76.41481313070358,296.7686780577974,303.0147205125878,312.65786253126157,356.01382441142994,250.63190273916842,327.350006
113.4120798240142,294.7640680054618,348.5783554883611,362.20431410677554,372.81344340325313,279.40057931949804,401.059998
93.02594808394883,262.2234314230433,321.9795088763467,339.6604851948682,328.82424369256444,259.4088106841961,296.410004
40.50582123903223,219.25244224781488,272.5618091739551,286.0859935782664,286.8239201228655,214.7308151501397,252.449997
60.89133741883586,203.75858462852,250.13686860306854,259.6155296975886,253.13641530660044,193.38498906813254,213.25
-43.70728754101174,127.06001200361823,182.96004868164505,195.90201267280088,177.14332267257942,125.22379899868807,155.309998
-112.2687811897755,95.01983323853574,146.8117063801443,160.28325051440777,143.80085671771678,73.66612736840077,93.129997
-127.37988964867895,81.85752659269554,129.34535196790375,142.18009662015868,134.8681805350235,56.33892065021354,73.639999
-134.81153642118238,84.15646986446859,119.19707312002356,132.19472345886902,136.79344392634562,46.991937321057264,127.860001
-83.1544809803379,74.19868735612215,142.80416192747396,167.6692817767081,124.05444269365785,76.37657358071732,153.820007
84.6255153785736,239.62493536977036,249.084222070569,267.61090589679225,273.56971418366277,192.02525595887272,288.079987
109.04373287062958,289.01773801839227,290.4870051376396,305.1131393728033,312.41305790124056,255.1020895476923,311.579987
215.80706257320026,411.42157556876845,371.9617461964358,386.20788506436963,424.13418073221453,360.58295600426663,320.579987
236.63042648127828,415.344913578584,394.02304758255656,402.71738731044775,419.93121777578324,377.4446080465523,308.829987
177.54627289719872,343.6582550897896,325.162733973826,334.7774979860341,355.8769414069036,316.9157898501437,306.820007
150.5557969583864,291.91174039592556,288.6543950505227,299.47549899011983,309.14163439425,277.3640338714523,300.049988
88.78200529315052,243.10255824238573,245.67257232525128,262.0699439676087,272.3228369727873,249.80744507867422,297.079987
106.043235152904,264.2303567614497,250.81919429140527,269.5989101352496,283.95934000043803,253.68069031888146,289.209991
90.88227264542536,237.0817647229382,234.24149020086338,252.70566761036713,268.32356746215805,229.667371019964,289.799988
230.26206456127318,246.02540401777702,278.9014872117969,284.34780895214936,264.51686403736517,270.65363193586984,274.040009
35.53583244816241,204.34231870211119,197.72647481652308,215.18640358291225,232.60233244770563,205.4994941986107,298.279999
61.51519528889048,214.43631627803688,203.56858300570798,219.08263989575403,239.55117041424,205.4566231302802,293.970001
126.6365351570617,268.1046976952627,240.55173146171074,250.79720202633007,281.9963137445758,234.33550758110516,316.880005
262.53224916208643,474.7684908463268,343.8716052216623,348.72920095470295,471.70529398933184,322.41161995299234,426.519989
284.74827830235256,534.968884835195,395.3431603563167,399.4950830515329,533.0908067009236,371.6557888636162,579.309998
342.06444694706727,580.8195722603255,447.63138637305997,452.5215432313837,579.0111086168824,403.113780876897,613.450012
243.84731713936867,460.33338206861913,397.46873104505397,402.6974547848142,460.59444825853745,370.51963580130047,484.399994
189.0707400862725,389.63617761708053,353.1713118323573,353.43015268704045,403.968977718245,313.89194926221097,406.140015
169.67561135482788,343.6892971163122,315.53015203795184,318.02274789535795,355.636553494675,267.5693210363952,344.850006
99.32842253820377,319.2375085960474,267.3945108690303,272.5555897334176,332.6627353821532,218.6246556458696,299.470001
46.1180221191471,292.3238586984714,231.1287743200137,236.65155049620245,308.85122840346367,168.0335813897259,287.869995
32.28562049294396,265.508064181519,214.5158302843896,219.8935666580271,283.4590268279544,146.56740281786392,285.790009
81.76745431244274,289.9248013272039,230.26922039783585,235.72096419045556,305.1369696950131,156.81891431176285,282.660004
108.19665501238183,317.6192338251868,243.74421611946565,253.93043210881524,318.8165876356366,181.8330866135334,290.320007
230.13157637453605,367.0786913258398,324.06987215709194,330.3429684225,365.62046278838767,285.41547503426983,299.399994
236.07134297937114,397.7219376605989,365.48736047880425,373.56814565458257,401.82239692099296,354.44969053484465,345.149994
275.07542088236096,479.624615892457,396.6180758569002,407.337220685276,490.7707561724875,405.1895595835212,412.839996
269.7893972399056,440.66381910238147,393.87982548844104,401.19996178286937,453.47890455167686,400.77027728340056,357.869995
265.8817824768154,403.5125978170352,361.9170874694961,367.10808731456666,414.44763195142195,357.9535675669061,313.459991
252.9259925051358,364.6178225243193,328.88237655738294,334.3527229816108,380.07206800152755,332.80904671968284,304.459991
224.95210417737508,303.01364327687884,308.7132147422135,315.38598630519857,320.6853376979626,308.14836545478835,281.320007
233.62639246368883,289.396491663467,302.77973731809243,310.7752188171374,297.8606441806293,295.76822513194884,287.049988
241.1259310350173,273.00282862896097,294.4929291143656,301.82076271359506,291.6055702128323,285.6905194567139,275.75
276.2445572832144,249.2360810802876,270.9188059639714,275.55503277587457,272.4904980487939,274.8814722037857,107.550003
245.57535270401178,263.75858104707106,284.0832359323664,287.4084346187126,280.7510325614465,275.08186024255195,289.799988
245.12152072569233,277.84402410179007,282.67073971092856,287.73866298162966,291.8876984952903,273.3926847023852,289.579987
282.8109191440825,290.13122342432456,304.64093380796845,311.78734689135075,309.8882373716543,285.5090787663706,299.769989
404.25537746354786,385.54267145067683,390.15710169622395,392.424281352154,389.68138473676106,357.36171279176483,442.399994
542.3320110309901,441.644300071589,481.88337903875225,482.0935409097404,436.82147601805207,433.3453006507201,593.880005
570.5779245384632,436.20022621384044,512.1341145489437,513.2962130955474,431.61343122143103,457.34300736639204,738.150024
445.85717699982627,409.31572961417885,458.03701267728866,459.56262651411487,404.7150504235056,428.7861961593602,494.450012
373.9339572869304,377.9916937777797,406.7700547091811,404.0990797421434,377.13363038687083,356.9540762475017,356.209991
311.9790072403546,344.10148782986596,354.5562049089757,350.08302187183523,342.2800724534776,298.6992412872983,351.0
273.4763461906044,300.92104357208586,322.27250726557725,318.1426757749879,304.4955420606092,257.98468991605796,350.929993
256.75233747485515,254.98475828986136,303.45928897765145,299.875806387152,254.34402571841088,227.59409411426978,306.160004
251.18474215713064,249.21076757685137,289.6126077574557,284.375917832683,243.45952323970602,207.6728422553766,297.390015
253.0352344931831,268.1367336992399,282.4485360795634,278.9145567142273,264.8185925998598,199.1226061099666,289.059998
265.5796072586408,258.7958221827957,294.7380073457514,294.5139970264996,255.3449741709299,221.30344180708403,283.26001
291.0229088432876,312.33848677734557,330.8053754267454,329.6865157587449,312.1566787327387,280.9849308078866,297.23999
326.9756326136858,377.3354799799861,379.9699434831356,376.40368821979195,371.76855444937394,356.4633976229808,298.049988
381.09133156887265,431.2973837920319,432.4114489758578,431.24009152530755,425.0785727571597,431.4075540925495,300.140015
339.0547587442112,407.4012050096185,416.054719388364,423.56925058037604,416.6157177812914,422.58244041663477,292.850006
303.721540187997,356.8239178562167,361.0713804764091,367.4677328427834,369.3346130348525,355.4741990809961,275.299988
300.0156635728273,320.49121285907876,333.8274784567845,339.8778076565503,344.97645124458506,331.1011783993446,152.229996
281.0916861550235,293.73873465523303,303.1550220900674,307.1609102503951,313.85609741579594,302.7926242522508,135.860001
283.31395914439355,298.3604516898582,297.97636352360047,302.7163044129643,309.4249873691863,295.7857016867557,131.729996
274.63355906742606,269.77351716182983,285.58243109462376,291.202607460747,291.38121657754044,291.7603881668904,113.730003
137.21274274088017,172.39815913443056,177.05634942381494,180.54312601934163,200.78918947417668,193.19623812356946,285.070007
286.22886699696073,253.9347369884179,277.2219614196781,282.06247664841817,277.4911133028396,281.22614365174167,106.510002
287.7087773091175,254.40454012732192,281.37284059292193,286.64620638389954,276.4163794572792,280.0892815387779,109.190002
301.32272450491735,281.98180311396993,297.0835189479885,305.2389694470335,304.2380308143607,293.5771423396694,126.519997
438.19502526322424,417.28173093917314,399.5512420622485,403.21501982305875,420.98443361879964,380.43724951912407,144.440002
584.6710397143868,502.433857541507,487.5689961181123,489.29565414292324,498.3536483705093,465.64625306003944,185.580002
714.5002787729023,481.44643449500234,556.2525133780573,560.6271280833168,458.21103340817774,514.5348972639773,273.049988
486.16123876487285,420.80493190703726,461.48292177245713,468.8000680218851,425.88233589254037,442.537290611173,224.479996
358.6036322419851,374.9806381214301,385.9460329946144,390.2332039185216,389.1418531203458,350.8206629434006,167.800003
344.39604328949173,354.48905314459563,356.2723646595565,359.09003969979403,363.55719741923775,312.1876566811173,150.470001
332.7254814202599,289.37578941336704,331.9019939504775,335.81723570629924,289.9004000945625,284.33164558308147,143.850006
287.30781771534464,144.67318949521552,295.84214414950776,299.58078122550415,139.8670689759099,241.26831627749144,137.899994
271.56346533131074,79.06115075339164,273.1854921457461,276.3614063383643,73.0159965117316,210.1176456673349,122.43
257.25201732699327,118.00301764864219,259.0476384560103,259.45690620354816,106.13913697645614,190.64088562565644,116.330002
248.39677948649677,80.72506247927447,259.1664102634747,263.3205614381116,70.28271218152986,203.55891870220523,122.800003
258.1822298153158,229.5455881424794,291.58478055603183,290.0633302391307,212.73858042799208,268.7554369692531,137.149994
260.5966891087402,318.94751987219956,316.1438095418281,322.1101486384716,317.10036460446514,329.3067317101701,155.970001
258.99110066686285,326.2917873098835,326.8899633309457,335.268331769426,322.9181532251303,370.0386835362901,267.76001
253.54350225546204,332.94627552381917,336.9080985614528,343.81962662332046,333.0981445712072,349.8656144432112,290.519989
240.4571875288094,287.69408432338497,303.16641164711575,306.8255411676279,286.9470258061069,306.93520943277986,292.459991
166.280433450661,230.2766270194486,242.47627460818399,247.6126859357363,266.7545203283731,245.8567288374138,294.170013
169.23881924218756,222.68859998607178,231.8889217832438,234.74259296079072,251.66013807293012,232.40715243186617,290.670013
179.68189785803725,231.69912414304105,235.5969406720538,239.24935665716276,251.92654034386777,231.8363724558054,290.790009
155.70471670514758,211.4203940605566,215.48480761662358,220.28825203665684,240.20326293278515,213.1875463866338,278.820007
179.68867959004456,179.55925430908837,213.3329418692473,228.31816715560524,220.2222512548518,275.85082248254696,315.470001
130.25460945872095,165.21991198069315,170.6870437433355,174.70044291529814,196.54884404526723,186.42148117816987,298.75
119.78404486808802,154.41010611982648,163.862496464493,165.4426484492177,181.9877568392847,177.32184247751673,302.470001
97.24570356641982,153.2146365157497,151.39001883811585,152.17046539325315,176.06349536022827,180.36084164533227,307.75
24.385147485189464,150.25599735108432,122.2588781277359,119.98149475887453,153.4254602041134,200.3821624814102,314.220001
-18.168822896124084,189.28826823012457,98.49291001630468,95.19577358054153,191.94516501999794,228.76857187067478,423.029999
48.37200127764834,250.99431299645062,122.78420164554217,119.6937723341282,233.03437172861607,278.78749733773265,492.339996
11.520255590567217,241.3863580092671,119.57465856232807,121.63141425701428,245.62390911233229,248.67128551645584,514.580017
-13.724610442223707,185.30072238706248,108.5473423358523,113.39379859312993,205.88338975637618,212.79997601706663,442.070007
-8.77576998947302,151.30679578185732,92.36641464385417,97.58079048629895,169.51862706012895,185.59241127423434,442.220001
-1.7245381222197693,151.6137691498996,81.45818231528898,87.9040599233686,156.5166991922281,155.62150030309942,435.220001
-20.179224476018987,124.5238470767423,58.58759309345271,63.39768626623925,116.58159982101819,127.5125232224606,390.450012
-40.99554717888344,93.17073668862258,32.11069509724814,35.97315333434631,80.29622034436693,106.73459957297803,372.450012
-37.10143669317,48.53418255314352,31.558400594876446,34.419023920899065,40.3866949045692,98.44188711346106,371.929993
-9.068561676532852,115.03036821781052,59.49395790366452,66.26699260845936,104.41066746053372,122.74809602154085,387.029999
25.01947614942162,156.72676213014722,109.58170570747131,124.43703676344148,167.89724479808888,186.66379684305193,445.040009
64.0392138317535,171.15330581607822,162.93698924157923,181.1907917124555,191.75399920498745,240.59066740220464,488.619995
171.73891177905193,236.55082323665454,246.52737038424306,268.13296048752136,255.47781258086042,325.0064168645943,514.950012
196.7376122335054,257.03339072293113,270.951063430229,278.03892400111704,266.40049036583446,331.49993934788154,512.570007
213.7017299208577,253.8565093614058,259.2710464383482,263.9624645118954,258.8737538655472,308.5695504798874,457.829987
194.68249531238268,238.9020620736552,249.7229799793381,256.19550400070824,271.19264378122296,289.95531197608466,402.720001
192.67960055118402,216.4467399614308,245.5271361877367,255.54291689240074,253.53117303597878,277.72847413535385,360.109985
178.80529070240277,208.71847118257625,234.2098407306505,248.34141783112648,244.64693930412136,271.45631596787547,375.109985
160.77769231739614,188.02076616402206,209.81812088816935,225.11049261434425,230.05445186710057,257.16019103692076,336.290009
325.4492590792346,213.34288731986828,285.0886687462922,280.91335932745073,229.08342821169185,233.69909917636983,310.339996
193.2652275996831,183.65687846379524,217.9495583385832,234.46770916512745,222.6957461260406,258.5291346734814,334.950012
194.36544706499438,192.59968739503978,214.31016402215192,228.15833752688724,223.92267962359216,254.36347032400226,332.350006
201.5029289640206,197.61062183280825,208.51005171012343,217.65511703171933,218.2061519529982,248.9217378316414,312.200012
215.02117718478615,209.68326279913924,191.39940760145964,201.25758111218556,211.80538543844955,266.175192560185,318.589996
302.9541419140184,251.36649490958186,197.2371862167226,202.6089305640291,242.58270432195076,298.79219325455176,311.450012
347.7260259173586,251.0695673322772,204.32249216989834,212.39835113427182,234.1490203707914,346.795475880439,339.420013
359.2253310134976,249.00228102184656,223.12473490397156,228.42210809564085,236.4192144994089,348.2868572493922,344.920013
281.9129701937574,163.59873742492903,195.41214115543687,191.27471444703548,144.1300828045908,293.91093877108824,341.5
295.46152282817087,166.738377414267,198.27774055369724,194.7314790237748,143.72755374168747,273.74680897856047,355.179993
300.3646501441636,162.70610051602102,192.57114533129987,191.537018877435,144.18614445354353,256.53410031979234,339.559998
269.30904985530685,98.11770430916073,157.9465105183662,153.89651490515348,80.21028819454762,218.12287237192444,322.76001
249.66797533780954,79.35476733507306,128.48475526387608,126.47218939990768,59.27646129422402,192.5835387002835,311.75
256.75579824017706,76.40417122297055,134.7625953466387,131.63127030901344,45.72636878823329,182.8006086440897,307.070007
279.13799652296757,96.55015674762865,170.7215332890787,173.2495292467039,83.17393690588995,212.8659646983044,312.350006
330.73902863594435,165.92014142476557,242.64008784362045,244.9485560479322,150.82143289812439,291.0290917876524,329.899994
378.46231202946126,229.09136858117472,326.16820656850285,329.61626634047377,215.99914319729697,366.27530298129057,358.450012
